Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/EmergingMarkets_2023-02-16 00:00:00_90.png,30,39.16,40.880001,1
images/API/EmergingMarkets_2023-02-16 00:00:00_90.png,30,39.16,40.880001,1
images/MPA/EmergingMarkets_2023-02-16 00:00:00_90.png,90,39.16,38.919998,0
images/CPA/EmergingMarkets_2023-02-16 00:00:00_90.png,90,39.16,38.919998,0
images/MLC/EmergingMarkets_2023-02-16 00:00:00_90.png,90,39.16,38.919998,0
images/API/EmergingMarkets_2023-02-16 00:00:00_90.png,90,39.16,38.919998,0
images/MPA/EmergingMarkets_2023-02-17 00:00:00_90.png,5,38.950001,38.689999,0
images/CPA/EmergingMarkets_2023-02-17 00:00:00_90.png,5,38.950001,38.689999,0
images/MLC/EmergingMarkets_2023-02-17 00:00:00_90.png,5,38.950001,38.689999,0
images/API/EmergingMarkets_2023-02-17 00:00:00_90.png,5,38.950001,38.689999,0
images/MPA/EmergingMarkets_2023-02-17 00:00:00_90.png,30,38.950001,40.080002,1
images/CPA/EmergingMarkets_2023-02-17 00:00:00_90.png,30,38.950001,40.080002,1
images/MLC/EmergingMarkets_2023-02-17 00:00:00_90.png,30,38.950001,40.080002,1
images/API/EmergingMarkets_2023-02-17 00:00:00_90.png,30,38.950001,40.080002,1
images/MPA/EmergingMarkets_2023-02-17 00:00:00_90.png,90,38.950001,38.57,0
images/CPA/EmergingMarkets_2023-02-17 00:00:00_90.png,90,38.950001,38.57,0
images/MLC/EmergingMarkets_2023-02-17 00:00:00_90.png,90,38.950001,38.57,0
images/API/EmergingMarkets_2023-02-17 00:00:00_90.png,90,38.950001,38.57,0
images/MPA/EmergingMarkets_2023-02-18 00:00:00_90.png,5,38.98,38.400002,0
images/CPA/EmergingMarkets_2023-02-18 00:00:00_90.png,5,38.98,38.400002,0
images/MLC/EmergingMarkets_2023-02-18 00:00:00_90.png,5,38.98,38.400002,0
images/API/EmergingMarkets_2023-02-18 00:00:00_90.png,5,38.98,38.400002,0
images/MPA/EmergingMarkets_2023-02-18 00:00:00_90.png,30,38.98,40.080002,1
images/CPA/EmergingMarkets_2023-02-18 00:00:00_90.png,30,38.98,40.080002,1
images/MLC/EmergingMarkets_2023-02-18 00:00:00_90.png,30,38.98,40.080002,1
images/API/EmergingMarkets_2023-02-18 00:00:00_90.png,30,38.98,40.080002,1
images/MPA/EmergingMarkets_2023-02-18 00:00:00_90.png,90,38.98,38.66,0
images/CPA/EmergingMarkets_2023-02-18 00:00:00_90.png,90,38.98,38.66,0
images/MLC/EmergingMarkets_2023-02-18 00:00:00_90.png,90,38.98,38.66,0
images/API/EmergingMarkets_2023-02-18 00:00:00_90.png,90,38.98,38.66,0
images/MPA/EmergingMarkets_2023-02-19 00:00:00_90.png,5,39.299999,38.32,0
images/CPA/EmergingMarkets_2023-02-19 00:00:00_90.png,5,39.299999,38.32,0
images/MLC/EmergingMarkets_2023-02-19 00:00:00_90.png,5,39.299999,38.32,0
images/API/EmergingMarkets_2023-02-19 00:00:00_90.png,5,39.299999,38.32,0
images/MPA/EmergingMarkets_2023-02-19 00:00:00_90.png,30,39.299999,40.080002,1
images/CPA/EmergingMarkets_2023-02-19 00:00:00_90.png,30,39.299999,40.080002,1
images/MLC/EmergingMarkets_2023-02-19 00:00:00_90.png,30,39.299999,40.080002,1
images/API/EmergingMarkets_2023-02-19 00:00:00_90.png,30,39.299999,40.080002,1
images/MPA/EmergingMarkets_2023-02-19 00:00:00_90.png,90,39.299999,38.400002,0
images/CPA/EmergingMarkets_2023-02-19 00:00:00_90.png,90,39.299999,38.400002,0
images/MLC/EmergingMarkets_2023-02-19 00:00:00_90.png,90,39.299999,38.400002,0
images/API/EmergingMarkets_2023-02-19 00:00:00_90.png,90,39.299999,38.400002,0
images/MPA/EmergingMarkets_2023-02-20 00:00:00_90.png,5,39.299999,39.0,0
images/CPA/EmergingMarkets_2023-02-20 00:00:00_90.png,5,39.299999,39.0,0
images/MLC/EmergingMarkets_2023-02-20 00:00:00_90.png,5,39.299999,39.0,0
images/API/EmergingMarkets_2023-02-20 00:00:00_90.png,5,39.299999,39.0,0
images/MPA/EmergingMarkets_2023-02-20 00:00:00_90.png,30,39.299999,40.080002,1
images/CPA/EmergingMarkets_2023-02-20 00:00:00_90.png,30,39.299999,40.080002,1
images/MLC/EmergingMarkets_2023-02-20 00:00:00_90.png,30,39.299999,40.080002,1
images/API/EmergingMarkets_2023-02-20 00:00:00_90.png,30,39.299999,40.080002,1
images/MPA/EmergingMarkets_2023-02-20 00:00:00_90.png,90,39.299999,38.490002,0
images/CPA/EmergingMarkets_2023-02-20 00:00:00_90.png,90,39.299999,38.490002,0
images/MLC/EmergingMarkets_2023-02-20 00:00:00_90.png,90,39.299999,38.490002,0
images/API/EmergingMarkets_2023-02-20 00:00:00_90.png,90,39.299999,38.490002,0
images/MPA/EmergingMarkets_2023-02-21 00:00:00_90.png,5,39.299999,38.549999,0
images/CPA/EmergingMarkets_2023-02-21 00:00:00_90.png,5,39.299999,38.549999,0
images/MLC/EmergingMarkets_2023-02-21 00:00:00_90.png,5,39.299999,38.549999,0
images/API/EmergingMarkets_2023-02-21 00:00:00_90.png,5,39.299999,38.549999,0
images/MPA/EmergingMarkets_2023-02-21 00:00:00_90.png,30,39.299999,39.889999,1
images/CPA/EmergingMarkets_2023-02-21 00:00:00_90.png,30,39.299999,39.889999,1
images/MLC/EmergingMarkets_2023-02-21 00:00:00_90.png,30,39.299999,39.889999,1
images/API/EmergingMarkets_2023-02-21 00:00:00_90.png,30,39.299999,39.889999,1
images/MPA/EmergingMarkets_2023-02-21 00:00:00_90.png,90,39.299999,38.490002,0
images/CPA/EmergingMarkets_2023-02-21 00:00:00_90.png,90,39.299999,38.490002,0
images/MLC/EmergingMarkets_2023-02-21 00:00:00_90.png,90,39.299999,38.490002,0
images/API/EmergingMarkets_2023-02-21 00:00:00_90.png,90,39.299999,38.490002,0
images/MPA/EmergingMarkets_2023-02-22 00:00:00_90.png,5,38.689999,38.549999,0
images/CPA/EmergingMarkets_2023-02-22 00:00:00_90.png,5,38.689999,38.549999,0
images/MLC/EmergingMarkets_2023-02-22 00:00:00_90.png,5,38.689999,38.549999,0
images/API/EmergingMarkets_2023-02-22 00:00:00_90.png,5,38.689999,38.549999,0
images/MPA/EmergingMarkets_2023-02-22 00:00:00_90.png,30,38.689999,39.75,1
images/CPA/EmergingMarkets_2023-02-22 00:00:00_90.png,30,38.689999,39.75,1
images/MLC/EmergingMarkets_2023-02-22 00:00:00_90.png,30,38.689999,39.75,1
images/API/EmergingMarkets_2023-02-22 00:00:00_90.png,30,38.689999,39.75,1
images/MPA/EmergingMarkets_2023-02-22 00:00:00_90.png,90,38.689999,38.490002,0
images/CPA/EmergingMarkets_2023-02-22 00:00:00_90.png,90,38.689999,38.490002,0
images/MLC/EmergingMarkets_2023-02-22 00:00:00_90.png,90,38.689999,38.490002,0
images/API/EmergingMarkets_2023-02-22 00:00:00_90.png,90,38.689999,38.490002,0
images/MPA/EmergingMarkets_2023-02-23 00:00:00_90.png,5,38.400002,38.549999,1
images/CPA/EmergingMarkets_2023-02-23 00:00:00_90.png,5,38.400002,38.549999,1
images/MLC/EmergingMarkets_2023-02-23 00:00:00_90.png,5,38.400002,38.549999,1
images/API/EmergingMarkets_2023-02-23 00:00:00_90.png,5,38.400002,38.549999,1
images/MPA/EmergingMarkets_2023-02-23 00:00:00_90.png,30,38.400002,39.169998,1
images/CPA/EmergingMarkets_2023-02-23 00:00:00_90.png,30,38.400002,39.169998,1
images/MLC/EmergingMarkets_2023-02-23 00:00:00_90.png,30,38.400002,39.169998,1
images/API/EmergingMarkets_2023-02-23 00:00:00_90.png,30,38.400002,39.169998,1
images/MPA/EmergingMarkets_2023-02-23 00:00:00_90.png,90,38.400002,38.41,1
images/CPA/EmergingMarkets_2023-02-23 00:00:00_90.png,90,38.400002,38.41,1
images/MLC/EmergingMarkets_2023-02-23 00:00:00_90.png,90,38.400002,38.41,1
images/API/EmergingMarkets_2023-02-23 00:00:00_90.png,90,38.400002,38.41,1
images/MPA/EmergingMarkets_2023-02-24 00:00:00_90.png,5,38.32,38.549999,1
images/CPA/EmergingMarkets_2023-02-24 00:00:00_90.png,5,38.32,38.549999,1
images/MLC/EmergingMarkets_2023-02-24 00:00:00_90.png,5,38.32,38.549999,1
images/API/EmergingMarkets_2023-02-24 00:00:00_90.png,5,38.32,38.549999,1
images/MPA/EmergingMarkets_2023-02-24 00:00:00_90.png,30,38.32,39.299999,1
images/CPA/EmergingMarkets_2023-02-24 00:00:00_90.png,30,38.32,39.299999,1
images/MLC/EmergingMarkets_2023-02-24 00:00:00_90.png,30,38.32,39.299999,1
images/API/EmergingMarkets_2023-02-24 00:00:00_90.png,30,38.32,39.299999,1
images/MPA/EmergingMarkets_2023-02-24 00:00:00_90.png,90,38.32,39.02,1
images/CPA/EmergingMarkets_2023-02-24 00:00:00_90.png,90,38.32,39.02,1
images/MLC/EmergingMarkets_2023-02-24 00:00:00_90.png,90,38.32,39.02,1
images/API/EmergingMarkets_2023-02-24 00:00:00_90.png,90,38.32,39.02,1
images/MPA/EmergingMarkets_2023-02-25 00:00:00_90.png,5,39.0,38.189999,0
images/CPA/EmergingMarkets_2023-02-25 00:00:00_90.png,5,39.0,38.189999,0
images/MLC/EmergingMarkets_2023-02-25 00:00:00_90.png,5,39.0,38.189999,0
images/API/EmergingMarkets_2023-02-25 00:00:00_90.png,5,39.0,38.189999,0
images/MPA/EmergingMarkets_2023-02-25 00:00:00_90.png,30,39.0,39.299999,1
images/CPA/EmergingMarkets_2023-02-25 00:00:00_90.png,30,39.0,39.299999,1
images/MLC/EmergingMarkets_2023-02-25 00:00:00_90.png,30,39.0,39.299999,1
images/API/EmergingMarkets_2023-02-25 00:00:00_90.png,30,39.0,39.299999,1
images/MPA/EmergingMarkets_2023-02-25 00:00:00_90.png,90,39.0,38.869999,0
images/CPA/EmergingMarkets_2023-02-25 00:00:00_90.png,90,39.0,38.869999,0
images/MLC/EmergingMarkets_2023-02-25 00:00:00_90.png,90,39.0,38.869999,0
images/API/EmergingMarkets_2023-02-25 00:00:00_90.png,90,39.0,38.869999,0
images/MPA/EmergingMarkets_2023-02-26 00:00:00_90.png,5,38.549999,38.869999,1
images/CPA/EmergingMarkets_2023-02-26 00:00:00_90.png,5,38.549999,38.869999,1
images/MLC/EmergingMarkets_2023-02-26 00:00:00_90.png,5,38.549999,38.869999,1
images/API/EmergingMarkets_2023-02-26 00:00:00_90.png,5,38.549999,38.869999,1
images/MPA/EmergingMarkets_2023-02-26 00:00:00_90.png,30,38.549999,39.299999,1
images/CPA/EmergingMarkets_2023-02-26 00:00:00_90.png,30,38.549999,39.299999,1
images/MLC/EmergingMarkets_2023-02-26 00:00:00_90.png,30,38.549999,39.299999,1
images/API/EmergingMarkets_2023-02-26 00:00:00_90.png,30,38.549999,39.299999,1
images/MPA/EmergingMarkets_2023-02-26 00:00:00_90.png,90,38.549999,38.91,1
images/CPA/EmergingMarkets_2023-02-26 00:00:00_90.png,90,38.549999,38.91,1
images/MLC/EmergingMarkets_2023-02-26 00:00:00_90.png,90,38.549999,38.91,1
images/API/EmergingMarkets_2023-02-26 00:00:00_90.png,90,38.549999,38.91,1
images/MPA/EmergingMarkets_2023-02-27 00:00:00_90.png,5,38.549999,39.540001,1
images/CPA/EmergingMarkets_2023-02-27 00:00:00_90.png,5,38.549999,39.540001,1
images/MLC/EmergingMarkets_2023-02-27 00:00:00_90.png,5,38.549999,39.540001,1
images/API/EmergingMarkets_2023-02-27 00:00:00_90.png,5,38.549999,39.540001,1
images/MPA/EmergingMarkets_2023-02-27 00:00:00_90.png,30,38.549999,39.700001,1
images/CPA/EmergingMarkets_2023-02-27 00:00:00_90.png,30,38.549999,39.700001,1
images/MLC/EmergingMarkets_2023-02-27 00:00:00_90.png,30,38.549999,39.700001,1
images/API/EmergingMarkets_2023-02-27 00:00:00_90.png,30,38.549999,39.700001,1
images/MPA/EmergingMarkets_2023-02-27 00:00:00_90.png,90,38.549999,39.290001,1
images/CPA/EmergingMarkets_2023-02-27 00:00:00_90.png,90,38.549999,39.290001,1
images/MLC/EmergingMarkets_2023-02-27 00:00:00_90.png,90,38.549999,39.290001,1
images/API/EmergingMarkets_2023-02-27 00:00:00_90.png,90,38.549999,39.290001,1
images/MPA/EmergingMarkets_2023-02-28 00:00:00_90.png,5,38.549999,39.529999,1
images/CPA/EmergingMarkets_2023-02-28 00:00:00_90.png,5,38.549999,39.529999,1
images/MLC/EmergingMarkets_2023-02-28 00:00:00_90.png,5,38.549999,39.529999,1
images/API/EmergingMarkets_2023-02-28 00:00:00_90.png,5,38.549999,39.529999,1
images/MPA/EmergingMarkets_2023-02-28 00:00:00_90.png,30,38.549999,39.459999,1
images/CPA/EmergingMarkets_2023-02-28 00:00:00_90.png,30,38.549999,39.459999,1
images/MLC/EmergingMarkets_2023-02-28 00:00:00_90.png,30,38.549999,39.459999,1
images/API/EmergingMarkets_2023-02-28 00:00:00_90.png,30,38.549999,39.459999,1
images/MPA/EmergingMarkets_2023-02-28 00:00:00_90.png,90,38.549999,39.290001,1
images/CPA/EmergingMarkets_2023-02-28 00:00:00_90.png,90,38.549999,39.290001,1
images/MLC/EmergingMarkets_2023-02-28 00:00:00_90.png,90,38.549999,39.290001,1
images/API/EmergingMarkets_2023-02-28 00:00:00_90.png,90,38.549999,39.290001,1
images/MPA/EmergingMarkets_2023-03-01 00:00:00_90.png,5,38.549999,39.529999,1
images/CPA/EmergingMarkets_2023-03-01 00:00:00_90.png,5,38.549999,39.529999,1
images/MLC/EmergingMarkets_2023-03-01 00:00:00_90.png,5,38.549999,39.529999,1
images/API/EmergingMarkets_2023-03-01 00:00:00_90.png,5,38.549999,39.529999,1
images/MPA/EmergingMarkets_2023-03-01 00:00:00_90.png,30,38.549999,39.25,1
images/CPA/EmergingMarkets_2023-03-01 00:00:00_90.png,30,38.549999,39.25,1
images/MLC/EmergingMarkets_2023-03-01 00:00:00_90.png,30,38.549999,39.25,1
images/API/EmergingMarkets_2023-03-01 00:00:00_90.png,30,38.549999,39.25,1
images/MPA/EmergingMarkets_2023-03-01 00:00:00_90.png,90,38.549999,39.290001,1
images/CPA/EmergingMarkets_2023-03-01 00:00:00_90.png,90,38.549999,39.290001,1
images/MLC/EmergingMarkets_2023-03-01 00:00:00_90.png,90,38.549999,39.290001,1
images/API/EmergingMarkets_2023-03-01 00:00:00_90.png,90,38.549999,39.290001,1
images/MPA/EmergingMarkets_2023-03-02 00:00:00_90.png,5,38.189999,39.529999,1
images/CPA/EmergingMarkets_2023-03-02 00:00:00_90.png,5,38.189999,39.529999,1
images/MLC/EmergingMarkets_2023-03-02 00:00:00_90.png,5,38.189999,39.529999,1
images/API/EmergingMarkets_2023-03-02 00:00:00_90.png,5,38.189999,39.529999,1
images/MPA/EmergingMarkets_2023-03-02 00:00:00_90.png,30,38.189999,39.560001,1
images/CPA/EmergingMarkets_2023-03-02 00:00:00_90.png,30,38.189999,39.560001,1
images/MLC/EmergingMarkets_2023-03-02 00:00:00_90.png,30,38.189999,39.560001,1
images/API/EmergingMarkets_2023-03-02 00:00:00_90.png,30,38.189999,39.560001,1
images/MPA/EmergingMarkets_2023-03-02 00:00:00_90.png,90,38.189999,39.790001,1
images/CPA/EmergingMarkets_2023-03-02 00:00:00_90.png,90,38.189999,39.790001,1
images/MLC/EmergingMarkets_2023-03-02 00:00:00_90.png,90,38.189999,39.790001,1
images/API/EmergingMarkets_2023-03-02 00:00:00_90.png,90,38.189999,39.790001,1
images/MPA/EmergingMarkets_2023-03-03 00:00:00_90.png,5,38.869999,39.880001,1
images/CPA/EmergingMarkets_2023-03-03 00:00:00_90.png,5,38.869999,39.880001,1
images/MLC/EmergingMarkets_2023-03-03 00:00:00_90.png,5,38.869999,39.880001,1
images/API/EmergingMarkets_2023-03-03 00:00:00_90.png,5,38.869999,39.880001,1
images/MPA/EmergingMarkets_2023-03-03 00:00:00_90.png,30,38.869999,40.0,1
images/CPA/EmergingMarkets_2023-03-03 00:00:00_90.png,30,38.869999,40.0,1
images/MLC/EmergingMarkets_2023-03-03 00:00:00_90.png,30,38.869999,40.0,1
images/API/EmergingMarkets_2023-03-03 00:00:00_90.png,30,38.869999,40.0,1
images/MPA/EmergingMarkets_2023-03-03 00:00:00_90.png,90,38.869999,39.66,1
images/CPA/EmergingMarkets_2023-03-03 00:00:00_90.png,90,38.869999,39.66,1
images/MLC/EmergingMarkets_2023-03-03 00:00:00_90.png,90,38.869999,39.66,1
images/API/EmergingMarkets_2023-03-03 00:00:00_90.png,90,38.869999,39.66,1
images/MPA/EmergingMarkets_2023-03-04 00:00:00_90.png,5,39.540001,39.400002,0
images/CPA/EmergingMarkets_2023-03-04 00:00:00_90.png,5,39.540001,39.400002,0
images/MLC/EmergingMarkets_2023-03-04 00:00:00_90.png,5,39.540001,39.400002,0
images/API/EmergingMarkets_2023-03-04 00:00:00_90.png,5,39.540001,39.400002,0
images/MPA/EmergingMarkets_2023-03-04 00:00:00_90.png,30,39.540001,40.0,1
images/CPA/EmergingMarkets_2023-03-04 00:00:00_90.png,30,39.540001,40.0,1
images/MLC/EmergingMarkets_2023-03-04 00:00:00_90.png,30,39.540001,40.0,1
images/API/EmergingMarkets_2023-03-04 00:00:00_90.png,30,39.540001,40.0,1
images/MPA/EmergingMarkets_2023-03-04 00:00:00_90.png,90,39.540001,39.169998,0
images/CPA/EmergingMarkets_2023-03-04 00:00:00_90.png,90,39.540001,39.169998,0
images/MLC/EmergingMarkets_2023-03-04 00:00:00_90.png,90,39.540001,39.169998,0
images/API/EmergingMarkets_2023-03-04 00:00:00_90.png,90,39.540001,39.169998,0
images/MPA/EmergingMarkets_2023-03-05 00:00:00_90.png,5,39.529999,39.68,1
images/CPA/EmergingMarkets_2023-03-05 00:00:00_90.png,5,39.529999,39.68,1
images/MLC/EmergingMarkets_2023-03-05 00:00:00_90.png,5,39.529999,39.68,1
images/API/EmergingMarkets_2023-03-05 00:00:00_90.png,5,39.529999,39.68,1
images/MPA/EmergingMarkets_2023-03-05 00:00:00_90.png,30,39.529999,40.0,1
images/CPA/EmergingMarkets_2023-03-05 00:00:00_90.png,30,39.529999,40.0,1
images/MLC/EmergingMarkets_2023-03-05 00:00:00_90.png,30,39.529999,40.0,1
images/API/EmergingMarkets_2023-03-05 00:00:00_90.png,30,39.529999,40.0,1
images/MPA/EmergingMarkets_2023-03-05 00:00:00_90.png,90,39.529999,39.630001,1
images/CPA/EmergingMarkets_2023-03-05 00:00:00_90.png,90,39.529999,39.630001,1
images/MLC/EmergingMarkets_2023-03-05 00:00:00_90.png,90,39.529999,39.630001,1
images/API/EmergingMarkets_2023-03-05 00:00:00_90.png,90,39.529999,39.630001,1
images/MPA/EmergingMarkets_2023-03-06 00:00:00_90.png,5,39.529999,39.860001,1
images/CPA/EmergingMarkets_2023-03-06 00:00:00_90.png,5,39.529999,39.860001,1
images/MLC/EmergingMarkets_2023-03-06 00:00:00_90.png,5,39.529999,39.860001,1
images/API/EmergingMarkets_2023-03-06 00:00:00_90.png,5,39.529999,39.860001,1
images/MPA/EmergingMarkets_2023-03-06 00:00:00_90.png,30,39.529999,39.759998,1
images/CPA/EmergingMarkets_2023-03-06 00:00:00_90.png,30,39.529999,39.759998,1
images/MLC/EmergingMarkets_2023-03-06 00:00:00_90.png,30,39.529999,39.759998,1
images/API/EmergingMarkets_2023-03-06 00:00:00_90.png,30,39.529999,39.759998,1
images/MPA/EmergingMarkets_2023-03-06 00:00:00_90.png,90,39.529999,39.310001,0
images/CPA/EmergingMarkets_2023-03-06 00:00:00_90.png,90,39.529999,39.310001,0
images/MLC/EmergingMarkets_2023-03-06 00:00:00_90.png,90,39.529999,39.310001,0
images/API/EmergingMarkets_2023-03-06 00:00:00_90.png,90,39.529999,39.310001,0
images/MPA/EmergingMarkets_2023-03-07 00:00:00_90.png,5,39.529999,39.939999,1
images/CPA/EmergingMarkets_2023-03-07 00:00:00_90.png,5,39.529999,39.939999,1
images/MLC/EmergingMarkets_2023-03-07 00:00:00_90.png,5,39.529999,39.939999,1
images/API/EmergingMarkets_2023-03-07 00:00:00_90.png,5,39.529999,39.939999,1
images/MPA/EmergingMarkets_2023-03-07 00:00:00_90.png,30,39.529999,39.759998,1
images/CPA/EmergingMarkets_2023-03-07 00:00:00_90.png,30,39.529999,39.759998,1
images/MLC/EmergingMarkets_2023-03-07 00:00:00_90.png,30,39.529999,39.759998,1
images/API/EmergingMarkets_2023-03-07 00:00:00_90.png,30,39.529999,39.759998,1
images/MPA/EmergingMarkets_2023-03-07 00:00:00_90.png,90,39.529999,39.310001,0
images/CPA/EmergingMarkets_2023-03-07 00:00:00_90.png,90,39.529999,39.310001,0
images/MLC/EmergingMarkets_2023-03-07 00:00:00_90.png,90,39.529999,39.310001,0
images/API/EmergingMarkets_2023-03-07 00:00:00_90.png,90,39.529999,39.310001,0
images/MPA/EmergingMarkets_2023-03-08 00:00:00_90.png,5,39.880001,39.939999,1
images/CPA/EmergingMarkets_2023-03-08 00:00:00_90.png,5,39.880001,39.939999,1
images/MLC/EmergingMarkets_2023-03-08 00:00:00_90.png,5,39.880001,39.939999,1
images/API/EmergingMarkets_2023-03-08 00:00:00_90.png,5,39.880001,39.939999,1
images/MPA/EmergingMarkets_2023-03-08 00:00:00_90.png,30,39.880001,38.950001,0
images/CPA/EmergingMarkets_2023-03-08 00:00:00_90.png,30,39.880001,38.950001,0
images/MLC/EmergingMarkets_2023-03-08 00:00:00_90.png,30,39.880001,38.950001,0
images/API/EmergingMarkets_2023-03-08 00:00:00_90.png,30,39.880001,38.950001,0
images/MPA/EmergingMarkets_2023-03-08 00:00:00_90.png,90,39.880001,39.310001,0
images/CPA/EmergingMarkets_2023-03-08 00:00:00_90.png,90,39.880001,39.310001,0
images/MLC/EmergingMarkets_2023-03-08 00:00:00_90.png,90,39.880001,39.310001,0
images/API/EmergingMarkets_2023-03-08 00:00:00_90.png,90,39.880001,39.310001,0
images/MPA/EmergingMarkets_2023-03-09 00:00:00_90.png,5,39.400002,39.939999,1
images/CPA/EmergingMarkets_2023-03-09 00:00:00_90.png,5,39.400002,39.939999,1
images/MLC/EmergingMarkets_2023-03-09 00:00:00_90.png,5,39.400002,39.939999,1
images/API/EmergingMarkets_2023-03-09 00:00:00_90.png,5,39.400002,39.939999,1
images/MPA/EmergingMarkets_2023-03-09 00:00:00_90.png,30,39.400002,39.389999,0
images/CPA/EmergingMarkets_2023-03-09 00:00:00_90.png,30,39.400002,39.389999,0
images/MLC/EmergingMarkets_2023-03-09 00:00:00_90.png,30,39.400002,39.389999,0
images/API/EmergingMarkets_2023-03-09 00:00:00_90.png,30,39.400002,39.389999,0
images/MPA/EmergingMarkets_2023-03-09 00:00:00_90.png,90,39.400002,39.310001,0
images/CPA/EmergingMarkets_2023-03-09 00:00:00_90.png,90,39.400002,39.310001,0
images/MLC/EmergingMarkets_2023-03-09 00:00:00_90.png,90,39.400002,39.310001,0
images/API/EmergingMarkets_2023-03-09 00:00:00_90.png,90,39.400002,39.310001,0
images/MPA/EmergingMarkets_2023-03-10 00:00:00_90.png,5,39.68,40.34,1
images/CPA/EmergingMarkets_2023-03-10 00:00:00_90.png,5,39.68,40.34,1
images/MLC/EmergingMarkets_2023-03-10 00:00:00_90.png,5,39.68,40.34,1
images/API/EmergingMarkets_2023-03-10 00:00:00_90.png,5,39.68,40.34,1
images/MPA/EmergingMarkets_2023-03-10 00:00:00_90.png,30,39.68,39.419998,0
images/CPA/EmergingMarkets_2023-03-10 00:00:00_90.png,30,39.68,39.419998,0
images/MLC/EmergingMarkets_2023-03-10 00:00:00_90.png,30,39.68,39.419998,0
images/API/EmergingMarkets_2023-03-10 00:00:00_90.png,30,39.68,39.419998,0
images/MPA/EmergingMarkets_2023-03-10 00:00:00_90.png,90,39.68,39.09,0
images/CPA/EmergingMarkets_2023-03-10 00:00:00_90.png,90,39.68,39.09,0
images/MLC/EmergingMarkets_2023-03-10 00:00:00_90.png,90,39.68,39.09,0
images/API/EmergingMarkets_2023-03-10 00:00:00_90.png,90,39.68,39.09,0
images/MPA/EmergingMarkets_2023-03-11 00:00:00_90.png,5,39.860001,40.639999,1
images/CPA/EmergingMarkets_2023-03-11 00:00:00_90.png,5,39.860001,40.639999,1
images/MLC/EmergingMarkets_2023-03-11 00:00:00_90.png,5,39.860001,40.639999,1
images/API/EmergingMarkets_2023-03-11 00:00:00_90.png,5,39.860001,40.639999,1
images/MPA/EmergingMarkets_2023-03-11 00:00:00_90.png,30,39.860001,39.419998,0
images/CPA/EmergingMarkets_2023-03-11 00:00:00_90.png,30,39.860001,39.419998,0
images/MLC/EmergingMarkets_2023-03-11 00:00:00_90.png,30,39.860001,39.419998,0
images/API/EmergingMarkets_2023-03-11 00:00:00_90.png,30,39.860001,39.419998,0
images/MPA/EmergingMarkets_2023-03-11 00:00:00_90.png,90,39.860001,38.630001,0
images/CPA/EmergingMarkets_2023-03-11 00:00:00_90.png,90,39.860001,38.630001,0
images/MLC/EmergingMarkets_2023-03-11 00:00:00_90.png,90,39.860001,38.630001,0
images/API/EmergingMarkets_2023-03-11 00:00:00_90.png,90,39.860001,38.630001,0
images/MPA/EmergingMarkets_2023-03-12 00:00:00_90.png,5,39.939999,41.02,1
images/CPA/EmergingMarkets_2023-03-12 00:00:00_90.png,5,39.939999,41.02,1
images/MLC/EmergingMarkets_2023-03-12 00:00:00_90.png,5,39.939999,41.02,1
images/API/EmergingMarkets_2023-03-12 00:00:00_90.png,5,39.939999,41.02,1
images/MPA/EmergingMarkets_2023-03-12 00:00:00_90.png,30,39.939999,39.419998,0
images/CPA/EmergingMarkets_2023-03-12 00:00:00_90.png,30,39.939999,39.419998,0
images/MLC/EmergingMarkets_2023-03-12 00:00:00_90.png,30,39.939999,39.419998,0
images/API/EmergingMarkets_2023-03-12 00:00:00_90.png,30,39.939999,39.419998,0
images/MPA/EmergingMarkets_2023-03-12 00:00:00_90.png,90,39.939999,38.709999,0
images/CPA/EmergingMarkets_2023-03-12 00:00:00_90.png,90,39.939999,38.709999,0
images/MLC/EmergingMarkets_2023-03-12 00:00:00_90.png,90,39.939999,38.709999,0
images/API/EmergingMarkets_2023-03-12 00:00:00_90.png,90,39.939999,38.709999,0
images/MPA/EmergingMarkets_2023-03-13 00:00:00_90.png,5,39.939999,40.880001,1
images/CPA/EmergingMarkets_2023-03-13 00:00:00_90.png,5,39.939999,40.880001,1
images/MLC/EmergingMarkets_2023-03-13 00:00:00_90.png,5,39.939999,40.880001,1
images/API/EmergingMarkets_2023-03-13 00:00:00_90.png,5,39.939999,40.880001,1
images/MPA/EmergingMarkets_2023-03-13 00:00:00_90.png,30,39.939999,39.82,0
images/CPA/EmergingMarkets_2023-03-13 00:00:00_90.png,30,39.939999,39.82,0
images/MLC/EmergingMarkets_2023-03-13 00:00:00_90.png,30,39.939999,39.82,0
images/API/EmergingMarkets_2023-03-13 00:00:00_90.png,30,39.939999,39.82,0
images/MPA/EmergingMarkets_2023-03-13 00:00:00_90.png,90,39.939999,39.189999,0
images/CPA/EmergingMarkets_2023-03-13 00:00:00_90.png,90,39.939999,39.189999,0
images/MLC/EmergingMarkets_2023-03-13 00:00:00_90.png,90,39.939999,39.189999,0
images/API/EmergingMarkets_2023-03-13 00:00:00_90.png,90,39.939999,39.189999,0
images/MPA/EmergingMarkets_2023-03-14 00:00:00_90.png,5,39.939999,40.080002,1
images/CPA/EmergingMarkets_2023-03-14 00:00:00_90.png,5,39.939999,40.080002,1
images/MLC/EmergingMarkets_2023-03-14 00:00:00_90.png,5,39.939999,40.080002,1
