Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2019-10-18 00:00:00_30.png,5,4712.5,4738.0,1
images/MPA/MSCIWorld_2019-10-28 00:00:00_30.png,1,4777.5,,0
images/CPA/MSCIWorld_2019-10-28 00:00:00_30.png,1,4777.5,,0
images/MLC/MSCIWorld_2019-10-28 00:00:00_30.png,1,4777.5,,0
images/API/MSCIWorld_2019-10-28 00:00:00_30.png,1,4777.5,,0
images/MPA/MSCIWorld_2019-10-28 00:00:00_30.png,5,4777.5,4706.5,0
images/CPA/MSCIWorld_2019-10-28 00:00:00_30.png,5,4777.5,4706.5,0
images/MLC/MSCIWorld_2019-10-28 00:00:00_30.png,5,4777.5,4706.5,0
images/API/MSCIWorld_2019-10-28 00:00:00_30.png,5,4777.5,4706.5,0
images/MPA/MSCIWorld_2019-11-07 00:00:00_30.png,1,4676.5,4676.5,0
images/CPA/MSCIWorld_2019-11-07 00:00:00_30.png,1,4676.5,4676.5,0
images/MLC/MSCIWorld_2019-11-07 00:00:00_30.png,1,4676.5,4676.5,0
images/API/MSCIWorld_2019-11-07 00:00:00_30.png,1,4676.5,4676.5,0
images/MPA/MSCIWorld_2019-11-07 00:00:00_30.png,5,4676.5,4712.0,1
images/CPA/MSCIWorld_2019-11-07 00:00:00_30.png,5,4676.5,4712.0,1
images/MLC/MSCIWorld_2019-11-07 00:00:00_30.png,5,4676.5,4712.0,1
images/API/MSCIWorld_2019-11-07 00:00:00_30.png,5,4676.5,4712.0,1
images/MPA/MSCIWorld_2019-11-17 00:00:00_30.png,1,4767.0,4788.5,1
images/CPA/MSCIWorld_2019-11-17 00:00:00_30.png,1,4767.0,4788.5,1
images/MLC/MSCIWorld_2019-11-17 00:00:00_30.png,1,4767.0,4788.5,1
images/API/MSCIWorld_2019-11-17 00:00:00_30.png,1,4767.0,4788.5,1
images/MPA/MSCIWorld_2019-11-17 00:00:00_30.png,5,4767.0,4880.0,1
images/CPA/MSCIWorld_2019-11-17 00:00:00_30.png,5,4767.0,4880.0,1
images/MLC/MSCIWorld_2019-11-17 00:00:00_30.png,5,4767.0,4880.0,1
images/API/MSCIWorld_2019-11-17 00:00:00_30.png,5,4767.0,4880.0,1
images/MPA/MSCIWorld_2019-11-27 00:00:00_30.png,1,4842.0,4801.5,0
images/CPA/MSCIWorld_2019-11-27 00:00:00_30.png,1,4842.0,4801.5,0
images/MLC/MSCIWorld_2019-11-27 00:00:00_30.png,1,4842.0,4801.5,0
images/API/MSCIWorld_2019-11-27 00:00:00_30.png,1,4842.0,4801.5,0
images/MPA/MSCIWorld_2019-11-27 00:00:00_30.png,5,4842.0,4825.0,0
images/CPA/MSCIWorld_2019-11-27 00:00:00_30.png,5,4842.0,4825.0,0
images/MLC/MSCIWorld_2019-11-27 00:00:00_30.png,5,4842.0,4825.0,0
images/API/MSCIWorld_2019-11-27 00:00:00_30.png,5,4842.0,4825.0,0
images/MPA/MSCIWorld_2019-12-07 00:00:00_30.png,1,4802.5,4834.0,1
images/CPA/MSCIWorld_2019-12-07 00:00:00_30.png,1,4802.5,4834.0,1
images/MLC/MSCIWorld_2019-12-07 00:00:00_30.png,1,4802.5,4834.0,1
images/API/MSCIWorld_2019-12-07 00:00:00_30.png,1,4802.5,4834.0,1
images/MPA/MSCIWorld_2019-12-07 00:00:00_30.png,5,4802.5,4920.5,1
images/CPA/MSCIWorld_2019-12-07 00:00:00_30.png,5,4802.5,4920.5,1
images/MLC/MSCIWorld_2019-12-07 00:00:00_30.png,5,4802.5,4920.5,1
images/API/MSCIWorld_2019-12-07 00:00:00_30.png,5,4802.5,4920.5,1
images/MPA/MSCIWorld_2019-12-17 00:00:00_30.png,1,4928.0,4964.5,1
images/CPA/MSCIWorld_2019-12-17 00:00:00_30.png,1,4928.0,4964.5,1
images/MLC/MSCIWorld_2019-12-17 00:00:00_30.png,1,4928.0,4964.5,1
images/API/MSCIWorld_2019-12-17 00:00:00_30.png,1,4928.0,4964.5,1
images/MPA/MSCIWorld_2019-12-17 00:00:00_30.png,5,4928.0,4955.5,1
images/CPA/MSCIWorld_2019-12-17 00:00:00_30.png,5,4928.0,4955.5,1
images/MLC/MSCIWorld_2019-12-17 00:00:00_30.png,5,4928.0,4955.5,1
images/API/MSCIWorld_2019-12-17 00:00:00_30.png,5,4928.0,4955.5,1
images/MPA/MSCIWorld_2019-12-27 00:00:00_30.png,1,4830.5,4830.5,0
images/CPA/MSCIWorld_2019-12-27 00:00:00_30.png,1,4830.5,4830.5,0
images/MLC/MSCIWorld_2019-12-27 00:00:00_30.png,1,4830.5,4830.5,0
images/API/MSCIWorld_2019-12-27 00:00:00_30.png,1,4830.5,4830.5,0
images/MPA/MSCIWorld_2019-12-27 00:00:00_30.png,5,4830.5,4769.0,0
images/CPA/MSCIWorld_2019-12-27 00:00:00_30.png,5,4830.5,4769.0,0
images/MLC/MSCIWorld_2019-12-27 00:00:00_30.png,5,4830.5,4769.0,0
images/API/MSCIWorld_2019-12-27 00:00:00_30.png,5,4830.5,4769.0,0
images/MPA/MSCIWorld_2020-01-06 00:00:00_30.png,1,4965.5,5011.5,1
images/CPA/MSCIWorld_2020-01-06 00:00:00_30.png,1,4965.5,5011.5,1
images/MLC/MSCIWorld_2020-01-06 00:00:00_30.png,1,4965.5,5011.5,1
images/API/MSCIWorld_2020-01-06 00:00:00_30.png,1,4965.5,5011.5,1
images/MPA/MSCIWorld_2020-01-06 00:00:00_30.png,5,4965.5,4998.5,1
images/CPA/MSCIWorld_2020-01-06 00:00:00_30.png,5,4965.5,4998.5,1
images/MLC/MSCIWorld_2020-01-06 00:00:00_30.png,5,4965.5,4998.5,1
images/API/MSCIWorld_2020-01-06 00:00:00_30.png,5,4965.5,4998.5,1
images/MPA/MSCIWorld_2020-01-16 00:00:00_30.png,1,,,0
images/CPA/MSCIWorld_2020-01-16 00:00:00_30.png,1,,,0
images/MLC/MSCIWorld_2020-01-16 00:00:00_30.png,1,,,0
images/API/MSCIWorld_2020-01-16 00:00:00_30.png,1,,,0
images/MPA/MSCIWorld_2020-01-16 00:00:00_30.png,5,,5034.0,0
images/CPA/MSCIWorld_2020-01-16 00:00:00_30.png,5,,5034.0,0
images/MLC/MSCIWorld_2020-01-16 00:00:00_30.png,5,,5034.0,0
images/API/MSCIWorld_2020-01-16 00:00:00_30.png,5,,5034.0,0
images/MPA/MSCIWorld_2020-01-26 00:00:00_30.png,1,4729.0,4748.0,1
images/CPA/MSCIWorld_2020-01-26 00:00:00_30.png,1,4729.0,4748.0,1
images/MLC/MSCIWorld_2020-01-26 00:00:00_30.png,1,4729.0,4748.0,1
images/API/MSCIWorld_2020-01-26 00:00:00_30.png,1,4729.0,4748.0,1
images/MPA/MSCIWorld_2020-01-26 00:00:00_30.png,5,4729.0,4577.5,0
images/CPA/MSCIWorld_2020-01-26 00:00:00_30.png,5,4729.0,4577.5,0
images/MLC/MSCIWorld_2020-01-26 00:00:00_30.png,5,4729.0,4577.5,0
images/API/MSCIWorld_2020-01-26 00:00:00_30.png,5,4729.0,4577.5,0
images/MPA/MSCIWorld_2020-02-05 00:00:00_30.png,1,4408.5,4148.0,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_30.png,1,4408.5,4148.0,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_30.png,1,4408.5,4148.0,0
images/API/MSCIWorld_2020-02-05 00:00:00_30.png,1,4408.5,4148.0,0
images/MPA/MSCIWorld_2020-02-05 00:00:00_30.png,5,4408.5,4146.0,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_30.png,5,4408.5,4146.0,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_30.png,5,4408.5,4146.0,0
images/API/MSCIWorld_2020-02-05 00:00:00_30.png,5,4408.5,4146.0,0
images/MPA/MSCIWorld_2020-02-15 00:00:00_30.png,1,3854.5,3931.0,1
images/CPA/MSCIWorld_2020-02-15 00:00:00_30.png,1,3854.5,3931.0,1
images/MLC/MSCIWorld_2020-02-15 00:00:00_30.png,1,3854.5,3931.0,1
images/API/MSCIWorld_2020-02-15 00:00:00_30.png,1,3854.5,3931.0,1
images/MPA/MSCIWorld_2020-02-15 00:00:00_30.png,5,3854.5,3757.0,0
images/CPA/MSCIWorld_2020-02-15 00:00:00_30.png,5,3854.5,3757.0,0
images/MLC/MSCIWorld_2020-02-15 00:00:00_30.png,5,3854.5,3757.0,0
images/API/MSCIWorld_2020-02-15 00:00:00_30.png,5,3854.5,3757.0,0
images/MPA/MSCIWorld_2020-02-25 00:00:00_30.png,1,4139.0,3955.5,0
images/CPA/MSCIWorld_2020-02-25 00:00:00_30.png,1,4139.0,3955.5,0
images/MLC/MSCIWorld_2020-02-25 00:00:00_30.png,1,4139.0,3955.5,0
images/API/MSCIWorld_2020-02-25 00:00:00_30.png,1,4139.0,3955.5,0
images/MPA/MSCIWorld_2020-02-25 00:00:00_30.png,5,4139.0,4078.0,0
images/CPA/MSCIWorld_2020-02-25 00:00:00_30.png,5,4139.0,4078.0,0
images/MLC/MSCIWorld_2020-02-25 00:00:00_30.png,5,4139.0,4078.0,0
images/API/MSCIWorld_2020-02-25 00:00:00_30.png,5,4139.0,4078.0,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_30.png,1,4071.0,4071.0,0
images/CPA/MSCIWorld_2020-03-06 00:00:00_30.png,1,4071.0,4071.0,0
images/MLC/MSCIWorld_2020-03-06 00:00:00_30.png,1,4071.0,4071.0,0
images/API/MSCIWorld_2020-03-06 00:00:00_30.png,1,4071.0,4071.0,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_30.png,5,4071.0,4266.0,1
images/CPA/MSCIWorld_2020-03-06 00:00:00_30.png,5,4071.0,4266.0,1
images/MLC/MSCIWorld_2020-03-06 00:00:00_30.png,5,4071.0,4266.0,1
images/API/MSCIWorld_2020-03-06 00:00:00_30.png,5,4071.0,4266.0,1
images/MPA/MSCIWorld_2020-03-16 00:00:00_30.png,1,4197.0,4247.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_30.png,1,4197.0,4247.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_30.png,1,4197.0,4247.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_30.png,1,4197.0,4247.0,1
images/MPA/MSCIWorld_2020-03-16 00:00:00_30.png,5,4197.0,4345.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_30.png,5,4197.0,4345.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_30.png,5,4197.0,4345.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_30.png,5,4197.0,4345.0,1
images/MPA/MSCIWorld_2020-03-26 00:00:00_30.png,1,4383.0,4383.0,0
images/CPA/MSCIWorld_2020-03-26 00:00:00_30.png,1,4383.0,4383.0,0
images/MLC/MSCIWorld_2020-03-26 00:00:00_30.png,1,4383.0,4383.0,0
images/API/MSCIWorld_2020-03-26 00:00:00_30.png,1,4383.0,4383.0,0
images/MPA/MSCIWorld_2020-03-26 00:00:00_30.png,5,4383.0,4389.0,1
images/CPA/MSCIWorld_2020-03-26 00:00:00_30.png,5,4383.0,4389.0,1
images/MLC/MSCIWorld_2020-03-26 00:00:00_30.png,5,4383.0,4389.0,1
images/API/MSCIWorld_2020-03-26 00:00:00_30.png,5,4383.0,4389.0,1
images/MPA/MSCIWorld_2020-04-05 00:00:00_30.png,1,4396.0,4398.0,1
images/CPA/MSCIWorld_2020-04-05 00:00:00_30.png,1,4396.0,4398.0,1
images/MLC/MSCIWorld_2020-04-05 00:00:00_30.png,1,4396.0,4398.0,1
images/API/MSCIWorld_2020-04-05 00:00:00_30.png,1,4396.0,4398.0,1
images/MPA/MSCIWorld_2020-04-05 00:00:00_30.png,5,4396.0,4493.5,1
images/CPA/MSCIWorld_2020-04-05 00:00:00_30.png,5,4396.0,4493.5,1
images/MLC/MSCIWorld_2020-04-05 00:00:00_30.png,5,4396.0,4493.5,1
images/API/MSCIWorld_2020-04-05 00:00:00_30.png,5,4396.0,4493.5,1
images/MPA/MSCIWorld_2020-04-15 00:00:00_30.png,1,4436.5,4593.0,1
images/CPA/MSCIWorld_2020-04-15 00:00:00_30.png,1,4436.5,4593.0,1
images/MLC/MSCIWorld_2020-04-15 00:00:00_30.png,1,4436.5,4593.0,1
images/API/MSCIWorld_2020-04-15 00:00:00_30.png,1,4436.5,4593.0,1
images/MPA/MSCIWorld_2020-04-15 00:00:00_30.png,5,4436.5,4616.0,1
images/CPA/MSCIWorld_2020-04-15 00:00:00_30.png,5,4436.5,4616.0,1
images/MLC/MSCIWorld_2020-04-15 00:00:00_30.png,5,4436.5,4616.0,1
images/API/MSCIWorld_2020-04-15 00:00:00_30.png,5,4436.5,4616.0,1
images/MPA/MSCIWorld_2020-04-25 00:00:00_30.png,1,4643.0,4643.0,0
images/CPA/MSCIWorld_2020-04-25 00:00:00_30.png,1,4643.0,4643.0,0
images/MLC/MSCIWorld_2020-04-25 00:00:00_30.png,1,4643.0,4643.0,0
images/API/MSCIWorld_2020-04-25 00:00:00_30.png,1,4643.0,4643.0,0
images/MPA/MSCIWorld_2020-04-25 00:00:00_30.png,5,4643.0,4687.0,1
images/CPA/MSCIWorld_2020-04-25 00:00:00_30.png,5,4643.0,4687.0,1
images/MLC/MSCIWorld_2020-04-25 00:00:00_30.png,5,4643.0,4687.0,1
images/API/MSCIWorld_2020-04-25 00:00:00_30.png,5,4643.0,4687.0,1
images/MPA/MSCIWorld_2020-05-05 00:00:00_30.png,1,4763.5,4841.0,1
images/CPA/MSCIWorld_2020-05-05 00:00:00_30.png,1,4763.5,4841.0,1
images/MLC/MSCIWorld_2020-05-05 00:00:00_30.png,1,4763.5,4841.0,1
images/API/MSCIWorld_2020-05-05 00:00:00_30.png,1,4763.5,4841.0,1
images/MPA/MSCIWorld_2020-05-05 00:00:00_30.png,5,4763.5,4825.0,1
images/CPA/MSCIWorld_2020-05-05 00:00:00_30.png,5,4763.5,4825.0,1
images/MLC/MSCIWorld_2020-05-05 00:00:00_30.png,5,4763.5,4825.0,1
images/API/MSCIWorld_2020-05-05 00:00:00_30.png,5,4763.5,4825.0,1
images/MPA/MSCIWorld_2020-05-15 00:00:00_30.png,1,4625.0,4625.0,0
images/CPA/MSCIWorld_2020-05-15 00:00:00_30.png,1,4625.0,4625.0,0
images/MLC/MSCIWorld_2020-05-15 00:00:00_30.png,1,4625.0,4625.0,0
images/API/MSCIWorld_2020-05-15 00:00:00_30.png,1,4625.0,4625.0,0
images/MPA/MSCIWorld_2020-05-15 00:00:00_30.png,5,4625.0,4868.5,1
images/CPA/MSCIWorld_2020-05-15 00:00:00_30.png,5,4625.0,4868.5,1
images/MLC/MSCIWorld_2020-05-15 00:00:00_30.png,5,4625.0,4868.5,1
images/API/MSCIWorld_2020-05-15 00:00:00_30.png,5,4625.0,4868.5,1
images/MPA/MSCIWorld_2020-05-25 00:00:00_30.png,1,4742.0,4730.0,0
images/CPA/MSCIWorld_2020-05-25 00:00:00_30.png,1,4742.0,4730.0,0
images/MLC/MSCIWorld_2020-05-25 00:00:00_30.png,1,4742.0,4730.0,0
images/API/MSCIWorld_2020-05-25 00:00:00_30.png,1,4742.0,4730.0,0
images/MPA/MSCIWorld_2020-05-25 00:00:00_30.png,5,4742.0,4789.0,1
images/CPA/MSCIWorld_2020-05-25 00:00:00_30.png,5,4742.0,4789.0,1
images/MLC/MSCIWorld_2020-05-25 00:00:00_30.png,5,4742.0,4789.0,1
images/API/MSCIWorld_2020-05-25 00:00:00_30.png,5,4742.0,4789.0,1
images/MPA/MSCIWorld_2020-06-04 00:00:00_30.png,1,4910.0,4910.0,0
images/CPA/MSCIWorld_2020-06-04 00:00:00_30.png,1,4910.0,4910.0,0
images/MLC/MSCIWorld_2020-06-04 00:00:00_30.png,1,4910.0,4910.0,0
images/API/MSCIWorld_2020-06-04 00:00:00_30.png,1,4910.0,4910.0,0
images/MPA/MSCIWorld_2020-06-04 00:00:00_30.png,5,4910.0,4776.0,0
images/CPA/MSCIWorld_2020-06-04 00:00:00_30.png,5,4910.0,4776.0,0
images/MLC/MSCIWorld_2020-06-04 00:00:00_30.png,5,4910.0,4776.0,0
images/API/MSCIWorld_2020-06-04 00:00:00_30.png,5,4910.0,4776.0,0
images/MPA/MSCIWorld_2020-06-14 00:00:00_30.png,1,4865.5,4934.0,1
images/CPA/MSCIWorld_2020-06-14 00:00:00_30.png,1,4865.5,4934.0,1
images/MLC/MSCIWorld_2020-06-14 00:00:00_30.png,1,4865.5,4934.0,1
images/API/MSCIWorld_2020-06-14 00:00:00_30.png,1,4865.5,4934.0,1
images/MPA/MSCIWorld_2020-06-14 00:00:00_30.png,5,4865.5,4933.0,1
images/CPA/MSCIWorld_2020-06-14 00:00:00_30.png,5,4865.5,4933.0,1
images/MLC/MSCIWorld_2020-06-14 00:00:00_30.png,5,4865.5,4933.0,1
images/API/MSCIWorld_2020-06-14 00:00:00_30.png,5,4865.5,4933.0,1
images/MPA/MSCIWorld_2020-06-24 00:00:00_30.png,1,4858.0,4840.5,0
images/CPA/MSCIWorld_2020-06-24 00:00:00_30.png,1,4858.0,4840.5,0
images/MLC/MSCIWorld_2020-06-24 00:00:00_30.png,1,4858.0,4840.5,0
images/API/MSCIWorld_2020-06-24 00:00:00_30.png,1,4858.0,4840.5,0
images/MPA/MSCIWorld_2020-06-24 00:00:00_30.png,5,4858.0,4833.0,0
images/CPA/MSCIWorld_2020-06-24 00:00:00_30.png,5,4858.0,4833.0,0
images/MLC/MSCIWorld_2020-06-24 00:00:00_30.png,5,4858.0,4833.0,0
images/API/MSCIWorld_2020-06-24 00:00:00_30.png,5,4858.0,4833.0,0
images/MPA/MSCIWorld_2020-07-04 00:00:00_30.png,1,4834.5,4840.0,1
images/CPA/MSCIWorld_2020-07-04 00:00:00_30.png,1,4834.5,4840.0,1
images/MLC/MSCIWorld_2020-07-04 00:00:00_30.png,1,4834.5,4840.0,1
images/API/MSCIWorld_2020-07-04 00:00:00_30.png,1,4834.5,4840.0,1
images/MPA/MSCIWorld_2020-07-04 00:00:00_30.png,5,4834.5,4880.0,1
images/CPA/MSCIWorld_2020-07-04 00:00:00_30.png,5,4834.5,4880.0,1
images/MLC/MSCIWorld_2020-07-04 00:00:00_30.png,5,4834.5,4880.0,1
images/API/MSCIWorld_2020-07-04 00:00:00_30.png,5,4834.5,4880.0,1
images/MPA/MSCIWorld_2020-07-14 00:00:00_30.png,1,4957.0,4933.0,0
images/CPA/MSCIWorld_2020-07-14 00:00:00_30.png,1,4957.0,4933.0,0
images/MLC/MSCIWorld_2020-07-14 00:00:00_30.png,1,4957.0,4933.0,0
images/API/MSCIWorld_2020-07-14 00:00:00_30.png,1,4957.0,4933.0,0
images/MPA/MSCIWorld_2020-07-14 00:00:00_30.png,5,4957.0,4913.0,0
images/CPA/MSCIWorld_2020-07-14 00:00:00_30.png,5,4957.0,4913.0,0
images/MLC/MSCIWorld_2020-07-14 00:00:00_30.png,5,4957.0,4913.0,0
images/API/MSCIWorld_2020-07-14 00:00:00_30.png,5,4957.0,4913.0,0
images/MPA/MSCIWorld_2020-07-24 00:00:00_30.png,1,5002.5,5002.5,0
images/CPA/MSCIWorld_2020-07-24 00:00:00_30.png,1,5002.5,5002.5,0
images/MLC/MSCIWorld_2020-07-24 00:00:00_30.png,1,5002.5,5002.5,0
images/API/MSCIWorld_2020-07-24 00:00:00_30.png,1,5002.5,5002.5,0
images/MPA/MSCIWorld_2020-07-24 00:00:00_30.png,5,5002.5,4979.0,0
images/CPA/MSCIWorld_2020-07-24 00:00:00_30.png,5,5002.5,4979.0,0
images/MLC/MSCIWorld_2020-07-24 00:00:00_30.png,5,5002.5,4979.0,0
images/API/MSCIWorld_2020-07-24 00:00:00_30.png,5,5002.5,4979.0,0
images/MPA/MSCIWorld_2020-08-03 00:00:00_30.png,1,5054.0,4969.0,0
images/CPA/MSCIWorld_2020-08-03 00:00:00_30.png,1,5054.0,4969.0,0
images/MLC/MSCIWorld_2020-08-03 00:00:00_30.png,1,5054.0,4969.0,0
images/API/MSCIWorld_2020-08-03 00:00:00_30.png,1,5054.0,4969.0,0
images/MPA/MSCIWorld_2020-08-03 00:00:00_30.png,5,5054.0,,0
images/CPA/MSCIWorld_2020-08-03 00:00:00_30.png,5,5054.0,,0
images/MLC/MSCIWorld_2020-08-03 00:00:00_30.png,5,5054.0,,0
images/API/MSCIWorld_2020-08-03 00:00:00_30.png,5,5054.0,,0
images/MPA/MSCIWorld_2020-08-13 00:00:00_30.png,1,5060.0,5060.0,0
images/CPA/MSCIWorld_2020-08-13 00:00:00_30.png,1,5060.0,5060.0,0
images/MLC/MSCIWorld_2020-08-13 00:00:00_30.png,1,5060.0,5060.0,0
images/API/MSCIWorld_2020-08-13 00:00:00_30.png,1,5060.0,5060.0,0
images/MPA/MSCIWorld_2020-08-13 00:00:00_30.png,5,5060.0,4999.0,0
images/CPA/MSCIWorld_2020-08-13 00:00:00_30.png,5,5060.0,4999.0,0
images/MLC/MSCIWorld_2020-08-13 00:00:00_30.png,5,5060.0,4999.0,0
images/API/MSCIWorld_2020-08-13 00:00:00_30.png,5,5060.0,4999.0,0
images/MPA/MSCIWorld_2020-08-23 00:00:00_30.png,1,4944.0,4968.0,1
images/CPA/MSCIWorld_2020-08-23 00:00:00_30.png,1,4944.0,4968.0,1
images/MLC/MSCIWorld_2020-08-23 00:00:00_30.png,1,4944.0,4968.0,1
images/API/MSCIWorld_2020-08-23 00:00:00_30.png,1,4944.0,4968.0,1
images/MPA/MSCIWorld_2020-08-23 00:00:00_30.png,5,4944.0,4993.0,1
images/CPA/MSCIWorld_2020-08-23 00:00:00_30.png,5,4944.0,4993.0,1
images/MLC/MSCIWorld_2020-08-23 00:00:00_30.png,5,4944.0,4993.0,1
images/API/MSCIWorld_2020-08-23 00:00:00_30.png,5,4944.0,4993.0,1
images/MPA/MSCIWorld_2020-09-02 00:00:00_30.png,1,4974.0,5021.0,1
images/CPA/MSCIWorld_2020-09-02 00:00:00_30.png,1,4974.0,5021.0,1
images/MLC/MSCIWorld_2020-09-02 00:00:00_30.png,1,4974.0,5021.0,1
images/API/MSCIWorld_2020-09-02 00:00:00_30.png,1,4974.0,5021.0,1
images/MPA/MSCIWorld_2020-09-02 00:00:00_30.png,5,4974.0,5059.0,1
images/CPA/MSCIWorld_2020-09-02 00:00:00_30.png,5,4974.0,5059.0,1
images/MLC/MSCIWorld_2020-09-02 00:00:00_30.png,5,4974.0,5059.0,1
images/API/MSCIWorld_2020-09-02 00:00:00_30.png,5,4974.0,5059.0,1
images/MPA/MSCIWorld_2020-09-12 00:00:00_30.png,1,5143.5,5167.5,1
images/CPA/MSCIWorld_2020-09-12 00:00:00_30.png,1,5143.5,5167.5,1
images/MLC/MSCIWorld_2020-09-12 00:00:00_30.png,1,5143.5,5167.5,1
images/API/MSCIWorld_2020-09-12 00:00:00_30.png,1,5143.5,5167.5,1
images/MPA/MSCIWorld_2020-09-12 00:00:00_30.png,5,5143.5,5102.5,0
images/CPA/MSCIWorld_2020-09-12 00:00:00_30.png,5,5143.5,5102.5,0
images/MLC/MSCIWorld_2020-09-12 00:00:00_30.png,5,5143.5,5102.5,0
images/API/MSCIWorld_2020-09-12 00:00:00_30.png,5,5143.5,5102.5,0
images/MPA/MSCIWorld_2020-09-22 00:00:00_30.png,1,5008.0,5051.0,1
images/CPA/MSCIWorld_2020-09-22 00:00:00_30.png,1,5008.0,5051.0,1
images/MLC/MSCIWorld_2020-09-22 00:00:00_30.png,1,5008.0,5051.0,1
images/API/MSCIWorld_2020-09-22 00:00:00_30.png,1,5008.0,5051.0,1
images/MPA/MSCIWorld_2020-09-22 00:00:00_30.png,5,5008.0,4953.0,0
images/CPA/MSCIWorld_2020-09-22 00:00:00_30.png,5,5008.0,4953.0,0
images/MLC/MSCIWorld_2020-09-22 00:00:00_30.png,5,5008.0,4953.0,0
images/API/MSCIWorld_2020-09-22 00:00:00_30.png,5,5008.0,4953.0,0
images/MPA/MSCIWorld_2020-10-02 00:00:00_30.png,1,4893.5,4893.5,0
images/CPA/MSCIWorld_2020-10-02 00:00:00_30.png,1,4893.5,4893.5,0
images/MLC/MSCIWorld_2020-10-02 00:00:00_30.png,1,4893.5,4893.5,0
images/API/MSCIWorld_2020-10-02 00:00:00_30.png,1,4893.5,4893.5,0
images/MPA/MSCIWorld_2020-10-02 00:00:00_30.png,5,4893.5,5095.5,1
images/CPA/MSCIWorld_2020-10-02 00:00:00_30.png,5,4893.5,5095.5,1
images/MLC/MSCIWorld_2020-10-02 00:00:00_30.png,5,4893.5,5095.5,1
images/API/MSCIWorld_2020-10-02 00:00:00_30.png,5,4893.5,5095.5,1
images/MPA/MSCIWorld_2020-10-12 00:00:00_30.png,1,5212.0,5215.0,1
images/CPA/MSCIWorld_2020-10-12 00:00:00_30.png,1,5212.0,5215.0,1
images/MLC/MSCIWorld_2020-10-12 00:00:00_30.png,1,5212.0,5215.0,1
images/API/MSCIWorld_2020-10-12 00:00:00_30.png,1,5212.0,5215.0,1
images/MPA/MSCIWorld_2020-10-12 00:00:00_30.png,5,5212.0,5281.0,1
images/CPA/MSCIWorld_2020-10-12 00:00:00_30.png,5,5212.0,5281.0,1
images/MLC/MSCIWorld_2020-10-12 00:00:00_30.png,5,5212.0,5281.0,1
images/API/MSCIWorld_2020-10-12 00:00:00_30.png,5,5212.0,5281.0,1
images/MPA/MSCIWorld_2020-10-22 00:00:00_30.png,1,5208.0,5208.0,0
images/CPA/MSCIWorld_2020-10-22 00:00:00_30.png,1,5208.0,5208.0,0
images/MLC/MSCIWorld_2020-10-22 00:00:00_30.png,1,5208.0,5208.0,0
images/API/MSCIWorld_2020-10-22 00:00:00_30.png,1,5208.0,5208.0,0
images/MPA/MSCIWorld_2020-10-22 00:00:00_30.png,5,5208.0,,0
images/CPA/MSCIWorld_2020-10-22 00:00:00_30.png,5,5208.0,,0
images/MLC/MSCIWorld_2020-10-22 00:00:00_30.png,5,5208.0,,0
images/API/MSCIWorld_2020-10-22 00:00:00_30.png,5,5208.0,,0
images/MPA/MSCIWorld_2020-11-01 00:00:00_30.png,1,5303.5,5332.0,1
images/CPA/MSCIWorld_2020-11-01 00:00:00_30.png,1,5303.5,5332.0,1
images/MLC/MSCIWorld_2020-11-01 00:00:00_30.png,1,5303.5,5332.0,1
images/API/MSCIWorld_2020-11-01 00:00:00_30.png,1,5303.5,5332.0,1
images/MPA/MSCIWorld_2020-11-01 00:00:00_30.png,5,5303.5,5376.5,1
images/CPA/MSCIWorld_2020-11-01 00:00:00_30.png,5,5303.5,5376.5,1
images/MLC/MSCIWorld_2020-11-01 00:00:00_30.png,5,5303.5,5376.5,1
images/API/MSCIWorld_2020-11-01 00:00:00_30.png,5,5303.5,5376.5,1
images/MPA/MSCIWorld_2020-11-11 00:00:00_30.png,1,5381.5,5385.0,1
images/CPA/MSCIWorld_2020-11-11 00:00:00_30.png,1,5381.5,5385.0,1
images/MLC/MSCIWorld_2020-11-11 00:00:00_30.png,1,5381.5,5385.0,1
images/API/MSCIWorld_2020-11-11 00:00:00_30.png,1,5381.5,5385.0,1
images/MPA/MSCIWorld_2020-11-11 00:00:00_30.png,5,5381.5,5359.0,0
images/CPA/MSCIWorld_2020-11-11 00:00:00_30.png,5,5381.5,5359.0,0
images/MLC/MSCIWorld_2020-11-11 00:00:00_30.png,5,5381.5,5359.0,0
images/API/MSCIWorld_2020-11-11 00:00:00_30.png,5,5381.5,5359.0,0
images/MPA/MSCIWorld_2020-11-21 00:00:00_30.png,1,5365.0,5406.0,1
images/CPA/MSCIWorld_2020-11-21 00:00:00_30.png,1,5365.0,5406.0,1
images/MLC/MSCIWorld_2020-11-21 00:00:00_30.png,1,5365.0,5406.0,1
