Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/EmergingMarkets_2017-12-17 00:00:00_30.png,30,49.32,49.700001,1
images/API/EmergingMarkets_2017-12-17 00:00:00_30.png,30,49.32,49.700001,1
images/MPA/EmergingMarkets_2018-01-16 00:00:00_30.png,1,49.700001,49.540001,0
images/CPA/EmergingMarkets_2018-01-16 00:00:00_30.png,1,49.700001,49.540001,0
images/MLC/EmergingMarkets_2018-01-16 00:00:00_30.png,1,49.700001,49.540001,0
images/API/EmergingMarkets_2018-01-16 00:00:00_30.png,1,49.700001,49.540001,0
images/MPA/EmergingMarkets_2018-01-16 00:00:00_30.png,5,49.700001,48.860001,0
images/CPA/EmergingMarkets_2018-01-16 00:00:00_30.png,5,49.700001,48.860001,0
images/MLC/EmergingMarkets_2018-01-16 00:00:00_30.png,5,49.700001,48.860001,0
images/API/EmergingMarkets_2018-01-16 00:00:00_30.png,5,49.700001,48.860001,0
images/MPA/EmergingMarkets_2018-01-16 00:00:00_30.png,30,49.700001,48.68,0
images/CPA/EmergingMarkets_2018-01-16 00:00:00_30.png,30,49.700001,48.68,0
images/MLC/EmergingMarkets_2018-01-16 00:00:00_30.png,30,49.700001,48.68,0
images/API/EmergingMarkets_2018-01-16 00:00:00_30.png,30,49.700001,48.68,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_30.png,1,48.68,48.68,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_30.png,1,48.68,48.68,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_30.png,1,48.68,48.68,0
images/API/EmergingMarkets_2018-02-15 00:00:00_30.png,1,48.68,48.68,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_30.png,5,48.68,47.860001,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_30.png,5,48.68,47.860001,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_30.png,5,48.68,47.860001,0
images/API/EmergingMarkets_2018-02-15 00:00:00_30.png,5,48.68,47.860001,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_30.png,30,48.68,47.630001,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_30.png,30,48.68,47.630001,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_30.png,30,48.68,47.630001,0
images/API/EmergingMarkets_2018-02-15 00:00:00_30.png,30,48.68,47.630001,0
images/MPA/EmergingMarkets_2018-03-17 00:00:00_30.png,1,47.630001,47.73,1
images/CPA/EmergingMarkets_2018-03-17 00:00:00_30.png,1,47.630001,47.73,1
images/MLC/EmergingMarkets_2018-03-17 00:00:00_30.png,1,47.630001,47.73,1
images/API/EmergingMarkets_2018-03-17 00:00:00_30.png,1,47.630001,47.73,1
images/MPA/EmergingMarkets_2018-03-17 00:00:00_30.png,5,47.630001,46.880001,0
images/CPA/EmergingMarkets_2018-03-17 00:00:00_30.png,5,47.630001,46.880001,0
images/MLC/EmergingMarkets_2018-03-17 00:00:00_30.png,5,47.630001,46.880001,0
images/API/EmergingMarkets_2018-03-17 00:00:00_30.png,5,47.630001,46.880001,0
images/MPA/EmergingMarkets_2018-03-17 00:00:00_30.png,30,47.630001,47.18,0
images/CPA/EmergingMarkets_2018-03-17 00:00:00_30.png,30,47.630001,47.18,0
images/MLC/EmergingMarkets_2018-03-17 00:00:00_30.png,30,47.630001,47.18,0
images/API/EmergingMarkets_2018-03-17 00:00:00_30.png,30,47.630001,47.18,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_30.png,1,47.18,46.459999,0
images/CPA/EmergingMarkets_2018-04-16 00:00:00_30.png,1,47.18,46.459999,0
images/MLC/EmergingMarkets_2018-04-16 00:00:00_30.png,1,47.18,46.459999,0
images/API/EmergingMarkets_2018-04-16 00:00:00_30.png,1,47.18,46.459999,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_30.png,5,47.18,46.349998,0
images/CPA/EmergingMarkets_2018-04-16 00:00:00_30.png,5,47.18,46.349998,0
images/MLC/EmergingMarkets_2018-04-16 00:00:00_30.png,5,47.18,46.349998,0
images/API/EmergingMarkets_2018-04-16 00:00:00_30.png,5,47.18,46.349998,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_30.png,30,47.18,45.23,0
images/CPA/EmergingMarkets_2018-04-16 00:00:00_30.png,30,47.18,45.23,0
images/MLC/EmergingMarkets_2018-04-16 00:00:00_30.png,30,47.18,45.23,0
images/API/EmergingMarkets_2018-04-16 00:00:00_30.png,30,47.18,45.23,0
images/MPA/EmergingMarkets_2018-05-16 00:00:00_30.png,1,45.23,44.68,0
images/CPA/EmergingMarkets_2018-05-16 00:00:00_30.png,1,45.23,44.68,0
images/MLC/EmergingMarkets_2018-05-16 00:00:00_30.png,1,45.23,44.68,0
images/API/EmergingMarkets_2018-05-16 00:00:00_30.png,1,45.23,44.68,0
images/MPA/EmergingMarkets_2018-05-16 00:00:00_30.png,5,45.23,44.09,0
images/CPA/EmergingMarkets_2018-05-16 00:00:00_30.png,5,45.23,44.09,0
images/MLC/EmergingMarkets_2018-05-16 00:00:00_30.png,5,45.23,44.09,0
images/API/EmergingMarkets_2018-05-16 00:00:00_30.png,5,45.23,44.09,0
images/MPA/EmergingMarkets_2018-05-16 00:00:00_30.png,30,45.23,43.610001,0
images/CPA/EmergingMarkets_2018-05-16 00:00:00_30.png,30,45.23,43.610001,0
images/MLC/EmergingMarkets_2018-05-16 00:00:00_30.png,30,45.23,43.610001,0
images/API/EmergingMarkets_2018-05-16 00:00:00_30.png,30,45.23,43.610001,0
images/MPA/EmergingMarkets_2018-06-15 00:00:00_30.png,1,43.610001,43.610001,0
images/CPA/EmergingMarkets_2018-06-15 00:00:00_30.png,1,43.610001,43.610001,0
images/MLC/EmergingMarkets_2018-06-15 00:00:00_30.png,1,43.610001,43.610001,0
images/API/EmergingMarkets_2018-06-15 00:00:00_30.png,1,43.610001,43.610001,0
images/MPA/EmergingMarkets_2018-06-15 00:00:00_30.png,5,43.610001,43.959999,1
images/CPA/EmergingMarkets_2018-06-15 00:00:00_30.png,5,43.610001,43.959999,1
images/MLC/EmergingMarkets_2018-06-15 00:00:00_30.png,5,43.610001,43.959999,1
images/API/EmergingMarkets_2018-06-15 00:00:00_30.png,5,43.610001,43.959999,1
images/MPA/EmergingMarkets_2018-06-15 00:00:00_30.png,30,43.610001,42.740002,0
images/CPA/EmergingMarkets_2018-06-15 00:00:00_30.png,30,43.610001,42.740002,0
images/MLC/EmergingMarkets_2018-06-15 00:00:00_30.png,30,43.610001,42.740002,0
images/API/EmergingMarkets_2018-06-15 00:00:00_30.png,30,43.610001,42.740002,0
images/MPA/EmergingMarkets_2018-07-15 00:00:00_30.png,1,42.740002,41.509998,0
images/CPA/EmergingMarkets_2018-07-15 00:00:00_30.png,1,42.740002,41.509998,0
images/MLC/EmergingMarkets_2018-07-15 00:00:00_30.png,1,42.740002,41.509998,0
images/API/EmergingMarkets_2018-07-15 00:00:00_30.png,1,42.740002,41.509998,0
images/MPA/EmergingMarkets_2018-07-15 00:00:00_30.png,5,42.740002,42.400002,0
images/CPA/EmergingMarkets_2018-07-15 00:00:00_30.png,5,42.740002,42.400002,0
images/MLC/EmergingMarkets_2018-07-15 00:00:00_30.png,5,42.740002,42.400002,0
images/API/EmergingMarkets_2018-07-15 00:00:00_30.png,5,42.740002,42.400002,0
images/MPA/EmergingMarkets_2018-07-15 00:00:00_30.png,30,42.740002,42.0,0
images/CPA/EmergingMarkets_2018-07-15 00:00:00_30.png,30,42.740002,42.0,0
images/MLC/EmergingMarkets_2018-07-15 00:00:00_30.png,30,42.740002,42.0,0
images/API/EmergingMarkets_2018-07-15 00:00:00_30.png,30,42.740002,42.0,0
images/MPA/EmergingMarkets_2018-08-14 00:00:00_30.png,1,42.0,41.959999,0
images/CPA/EmergingMarkets_2018-08-14 00:00:00_30.png,1,42.0,41.959999,0
images/MLC/EmergingMarkets_2018-08-14 00:00:00_30.png,1,42.0,41.959999,0
images/API/EmergingMarkets_2018-08-14 00:00:00_30.png,1,42.0,41.959999,0
images/MPA/EmergingMarkets_2018-08-14 00:00:00_30.png,5,42.0,41.98,0
images/CPA/EmergingMarkets_2018-08-14 00:00:00_30.png,5,42.0,41.98,0
images/MLC/EmergingMarkets_2018-08-14 00:00:00_30.png,5,42.0,41.98,0
images/API/EmergingMarkets_2018-08-14 00:00:00_30.png,5,42.0,41.98,0
images/MPA/EmergingMarkets_2018-08-14 00:00:00_30.png,30,42.0,39.860001,0
images/CPA/EmergingMarkets_2018-08-14 00:00:00_30.png,30,42.0,39.860001,0
images/MLC/EmergingMarkets_2018-08-14 00:00:00_30.png,30,42.0,39.860001,0
images/API/EmergingMarkets_2018-08-14 00:00:00_30.png,30,42.0,39.860001,0
images/MPA/EmergingMarkets_2018-09-13 00:00:00_30.png,1,39.860001,39.860001,0
images/CPA/EmergingMarkets_2018-09-13 00:00:00_30.png,1,39.860001,39.860001,0
images/MLC/EmergingMarkets_2018-09-13 00:00:00_30.png,1,39.860001,39.860001,0
images/API/EmergingMarkets_2018-09-13 00:00:00_30.png,1,39.860001,39.860001,0
images/MPA/EmergingMarkets_2018-09-13 00:00:00_30.png,5,39.860001,39.299999,0
images/CPA/EmergingMarkets_2018-09-13 00:00:00_30.png,5,39.860001,39.299999,0
images/MLC/EmergingMarkets_2018-09-13 00:00:00_30.png,5,39.860001,39.299999,0
images/API/EmergingMarkets_2018-09-13 00:00:00_30.png,5,39.860001,39.299999,0
images/MPA/EmergingMarkets_2018-09-13 00:00:00_30.png,30,39.860001,39.240002,0
images/CPA/EmergingMarkets_2018-09-13 00:00:00_30.png,30,39.860001,39.240002,0
images/MLC/EmergingMarkets_2018-09-13 00:00:00_30.png,30,39.860001,39.240002,0
images/API/EmergingMarkets_2018-09-13 00:00:00_30.png,30,39.860001,39.240002,0
images/MPA/EmergingMarkets_2018-10-13 00:00:00_30.png,1,39.240002,39.689999,1
images/CPA/EmergingMarkets_2018-10-13 00:00:00_30.png,1,39.240002,39.689999,1
images/MLC/EmergingMarkets_2018-10-13 00:00:00_30.png,1,39.240002,39.689999,1
images/API/EmergingMarkets_2018-10-13 00:00:00_30.png,1,39.240002,39.689999,1
images/MPA/EmergingMarkets_2018-10-13 00:00:00_30.png,5,39.240002,40.349998,1
images/CPA/EmergingMarkets_2018-10-13 00:00:00_30.png,5,39.240002,40.349998,1
images/MLC/EmergingMarkets_2018-10-13 00:00:00_30.png,5,39.240002,40.349998,1
images/API/EmergingMarkets_2018-10-13 00:00:00_30.png,5,39.240002,40.349998,1
images/MPA/EmergingMarkets_2018-10-13 00:00:00_30.png,30,39.240002,40.41,1
images/CPA/EmergingMarkets_2018-10-13 00:00:00_30.png,30,39.240002,40.41,1
images/MLC/EmergingMarkets_2018-10-13 00:00:00_30.png,30,39.240002,40.41,1
images/API/EmergingMarkets_2018-10-13 00:00:00_30.png,30,39.240002,40.41,1
images/MPA/EmergingMarkets_2018-11-12 00:00:00_30.png,1,40.41,40.400002,0
images/CPA/EmergingMarkets_2018-11-12 00:00:00_30.png,1,40.41,40.400002,0
images/MLC/EmergingMarkets_2018-11-12 00:00:00_30.png,1,40.41,40.400002,0
images/API/EmergingMarkets_2018-11-12 00:00:00_30.png,1,40.41,40.400002,0
images/MPA/EmergingMarkets_2018-11-12 00:00:00_30.png,5,40.41,39.459999,0
images/CPA/EmergingMarkets_2018-11-12 00:00:00_30.png,5,40.41,39.459999,0
images/MLC/EmergingMarkets_2018-11-12 00:00:00_30.png,5,40.41,39.459999,0
images/API/EmergingMarkets_2018-11-12 00:00:00_30.png,5,40.41,39.459999,0
images/MPA/EmergingMarkets_2018-11-12 00:00:00_30.png,30,40.41,40.73,1
images/CPA/EmergingMarkets_2018-11-12 00:00:00_30.png,30,40.41,40.73,1
images/MLC/EmergingMarkets_2018-11-12 00:00:00_30.png,30,40.41,40.73,1
images/API/EmergingMarkets_2018-11-12 00:00:00_30.png,30,40.41,40.73,1
images/MPA/EmergingMarkets_2018-12-12 00:00:00_30.png,1,40.73,40.389999,0
images/CPA/EmergingMarkets_2018-12-12 00:00:00_30.png,1,40.73,40.389999,0
images/MLC/EmergingMarkets_2018-12-12 00:00:00_30.png,1,40.73,40.389999,0
images/API/EmergingMarkets_2018-12-12 00:00:00_30.png,1,40.73,40.389999,0
images/MPA/EmergingMarkets_2018-12-12 00:00:00_30.png,5,40.73,41.169998,1
images/CPA/EmergingMarkets_2018-12-12 00:00:00_30.png,5,40.73,41.169998,1
images/MLC/EmergingMarkets_2018-12-12 00:00:00_30.png,5,40.73,41.169998,1
images/API/EmergingMarkets_2018-12-12 00:00:00_30.png,5,40.73,41.169998,1
images/MPA/EmergingMarkets_2018-12-12 00:00:00_30.png,30,40.73,42.02,1
images/CPA/EmergingMarkets_2018-12-12 00:00:00_30.png,30,40.73,42.02,1
images/MLC/EmergingMarkets_2018-12-12 00:00:00_30.png,30,40.73,42.02,1
images/API/EmergingMarkets_2018-12-12 00:00:00_30.png,30,40.73,42.02,1
images/MPA/EmergingMarkets_2019-01-11 00:00:00_30.png,1,42.02,42.02,0
images/CPA/EmergingMarkets_2019-01-11 00:00:00_30.png,1,42.02,42.02,0
images/MLC/EmergingMarkets_2019-01-11 00:00:00_30.png,1,42.02,42.02,0
images/API/EmergingMarkets_2019-01-11 00:00:00_30.png,1,42.02,42.02,0
images/MPA/EmergingMarkets_2019-01-11 00:00:00_30.png,5,42.02,42.09,1
images/CPA/EmergingMarkets_2019-01-11 00:00:00_30.png,5,42.02,42.09,1
images/MLC/EmergingMarkets_2019-01-11 00:00:00_30.png,5,42.02,42.09,1
images/API/EmergingMarkets_2019-01-11 00:00:00_30.png,5,42.02,42.09,1
images/MPA/EmergingMarkets_2019-01-11 00:00:00_30.png,30,42.02,42.639999,1
images/CPA/EmergingMarkets_2019-01-11 00:00:00_30.png,30,42.02,42.639999,1
images/MLC/EmergingMarkets_2019-01-11 00:00:00_30.png,30,42.02,42.639999,1
images/API/EmergingMarkets_2019-01-11 00:00:00_30.png,30,42.02,42.639999,1
images/MPA/EmergingMarkets_2019-02-10 00:00:00_30.png,1,42.639999,42.689999,1
images/CPA/EmergingMarkets_2019-02-10 00:00:00_30.png,1,42.639999,42.689999,1
images/MLC/EmergingMarkets_2019-02-10 00:00:00_30.png,1,42.639999,42.689999,1
images/API/EmergingMarkets_2019-02-10 00:00:00_30.png,1,42.639999,42.689999,1
images/MPA/EmergingMarkets_2019-02-10 00:00:00_30.png,5,42.639999,43.560001,1
images/CPA/EmergingMarkets_2019-02-10 00:00:00_30.png,5,42.639999,43.560001,1
images/MLC/EmergingMarkets_2019-02-10 00:00:00_30.png,5,42.639999,43.560001,1
images/API/EmergingMarkets_2019-02-10 00:00:00_30.png,5,42.639999,43.560001,1
images/MPA/EmergingMarkets_2019-02-10 00:00:00_30.png,30,42.639999,44.040001,1
images/CPA/EmergingMarkets_2019-02-10 00:00:00_30.png,30,42.639999,44.040001,1
images/MLC/EmergingMarkets_2019-02-10 00:00:00_30.png,30,42.639999,44.040001,1
images/API/EmergingMarkets_2019-02-10 00:00:00_30.png,30,42.639999,44.040001,1
images/MPA/EmergingMarkets_2019-03-12 00:00:00_30.png,1,44.040001,44.360001,1
images/CPA/EmergingMarkets_2019-03-12 00:00:00_30.png,1,44.040001,44.360001,1
images/MLC/EmergingMarkets_2019-03-12 00:00:00_30.png,1,44.040001,44.360001,1
images/API/EmergingMarkets_2019-03-12 00:00:00_30.png,1,44.040001,44.360001,1
images/MPA/EmergingMarkets_2019-03-12 00:00:00_30.png,5,44.040001,44.459999,1
images/CPA/EmergingMarkets_2019-03-12 00:00:00_30.png,5,44.040001,44.459999,1
images/MLC/EmergingMarkets_2019-03-12 00:00:00_30.png,5,44.040001,44.459999,1
images/API/EmergingMarkets_2019-03-12 00:00:00_30.png,5,44.040001,44.459999,1
images/MPA/EmergingMarkets_2019-03-12 00:00:00_30.png,30,44.040001,40.580002,0
images/CPA/EmergingMarkets_2019-03-12 00:00:00_30.png,30,44.040001,40.580002,0
images/MLC/EmergingMarkets_2019-03-12 00:00:00_30.png,30,44.040001,40.580002,0
images/API/EmergingMarkets_2019-03-12 00:00:00_30.png,30,44.040001,40.580002,0
images/MPA/EmergingMarkets_2019-04-11 00:00:00_30.png,1,40.580002,40.580002,0
images/CPA/EmergingMarkets_2019-04-11 00:00:00_30.png,1,40.580002,40.580002,0
images/MLC/EmergingMarkets_2019-04-11 00:00:00_30.png,1,40.580002,40.580002,0
images/API/EmergingMarkets_2019-04-11 00:00:00_30.png,1,40.580002,40.580002,0
images/MPA/EmergingMarkets_2019-04-11 00:00:00_30.png,5,40.580002,41.029999,1
images/CPA/EmergingMarkets_2019-04-11 00:00:00_30.png,5,40.580002,41.029999,1
images/MLC/EmergingMarkets_2019-04-11 00:00:00_30.png,5,40.580002,41.029999,1
images/API/EmergingMarkets_2019-04-11 00:00:00_30.png,5,40.580002,41.029999,1
images/MPA/EmergingMarkets_2019-04-11 00:00:00_30.png,30,40.580002,41.610001,1
images/CPA/EmergingMarkets_2019-04-11 00:00:00_30.png,30,40.580002,41.610001,1
images/MLC/EmergingMarkets_2019-04-11 00:00:00_30.png,30,40.580002,41.610001,1
images/API/EmergingMarkets_2019-04-11 00:00:00_30.png,30,40.580002,41.610001,1
images/MPA/EmergingMarkets_2019-05-11 00:00:00_30.png,1,41.610001,42.080002,1
images/CPA/EmergingMarkets_2019-05-11 00:00:00_30.png,1,41.610001,42.080002,1
images/MLC/EmergingMarkets_2019-05-11 00:00:00_30.png,1,41.610001,42.080002,1
images/API/EmergingMarkets_2019-05-11 00:00:00_30.png,1,41.610001,42.080002,1
images/MPA/EmergingMarkets_2019-05-11 00:00:00_30.png,5,41.610001,40.950001,0
images/CPA/EmergingMarkets_2019-05-11 00:00:00_30.png,5,41.610001,40.950001,0
images/MLC/EmergingMarkets_2019-05-11 00:00:00_30.png,5,41.610001,40.950001,0
images/API/EmergingMarkets_2019-05-11 00:00:00_30.png,5,41.610001,40.950001,0
images/MPA/EmergingMarkets_2019-05-11 00:00:00_30.png,30,41.610001,42.900002,1
images/CPA/EmergingMarkets_2019-05-11 00:00:00_30.png,30,41.610001,42.900002,1
images/MLC/EmergingMarkets_2019-05-11 00:00:00_30.png,30,41.610001,42.900002,1
images/API/EmergingMarkets_2019-05-11 00:00:00_30.png,30,41.610001,42.900002,1
images/MPA/EmergingMarkets_2019-06-10 00:00:00_30.png,1,42.900002,42.82,0
images/CPA/EmergingMarkets_2019-06-10 00:00:00_30.png,1,42.900002,42.82,0
images/MLC/EmergingMarkets_2019-06-10 00:00:00_30.png,1,42.900002,42.82,0
images/API/EmergingMarkets_2019-06-10 00:00:00_30.png,1,42.900002,42.82,0
images/MPA/EmergingMarkets_2019-06-10 00:00:00_30.png,5,42.900002,43.009998,1
images/CPA/EmergingMarkets_2019-06-10 00:00:00_30.png,5,42.900002,43.009998,1
images/MLC/EmergingMarkets_2019-06-10 00:00:00_30.png,5,42.900002,43.009998,1
images/API/EmergingMarkets_2019-06-10 00:00:00_30.png,5,42.900002,43.009998,1
images/MPA/EmergingMarkets_2019-06-10 00:00:00_30.png,30,42.900002,39.869999,0
images/CPA/EmergingMarkets_2019-06-10 00:00:00_30.png,30,42.900002,39.869999,0
images/MLC/EmergingMarkets_2019-06-10 00:00:00_30.png,30,42.900002,39.869999,0
images/API/EmergingMarkets_2019-06-10 00:00:00_30.png,30,42.900002,39.869999,0
images/MPA/EmergingMarkets_2019-07-10 00:00:00_30.png,1,39.869999,39.389999,0
images/CPA/EmergingMarkets_2019-07-10 00:00:00_30.png,1,39.869999,39.389999,0
images/MLC/EmergingMarkets_2019-07-10 00:00:00_30.png,1,39.869999,39.389999,0
images/API/EmergingMarkets_2019-07-10 00:00:00_30.png,1,39.869999,39.389999,0
images/MPA/EmergingMarkets_2019-07-10 00:00:00_30.png,5,39.869999,38.740002,0
images/CPA/EmergingMarkets_2019-07-10 00:00:00_30.png,5,39.869999,38.740002,0
images/MLC/EmergingMarkets_2019-07-10 00:00:00_30.png,5,39.869999,38.740002,0
images/API/EmergingMarkets_2019-07-10 00:00:00_30.png,5,39.869999,38.740002,0
images/MPA/EmergingMarkets_2019-07-10 00:00:00_30.png,30,39.869999,41.380001,1
images/CPA/EmergingMarkets_2019-07-10 00:00:00_30.png,30,39.869999,41.380001,1
images/MLC/EmergingMarkets_2019-07-10 00:00:00_30.png,30,39.869999,41.380001,1
images/API/EmergingMarkets_2019-07-10 00:00:00_30.png,30,39.869999,41.380001,1
images/MPA/EmergingMarkets_2019-08-09 00:00:00_30.png,1,41.380001,41.380001,0
images/CPA/EmergingMarkets_2019-08-09 00:00:00_30.png,1,41.380001,41.380001,0
images/MLC/EmergingMarkets_2019-08-09 00:00:00_30.png,1,41.380001,41.380001,0
images/API/EmergingMarkets_2019-08-09 00:00:00_30.png,1,41.380001,41.380001,0
images/MPA/EmergingMarkets_2019-08-09 00:00:00_30.png,5,41.380001,42.240002,1
images/CPA/EmergingMarkets_2019-08-09 00:00:00_30.png,5,41.380001,42.240002,1
images/MLC/EmergingMarkets_2019-08-09 00:00:00_30.png,5,41.380001,42.240002,1
images/API/EmergingMarkets_2019-08-09 00:00:00_30.png,5,41.380001,42.240002,1
images/MPA/EmergingMarkets_2019-08-09 00:00:00_30.png,30,41.380001,40.34,0
images/CPA/EmergingMarkets_2019-08-09 00:00:00_30.png,30,41.380001,40.34,0
images/MLC/EmergingMarkets_2019-08-09 00:00:00_30.png,30,41.380001,40.34,0
images/API/EmergingMarkets_2019-08-09 00:00:00_30.png,30,41.380001,40.34,0
images/MPA/EmergingMarkets_2019-09-08 00:00:00_30.png,1,40.34,40.650002,1
images/CPA/EmergingMarkets_2019-09-08 00:00:00_30.png,1,40.34,40.650002,1
images/MLC/EmergingMarkets_2019-09-08 00:00:00_30.png,1,40.34,40.650002,1
images/API/EmergingMarkets_2019-09-08 00:00:00_30.png,1,40.34,40.650002,1
images/MPA/EmergingMarkets_2019-09-08 00:00:00_30.png,5,40.34,41.549999,1
images/CPA/EmergingMarkets_2019-09-08 00:00:00_30.png,5,40.34,41.549999,1
images/MLC/EmergingMarkets_2019-09-08 00:00:00_30.png,5,40.34,41.549999,1
images/API/EmergingMarkets_2019-09-08 00:00:00_30.png,5,40.34,41.549999,1
images/MPA/EmergingMarkets_2019-09-08 00:00:00_30.png,30,40.34,44.080002,1
images/CPA/EmergingMarkets_2019-09-08 00:00:00_30.png,30,40.34,44.080002,1
images/MLC/EmergingMarkets_2019-09-08 00:00:00_30.png,30,40.34,44.080002,1
images/API/EmergingMarkets_2019-09-08 00:00:00_30.png,30,40.34,44.080002,1
images/MPA/EmergingMarkets_2019-10-08 00:00:00_30.png,1,44.080002,43.68,0
images/CPA/EmergingMarkets_2019-10-08 00:00:00_30.png,1,44.080002,43.68,0
images/MLC/EmergingMarkets_2019-10-08 00:00:00_30.png,1,44.080002,43.68,0
images/API/EmergingMarkets_2019-10-08 00:00:00_30.png,1,44.080002,43.68,0
images/MPA/EmergingMarkets_2019-10-08 00:00:00_30.png,5,44.080002,43.09,0
images/CPA/EmergingMarkets_2019-10-08 00:00:00_30.png,5,44.080002,43.09,0
images/MLC/EmergingMarkets_2019-10-08 00:00:00_30.png,5,44.080002,43.09,0
images/API/EmergingMarkets_2019-10-08 00:00:00_30.png,5,44.080002,43.09,0
images/MPA/EmergingMarkets_2019-10-08 00:00:00_30.png,30,44.080002,42.900002,0
images/CPA/EmergingMarkets_2019-10-08 00:00:00_30.png,30,44.080002,42.900002,0
images/MLC/EmergingMarkets_2019-10-08 00:00:00_30.png,30,44.080002,42.900002,0
images/API/EmergingMarkets_2019-10-08 00:00:00_30.png,30,44.080002,42.900002,0
images/MPA/EmergingMarkets_2019-11-07 00:00:00_30.png,1,42.900002,42.900002,0
images/CPA/EmergingMarkets_2019-11-07 00:00:00_30.png,1,42.900002,42.900002,0
images/MLC/EmergingMarkets_2019-11-07 00:00:00_30.png,1,42.900002,42.900002,0
images/API/EmergingMarkets_2019-11-07 00:00:00_30.png,1,42.900002,42.900002,0
images/MPA/EmergingMarkets_2019-11-07 00:00:00_30.png,5,42.900002,44.439999,1
images/CPA/EmergingMarkets_2019-11-07 00:00:00_30.png,5,42.900002,44.439999,1
images/MLC/EmergingMarkets_2019-11-07 00:00:00_30.png,5,42.900002,44.439999,1
images/API/EmergingMarkets_2019-11-07 00:00:00_30.png,5,42.900002,44.439999,1
images/MPA/EmergingMarkets_2019-11-07 00:00:00_30.png,30,42.900002,44.82,1
images/CPA/EmergingMarkets_2019-11-07 00:00:00_30.png,30,42.900002,44.82,1
images/MLC/EmergingMarkets_2019-11-07 00:00:00_30.png,30,42.900002,44.82,1
images/API/EmergingMarkets_2019-11-07 00:00:00_30.png,30,42.900002,44.82,1
images/MPA/EmergingMarkets_2019-12-07 00:00:00_30.png,1,44.82,44.790001,0
images/CPA/EmergingMarkets_2019-12-07 00:00:00_30.png,1,44.82,44.790001,0
images/MLC/EmergingMarkets_2019-12-07 00:00:00_30.png,1,44.82,44.790001,0
images/API/EmergingMarkets_2019-12-07 00:00:00_30.png,1,44.82,44.790001,0
images/MPA/EmergingMarkets_2019-12-07 00:00:00_30.png,5,44.82,46.299999,1
images/CPA/EmergingMarkets_2019-12-07 00:00:00_30.png,5,44.82,46.299999,1
images/MLC/EmergingMarkets_2019-12-07 00:00:00_30.png,5,44.82,46.299999,1
images/API/EmergingMarkets_2019-12-07 00:00:00_30.png,5,44.82,46.299999,1
images/MPA/EmergingMarkets_2019-12-07 00:00:00_30.png,30,44.82,43.93,0
images/CPA/EmergingMarkets_2019-12-07 00:00:00_30.png,30,44.82,43.93,0
images/MLC/EmergingMarkets_2019-12-07 00:00:00_30.png,30,44.82,43.93,0
images/API/EmergingMarkets_2019-12-07 00:00:00_30.png,30,44.82,43.93,0
images/MPA/EmergingMarkets_2020-01-06 00:00:00_30.png,1,43.93,43.970001,1
images/CPA/EmergingMarkets_2020-01-06 00:00:00_30.png,1,43.93,43.970001,1
images/MLC/EmergingMarkets_2020-01-06 00:00:00_30.png,1,43.93,43.970001,1
images/API/EmergingMarkets_2020-01-06 00:00:00_30.png,1,43.93,43.970001,1
images/MPA/EmergingMarkets_2020-01-06 00:00:00_30.png,5,43.93,43.599998,0
images/CPA/EmergingMarkets_2020-01-06 00:00:00_30.png,5,43.93,43.599998,0
images/MLC/EmergingMarkets_2020-01-06 00:00:00_30.png,5,43.93,43.599998,0
images/API/EmergingMarkets_2020-01-06 00:00:00_30.png,5,43.93,43.599998,0
images/MPA/EmergingMarkets_2020-01-06 00:00:00_30.png,30,43.93,40.130001,0
images/CPA/EmergingMarkets_2020-01-06 00:00:00_30.png,30,43.93,40.130001,0
images/MLC/EmergingMarkets_2020-01-06 00:00:00_30.png,30,43.93,40.130001,0
images/API/EmergingMarkets_2020-01-06 00:00:00_30.png,30,43.93,40.130001,0
images/MPA/EmergingMarkets_2020-02-05 00:00:00_30.png,1,40.130001,37.389999,0
images/CPA/EmergingMarkets_2020-02-05 00:00:00_30.png,1,40.130001,37.389999,0
images/MLC/EmergingMarkets_2020-02-05 00:00:00_30.png,1,40.130001,37.389999,0
images/API/EmergingMarkets_2020-02-05 00:00:00_30.png,1,40.130001,37.389999,0
images/MPA/EmergingMarkets_2020-02-05 00:00:00_30.png,5,40.130001,37.459999,0
images/CPA/EmergingMarkets_2020-02-05 00:00:00_30.png,5,40.130001,37.459999,0
images/MLC/EmergingMarkets_2020-02-05 00:00:00_30.png,5,40.130001,37.459999,0
images/API/EmergingMarkets_2020-02-05 00:00:00_30.png,5,40.130001,37.459999,0
images/MPA/EmergingMarkets_2020-02-05 00:00:00_30.png,30,40.130001,34.939999,0
