Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/EmergingMarkets_2016-10-23 00:00:00_180.png,90,39.290001,43.66,1
images/MLC/EmergingMarkets_2016-10-23 00:00:00_180.png,90,39.290001,43.66,1
images/API/EmergingMarkets_2016-10-23 00:00:00_180.png,90,39.290001,43.66,1
images/MPA/EmergingMarkets_2016-12-22 00:00:00_180.png,5,40.98,41.900002,1
images/CPA/EmergingMarkets_2016-12-22 00:00:00_180.png,5,40.98,41.900002,1
images/MLC/EmergingMarkets_2016-12-22 00:00:00_180.png,5,40.98,41.900002,1
images/API/EmergingMarkets_2016-12-22 00:00:00_180.png,5,40.98,41.900002,1
images/MPA/EmergingMarkets_2016-12-22 00:00:00_180.png,30,40.98,43.66,1
images/CPA/EmergingMarkets_2016-12-22 00:00:00_180.png,30,40.98,43.66,1
images/MLC/EmergingMarkets_2016-12-22 00:00:00_180.png,30,40.98,43.66,1
images/API/EmergingMarkets_2016-12-22 00:00:00_180.png,30,40.98,43.66,1
images/MPA/EmergingMarkets_2016-12-22 00:00:00_180.png,90,40.98,45.75,1
images/CPA/EmergingMarkets_2016-12-22 00:00:00_180.png,90,40.98,45.75,1
images/MLC/EmergingMarkets_2016-12-22 00:00:00_180.png,90,40.98,45.75,1
images/API/EmergingMarkets_2016-12-22 00:00:00_180.png,90,40.98,45.75,1
images/MPA/EmergingMarkets_2017-02-20 00:00:00_180.png,5,43.830002,44.669998,1
images/CPA/EmergingMarkets_2017-02-20 00:00:00_180.png,5,43.830002,44.669998,1
images/MLC/EmergingMarkets_2017-02-20 00:00:00_180.png,5,43.830002,44.669998,1
images/API/EmergingMarkets_2017-02-20 00:00:00_180.png,5,43.830002,44.669998,1
images/MPA/EmergingMarkets_2017-02-20 00:00:00_180.png,30,43.830002,45.75,1
images/CPA/EmergingMarkets_2017-02-20 00:00:00_180.png,30,43.830002,45.75,1
images/MLC/EmergingMarkets_2017-02-20 00:00:00_180.png,30,43.830002,45.75,1
images/API/EmergingMarkets_2017-02-20 00:00:00_180.png,30,43.830002,45.75,1
images/MPA/EmergingMarkets_2017-02-20 00:00:00_180.png,90,43.830002,46.82,1
images/CPA/EmergingMarkets_2017-02-20 00:00:00_180.png,90,43.830002,46.82,1
images/MLC/EmergingMarkets_2017-02-20 00:00:00_180.png,90,43.830002,46.82,1
images/API/EmergingMarkets_2017-02-20 00:00:00_180.png,90,43.830002,46.82,1
images/MPA/EmergingMarkets_2017-04-21 00:00:00_180.png,5,46.5,45.889999,0
images/CPA/EmergingMarkets_2017-04-21 00:00:00_180.png,5,46.5,45.889999,0
images/MLC/EmergingMarkets_2017-04-21 00:00:00_180.png,5,46.5,45.889999,0
images/API/EmergingMarkets_2017-04-21 00:00:00_180.png,5,46.5,45.889999,0
images/MPA/EmergingMarkets_2017-04-21 00:00:00_180.png,30,46.5,46.82,1
images/CPA/EmergingMarkets_2017-04-21 00:00:00_180.png,30,46.5,46.82,1
images/MLC/EmergingMarkets_2017-04-21 00:00:00_180.png,30,46.5,46.82,1
images/API/EmergingMarkets_2017-04-21 00:00:00_180.png,30,46.5,46.82,1
images/MPA/EmergingMarkets_2017-04-21 00:00:00_180.png,90,46.5,49.32,1
images/CPA/EmergingMarkets_2017-04-21 00:00:00_180.png,90,46.5,49.32,1
images/MLC/EmergingMarkets_2017-04-21 00:00:00_180.png,90,46.5,49.32,1
images/API/EmergingMarkets_2017-04-21 00:00:00_180.png,90,46.5,49.32,1
images/MPA/EmergingMarkets_2017-06-20 00:00:00_180.png,5,46.689999,46.5,0
images/CPA/EmergingMarkets_2017-06-20 00:00:00_180.png,5,46.689999,46.5,0
images/MLC/EmergingMarkets_2017-06-20 00:00:00_180.png,5,46.689999,46.5,0
images/API/EmergingMarkets_2017-06-20 00:00:00_180.png,5,46.689999,46.5,0
images/MPA/EmergingMarkets_2017-06-20 00:00:00_180.png,30,46.689999,49.32,1
images/CPA/EmergingMarkets_2017-06-20 00:00:00_180.png,30,46.689999,49.32,1
images/MLC/EmergingMarkets_2017-06-20 00:00:00_180.png,30,46.689999,49.32,1
images/API/EmergingMarkets_2017-06-20 00:00:00_180.png,30,46.689999,49.32,1
images/MPA/EmergingMarkets_2017-06-20 00:00:00_180.png,90,46.689999,48.68,1
images/CPA/EmergingMarkets_2017-06-20 00:00:00_180.png,90,46.689999,48.68,1
images/MLC/EmergingMarkets_2017-06-20 00:00:00_180.png,90,46.689999,48.68,1
images/API/EmergingMarkets_2017-06-20 00:00:00_180.png,90,46.689999,48.68,1
images/MPA/EmergingMarkets_2017-08-19 00:00:00_180.png,5,49.700001,48.860001,0
images/CPA/EmergingMarkets_2017-08-19 00:00:00_180.png,5,49.700001,48.860001,0
images/MLC/EmergingMarkets_2017-08-19 00:00:00_180.png,5,49.700001,48.860001,0
images/API/EmergingMarkets_2017-08-19 00:00:00_180.png,5,49.700001,48.860001,0
images/MPA/EmergingMarkets_2017-08-19 00:00:00_180.png,30,49.700001,48.68,0
images/CPA/EmergingMarkets_2017-08-19 00:00:00_180.png,30,49.700001,48.68,0
images/MLC/EmergingMarkets_2017-08-19 00:00:00_180.png,30,49.700001,48.68,0
images/API/EmergingMarkets_2017-08-19 00:00:00_180.png,30,49.700001,48.68,0
images/MPA/EmergingMarkets_2017-08-19 00:00:00_180.png,90,49.700001,47.18,0
images/CPA/EmergingMarkets_2017-08-19 00:00:00_180.png,90,49.700001,47.18,0
images/MLC/EmergingMarkets_2017-08-19 00:00:00_180.png,90,49.700001,47.18,0
images/API/EmergingMarkets_2017-08-19 00:00:00_180.png,90,49.700001,47.18,0
images/MPA/EmergingMarkets_2017-10-18 00:00:00_180.png,5,47.630001,46.880001,0
images/CPA/EmergingMarkets_2017-10-18 00:00:00_180.png,5,47.630001,46.880001,0
images/MLC/EmergingMarkets_2017-10-18 00:00:00_180.png,5,47.630001,46.880001,0
images/API/EmergingMarkets_2017-10-18 00:00:00_180.png,5,47.630001,46.880001,0
images/MPA/EmergingMarkets_2017-10-18 00:00:00_180.png,30,47.630001,47.18,0
images/CPA/EmergingMarkets_2017-10-18 00:00:00_180.png,30,47.630001,47.18,0
images/MLC/EmergingMarkets_2017-10-18 00:00:00_180.png,30,47.630001,47.18,0
images/API/EmergingMarkets_2017-10-18 00:00:00_180.png,30,47.630001,47.18,0
images/MPA/EmergingMarkets_2017-10-18 00:00:00_180.png,90,47.630001,43.610001,0
images/CPA/EmergingMarkets_2017-10-18 00:00:00_180.png,90,47.630001,43.610001,0
images/MLC/EmergingMarkets_2017-10-18 00:00:00_180.png,90,47.630001,43.610001,0
images/API/EmergingMarkets_2017-10-18 00:00:00_180.png,90,47.630001,43.610001,0
images/MPA/EmergingMarkets_2017-12-17 00:00:00_180.png,5,45.23,44.09,0
images/CPA/EmergingMarkets_2017-12-17 00:00:00_180.png,5,45.23,44.09,0
images/MLC/EmergingMarkets_2017-12-17 00:00:00_180.png,5,45.23,44.09,0
images/API/EmergingMarkets_2017-12-17 00:00:00_180.png,5,45.23,44.09,0
images/MPA/EmergingMarkets_2017-12-17 00:00:00_180.png,30,45.23,43.610001,0
images/CPA/EmergingMarkets_2017-12-17 00:00:00_180.png,30,45.23,43.610001,0
images/MLC/EmergingMarkets_2017-12-17 00:00:00_180.png,30,45.23,43.610001,0
images/API/EmergingMarkets_2017-12-17 00:00:00_180.png,30,45.23,43.610001,0
images/MPA/EmergingMarkets_2017-12-17 00:00:00_180.png,90,45.23,42.0,0
images/CPA/EmergingMarkets_2017-12-17 00:00:00_180.png,90,45.23,42.0,0
images/MLC/EmergingMarkets_2017-12-17 00:00:00_180.png,90,45.23,42.0,0
images/API/EmergingMarkets_2017-12-17 00:00:00_180.png,90,45.23,42.0,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_180.png,5,42.740002,42.400002,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_180.png,5,42.740002,42.400002,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_180.png,5,42.740002,42.400002,0
images/API/EmergingMarkets_2018-02-15 00:00:00_180.png,5,42.740002,42.400002,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_180.png,30,42.740002,42.0,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_180.png,30,42.740002,42.0,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_180.png,30,42.740002,42.0,0
images/API/EmergingMarkets_2018-02-15 00:00:00_180.png,30,42.740002,42.0,0
images/MPA/EmergingMarkets_2018-02-15 00:00:00_180.png,90,42.740002,39.240002,0
images/CPA/EmergingMarkets_2018-02-15 00:00:00_180.png,90,42.740002,39.240002,0
images/MLC/EmergingMarkets_2018-02-15 00:00:00_180.png,90,42.740002,39.240002,0
images/API/EmergingMarkets_2018-02-15 00:00:00_180.png,90,42.740002,39.240002,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_180.png,5,39.860001,39.299999,0
images/CPA/EmergingMarkets_2018-04-16 00:00:00_180.png,5,39.860001,39.299999,0
images/MLC/EmergingMarkets_2018-04-16 00:00:00_180.png,5,39.860001,39.299999,0
images/API/EmergingMarkets_2018-04-16 00:00:00_180.png,5,39.860001,39.299999,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_180.png,30,39.860001,39.240002,0
images/CPA/EmergingMarkets_2018-04-16 00:00:00_180.png,30,39.860001,39.240002,0
images/MLC/EmergingMarkets_2018-04-16 00:00:00_180.png,30,39.860001,39.240002,0
images/API/EmergingMarkets_2018-04-16 00:00:00_180.png,30,39.860001,39.240002,0
images/MPA/EmergingMarkets_2018-04-16 00:00:00_180.png,90,39.860001,40.73,1
images/CPA/EmergingMarkets_2018-04-16 00:00:00_180.png,90,39.860001,40.73,1
images/MLC/EmergingMarkets_2018-04-16 00:00:00_180.png,90,39.860001,40.73,1
images/API/EmergingMarkets_2018-04-16 00:00:00_180.png,90,39.860001,40.73,1
images/MPA/EmergingMarkets_2018-06-15 00:00:00_180.png,5,40.41,39.459999,0
images/CPA/EmergingMarkets_2018-06-15 00:00:00_180.png,5,40.41,39.459999,0
images/MLC/EmergingMarkets_2018-06-15 00:00:00_180.png,5,40.41,39.459999,0
images/API/EmergingMarkets_2018-06-15 00:00:00_180.png,5,40.41,39.459999,0
images/MPA/EmergingMarkets_2018-06-15 00:00:00_180.png,30,40.41,40.73,1
images/CPA/EmergingMarkets_2018-06-15 00:00:00_180.png,30,40.41,40.73,1
images/MLC/EmergingMarkets_2018-06-15 00:00:00_180.png,30,40.41,40.73,1
images/API/EmergingMarkets_2018-06-15 00:00:00_180.png,30,40.41,40.73,1
images/MPA/EmergingMarkets_2018-06-15 00:00:00_180.png,90,40.41,42.639999,1
images/CPA/EmergingMarkets_2018-06-15 00:00:00_180.png,90,40.41,42.639999,1
images/MLC/EmergingMarkets_2018-06-15 00:00:00_180.png,90,40.41,42.639999,1
images/API/EmergingMarkets_2018-06-15 00:00:00_180.png,90,40.41,42.639999,1
images/MPA/EmergingMarkets_2018-08-14 00:00:00_180.png,5,42.02,42.09,1
images/CPA/EmergingMarkets_2018-08-14 00:00:00_180.png,5,42.02,42.09,1
images/MLC/EmergingMarkets_2018-08-14 00:00:00_180.png,5,42.02,42.09,1
images/API/EmergingMarkets_2018-08-14 00:00:00_180.png,5,42.02,42.09,1
images/MPA/EmergingMarkets_2018-08-14 00:00:00_180.png,30,42.02,42.639999,1
images/CPA/EmergingMarkets_2018-08-14 00:00:00_180.png,30,42.02,42.639999,1
images/MLC/EmergingMarkets_2018-08-14 00:00:00_180.png,30,42.02,42.639999,1
images/API/EmergingMarkets_2018-08-14 00:00:00_180.png,30,42.02,42.639999,1
images/MPA/EmergingMarkets_2018-08-14 00:00:00_180.png,90,42.02,40.580002,0
images/CPA/EmergingMarkets_2018-08-14 00:00:00_180.png,90,42.02,40.580002,0
images/MLC/EmergingMarkets_2018-08-14 00:00:00_180.png,90,42.02,40.580002,0
images/API/EmergingMarkets_2018-08-14 00:00:00_180.png,90,42.02,40.580002,0
images/MPA/EmergingMarkets_2018-10-13 00:00:00_180.png,5,44.040001,44.459999,1
images/CPA/EmergingMarkets_2018-10-13 00:00:00_180.png,5,44.040001,44.459999,1
images/MLC/EmergingMarkets_2018-10-13 00:00:00_180.png,5,44.040001,44.459999,1
images/API/EmergingMarkets_2018-10-13 00:00:00_180.png,5,44.040001,44.459999,1
images/MPA/EmergingMarkets_2018-10-13 00:00:00_180.png,30,44.040001,40.580002,0
images/CPA/EmergingMarkets_2018-10-13 00:00:00_180.png,30,44.040001,40.580002,0
images/MLC/EmergingMarkets_2018-10-13 00:00:00_180.png,30,44.040001,40.580002,0
images/API/EmergingMarkets_2018-10-13 00:00:00_180.png,30,44.040001,40.580002,0
images/MPA/EmergingMarkets_2018-10-13 00:00:00_180.png,90,44.040001,42.900002,0
images/CPA/EmergingMarkets_2018-10-13 00:00:00_180.png,90,44.040001,42.900002,0
images/MLC/EmergingMarkets_2018-10-13 00:00:00_180.png,90,44.040001,42.900002,0
images/API/EmergingMarkets_2018-10-13 00:00:00_180.png,90,44.040001,42.900002,0
images/MPA/EmergingMarkets_2018-12-12 00:00:00_180.png,5,41.610001,40.950001,0
images/CPA/EmergingMarkets_2018-12-12 00:00:00_180.png,5,41.610001,40.950001,0
images/MLC/EmergingMarkets_2018-12-12 00:00:00_180.png,5,41.610001,40.950001,0
images/API/EmergingMarkets_2018-12-12 00:00:00_180.png,5,41.610001,40.950001,0
images/MPA/EmergingMarkets_2018-12-12 00:00:00_180.png,30,41.610001,42.900002,1
images/CPA/EmergingMarkets_2018-12-12 00:00:00_180.png,30,41.610001,42.900002,1
images/MLC/EmergingMarkets_2018-12-12 00:00:00_180.png,30,41.610001,42.900002,1
images/API/EmergingMarkets_2018-12-12 00:00:00_180.png,30,41.610001,42.900002,1
images/MPA/EmergingMarkets_2018-12-12 00:00:00_180.png,90,41.610001,41.380001,0
images/CPA/EmergingMarkets_2018-12-12 00:00:00_180.png,90,41.610001,41.380001,0
images/MLC/EmergingMarkets_2018-12-12 00:00:00_180.png,90,41.610001,41.380001,0
images/API/EmergingMarkets_2018-12-12 00:00:00_180.png,90,41.610001,41.380001,0
images/MPA/EmergingMarkets_2019-02-10 00:00:00_180.png,5,39.869999,38.740002,0
images/CPA/EmergingMarkets_2019-02-10 00:00:00_180.png,5,39.869999,38.740002,0
images/MLC/EmergingMarkets_2019-02-10 00:00:00_180.png,5,39.869999,38.740002,0
images/API/EmergingMarkets_2019-02-10 00:00:00_180.png,5,39.869999,38.740002,0
images/MPA/EmergingMarkets_2019-02-10 00:00:00_180.png,30,39.869999,41.380001,1
images/CPA/EmergingMarkets_2019-02-10 00:00:00_180.png,30,39.869999,41.380001,1
images/MLC/EmergingMarkets_2019-02-10 00:00:00_180.png,30,39.869999,41.380001,1
images/API/EmergingMarkets_2019-02-10 00:00:00_180.png,30,39.869999,41.380001,1
images/MPA/EmergingMarkets_2019-02-10 00:00:00_180.png,90,39.869999,44.080002,1
images/CPA/EmergingMarkets_2019-02-10 00:00:00_180.png,90,39.869999,44.080002,1
images/MLC/EmergingMarkets_2019-02-10 00:00:00_180.png,90,39.869999,44.080002,1
images/API/EmergingMarkets_2019-02-10 00:00:00_180.png,90,39.869999,44.080002,1
images/MPA/EmergingMarkets_2019-04-11 00:00:00_180.png,5,40.34,41.549999,1
images/CPA/EmergingMarkets_2019-04-11 00:00:00_180.png,5,40.34,41.549999,1
images/MLC/EmergingMarkets_2019-04-11 00:00:00_180.png,5,40.34,41.549999,1
images/API/EmergingMarkets_2019-04-11 00:00:00_180.png,5,40.34,41.549999,1
images/MPA/EmergingMarkets_2019-04-11 00:00:00_180.png,30,40.34,44.080002,1
images/CPA/EmergingMarkets_2019-04-11 00:00:00_180.png,30,40.34,44.080002,1
images/MLC/EmergingMarkets_2019-04-11 00:00:00_180.png,30,40.34,44.080002,1
images/API/EmergingMarkets_2019-04-11 00:00:00_180.png,30,40.34,44.080002,1
images/MPA/EmergingMarkets_2019-04-11 00:00:00_180.png,90,40.34,44.82,1
images/CPA/EmergingMarkets_2019-04-11 00:00:00_180.png,90,40.34,44.82,1
images/MLC/EmergingMarkets_2019-04-11 00:00:00_180.png,90,40.34,44.82,1
images/API/EmergingMarkets_2019-04-11 00:00:00_180.png,90,40.34,44.82,1
images/MPA/EmergingMarkets_2019-06-10 00:00:00_180.png,5,42.900002,44.439999,1
images/CPA/EmergingMarkets_2019-06-10 00:00:00_180.png,5,42.900002,44.439999,1
images/MLC/EmergingMarkets_2019-06-10 00:00:00_180.png,5,42.900002,44.439999,1
images/API/EmergingMarkets_2019-06-10 00:00:00_180.png,5,42.900002,44.439999,1
images/MPA/EmergingMarkets_2019-06-10 00:00:00_180.png,30,42.900002,44.82,1
images/CPA/EmergingMarkets_2019-06-10 00:00:00_180.png,30,42.900002,44.82,1
images/MLC/EmergingMarkets_2019-06-10 00:00:00_180.png,30,42.900002,44.82,1
images/API/EmergingMarkets_2019-06-10 00:00:00_180.png,30,42.900002,44.82,1
images/MPA/EmergingMarkets_2019-06-10 00:00:00_180.png,90,42.900002,40.130001,0
images/CPA/EmergingMarkets_2019-06-10 00:00:00_180.png,90,42.900002,40.130001,0
images/MLC/EmergingMarkets_2019-06-10 00:00:00_180.png,90,42.900002,40.130001,0
images/API/EmergingMarkets_2019-06-10 00:00:00_180.png,90,42.900002,40.130001,0
images/MPA/EmergingMarkets_2019-08-09 00:00:00_180.png,5,43.93,43.599998,0
images/CPA/EmergingMarkets_2019-08-09 00:00:00_180.png,5,43.93,43.599998,0
images/MLC/EmergingMarkets_2019-08-09 00:00:00_180.png,5,43.93,43.599998,0
images/API/EmergingMarkets_2019-08-09 00:00:00_180.png,5,43.93,43.599998,0
images/MPA/EmergingMarkets_2019-08-09 00:00:00_180.png,30,43.93,40.130001,0
images/CPA/EmergingMarkets_2019-08-09 00:00:00_180.png,30,43.93,40.130001,0
images/MLC/EmergingMarkets_2019-08-09 00:00:00_180.png,30,43.93,40.130001,0
images/API/EmergingMarkets_2019-08-09 00:00:00_180.png,30,43.93,40.130001,0
images/MPA/EmergingMarkets_2019-08-09 00:00:00_180.png,90,43.93,35.900002,0
images/CPA/EmergingMarkets_2019-08-09 00:00:00_180.png,90,43.93,35.900002,0
images/MLC/EmergingMarkets_2019-08-09 00:00:00_180.png,90,43.93,35.900002,0
images/API/EmergingMarkets_2019-08-09 00:00:00_180.png,90,43.93,35.900002,0
images/MPA/EmergingMarkets_2019-10-08 00:00:00_180.png,5,34.939999,35.400002,1
images/CPA/EmergingMarkets_2019-10-08 00:00:00_180.png,5,34.939999,35.400002,1
images/MLC/EmergingMarkets_2019-10-08 00:00:00_180.png,5,34.939999,35.400002,1
images/API/EmergingMarkets_2019-10-08 00:00:00_180.png,5,34.939999,35.400002,1
images/MPA/EmergingMarkets_2019-10-08 00:00:00_180.png,30,34.939999,35.900002,1
images/CPA/EmergingMarkets_2019-10-08 00:00:00_180.png,30,34.939999,35.900002,1
images/MLC/EmergingMarkets_2019-10-08 00:00:00_180.png,30,34.939999,35.900002,1
images/API/EmergingMarkets_2019-10-08 00:00:00_180.png,30,34.939999,35.900002,1
images/MPA/EmergingMarkets_2019-10-08 00:00:00_180.png,90,34.939999,43.139999,1
images/CPA/EmergingMarkets_2019-10-08 00:00:00_180.png,90,34.939999,43.139999,1
images/MLC/EmergingMarkets_2019-10-08 00:00:00_180.png,90,34.939999,43.139999,1
images/API/EmergingMarkets_2019-10-08 00:00:00_180.png,90,34.939999,43.139999,1
images/MPA/EmergingMarkets_2019-12-07 00:00:00_180.png,5,39.869999,40.889999,1
images/CPA/EmergingMarkets_2019-12-07 00:00:00_180.png,5,39.869999,40.889999,1
images/MLC/EmergingMarkets_2019-12-07 00:00:00_180.png,5,39.869999,40.889999,1
images/API/EmergingMarkets_2019-12-07 00:00:00_180.png,5,39.869999,40.889999,1
images/MPA/EmergingMarkets_2019-12-07 00:00:00_180.png,30,39.869999,43.139999,1
images/CPA/EmergingMarkets_2019-12-07 00:00:00_180.png,30,39.869999,43.139999,1
images/MLC/EmergingMarkets_2019-12-07 00:00:00_180.png,30,39.869999,43.139999,1
images/API/EmergingMarkets_2019-12-07 00:00:00_180.png,30,39.869999,43.139999,1
images/MPA/EmergingMarkets_2019-12-07 00:00:00_180.png,90,39.869999,45.18,1
images/CPA/EmergingMarkets_2019-12-07 00:00:00_180.png,90,39.869999,45.18,1
images/MLC/EmergingMarkets_2019-12-07 00:00:00_180.png,90,39.869999,45.18,1
images/API/EmergingMarkets_2019-12-07 00:00:00_180.png,90,39.869999,45.18,1
images/MPA/EmergingMarkets_2020-02-05 00:00:00_180.png,5,43.59,43.98,1
images/CPA/EmergingMarkets_2020-02-05 00:00:00_180.png,5,43.59,43.98,1
images/MLC/EmergingMarkets_2020-02-05 00:00:00_180.png,5,43.59,43.98,1
images/API/EmergingMarkets_2020-02-05 00:00:00_180.png,5,43.59,43.98,1
images/MPA/EmergingMarkets_2020-02-05 00:00:00_180.png,30,43.59,45.18,1
images/CPA/EmergingMarkets_2020-02-05 00:00:00_180.png,30,43.59,45.18,1
images/MLC/EmergingMarkets_2020-02-05 00:00:00_180.png,30,43.59,45.18,1
images/API/EmergingMarkets_2020-02-05 00:00:00_180.png,30,43.59,45.18,1
images/MPA/EmergingMarkets_2020-02-05 00:00:00_180.png,90,43.59,45.279999,1
images/CPA/EmergingMarkets_2020-02-05 00:00:00_180.png,90,43.59,45.279999,1
images/MLC/EmergingMarkets_2020-02-05 00:00:00_180.png,90,43.59,45.279999,1
images/API/EmergingMarkets_2020-02-05 00:00:00_180.png,90,43.59,45.279999,1
images/MPA/EmergingMarkets_2020-04-05 00:00:00_180.png,5,43.990002,45.150002,1
images/CPA/EmergingMarkets_2020-04-05 00:00:00_180.png,5,43.990002,45.150002,1
images/MLC/EmergingMarkets_2020-04-05 00:00:00_180.png,5,43.990002,45.150002,1
images/API/EmergingMarkets_2020-04-05 00:00:00_180.png,5,43.990002,45.150002,1
images/MPA/EmergingMarkets_2020-04-05 00:00:00_180.png,30,43.990002,45.279999,1
images/CPA/EmergingMarkets_2020-04-05 00:00:00_180.png,30,43.990002,45.279999,1
images/MLC/EmergingMarkets_2020-04-05 00:00:00_180.png,30,43.990002,45.279999,1
images/API/EmergingMarkets_2020-04-05 00:00:00_180.png,30,43.990002,45.279999,1
images/MPA/EmergingMarkets_2020-04-05 00:00:00_180.png,90,43.990002,51.669998,1
images/CPA/EmergingMarkets_2020-04-05 00:00:00_180.png,90,43.990002,51.669998,1
images/MLC/EmergingMarkets_2020-04-05 00:00:00_180.png,90,43.990002,51.669998,1
images/API/EmergingMarkets_2020-04-05 00:00:00_180.png,90,43.990002,51.669998,1
images/MPA/EmergingMarkets_2020-06-04 00:00:00_180.png,5,49.689999,50.849998,1
images/CPA/EmergingMarkets_2020-06-04 00:00:00_180.png,5,49.689999,50.849998,1
images/MLC/EmergingMarkets_2020-06-04 00:00:00_180.png,5,49.689999,50.849998,1
images/API/EmergingMarkets_2020-06-04 00:00:00_180.png,5,49.689999,50.849998,1
images/MPA/EmergingMarkets_2020-06-04 00:00:00_180.png,30,49.689999,51.669998,1
images/CPA/EmergingMarkets_2020-06-04 00:00:00_180.png,30,49.689999,51.669998,1
images/MLC/EmergingMarkets_2020-06-04 00:00:00_180.png,30,49.689999,51.669998,1
images/API/EmergingMarkets_2020-06-04 00:00:00_180.png,30,49.689999,51.669998,1
images/MPA/EmergingMarkets_2020-06-04 00:00:00_180.png,90,49.689999,55.169998,1
images/CPA/EmergingMarkets_2020-06-04 00:00:00_180.png,90,49.689999,55.169998,1
images/MLC/EmergingMarkets_2020-06-04 00:00:00_180.png,90,49.689999,55.169998,1
images/API/EmergingMarkets_2020-06-04 00:00:00_180.png,90,49.689999,55.169998,1
images/MPA/EmergingMarkets_2020-08-03 00:00:00_180.png,5,54.75,55.759998,1
images/CPA/EmergingMarkets_2020-08-03 00:00:00_180.png,5,54.75,55.759998,1
images/MLC/EmergingMarkets_2020-08-03 00:00:00_180.png,5,54.75,55.759998,1
images/API/EmergingMarkets_2020-08-03 00:00:00_180.png,5,54.75,55.759998,1
images/MPA/EmergingMarkets_2020-08-03 00:00:00_180.png,30,54.75,55.169998,1
images/CPA/EmergingMarkets_2020-08-03 00:00:00_180.png,30,54.75,55.169998,1
images/MLC/EmergingMarkets_2020-08-03 00:00:00_180.png,30,54.75,55.169998,1
images/API/EmergingMarkets_2020-08-03 00:00:00_180.png,30,54.75,55.169998,1
images/MPA/EmergingMarkets_2020-08-03 00:00:00_180.png,90,54.75,53.98,0
images/CPA/EmergingMarkets_2020-08-03 00:00:00_180.png,90,54.75,53.98,0
images/MLC/EmergingMarkets_2020-08-03 00:00:00_180.png,90,54.75,53.98,0
images/API/EmergingMarkets_2020-08-03 00:00:00_180.png,90,54.75,53.98,0
images/MPA/EmergingMarkets_2020-10-02 00:00:00_180.png,5,53.34,54.07,1
images/CPA/EmergingMarkets_2020-10-02 00:00:00_180.png,5,53.34,54.07,1
images/MLC/EmergingMarkets_2020-10-02 00:00:00_180.png,5,53.34,54.07,1
images/API/EmergingMarkets_2020-10-02 00:00:00_180.png,5,53.34,54.07,1
images/MPA/EmergingMarkets_2020-10-02 00:00:00_180.png,30,53.34,53.98,1
images/CPA/EmergingMarkets_2020-10-02 00:00:00_180.png,30,53.34,53.98,1
images/MLC/EmergingMarkets_2020-10-02 00:00:00_180.png,30,53.34,53.98,1
images/API/EmergingMarkets_2020-10-02 00:00:00_180.png,30,53.34,53.98,1
images/MPA/EmergingMarkets_2020-10-02 00:00:00_180.png,90,53.34,55.509998,1
images/CPA/EmergingMarkets_2020-10-02 00:00:00_180.png,90,53.34,55.509998,1
images/MLC/EmergingMarkets_2020-10-02 00:00:00_180.png,90,53.34,55.509998,1
images/API/EmergingMarkets_2020-10-02 00:00:00_180.png,90,53.34,55.509998,1
images/MPA/EmergingMarkets_2020-12-01 00:00:00_180.png,5,56.0,55.990002,0
images/CPA/EmergingMarkets_2020-12-01 00:00:00_180.png,5,56.0,55.990002,0
images/MLC/EmergingMarkets_2020-12-01 00:00:00_180.png,5,56.0,55.990002,0
images/API/EmergingMarkets_2020-12-01 00:00:00_180.png,5,56.0,55.990002,0
images/MPA/EmergingMarkets_2020-12-01 00:00:00_180.png,30,56.0,55.509998,0
images/CPA/EmergingMarkets_2020-12-01 00:00:00_180.png,30,56.0,55.509998,0
images/MLC/EmergingMarkets_2020-12-01 00:00:00_180.png,30,56.0,55.509998,0
images/API/EmergingMarkets_2020-12-01 00:00:00_180.png,30,56.0,55.509998,0
images/MPA/EmergingMarkets_2020-12-01 00:00:00_180.png,90,56.0,51.700001,0
images/CPA/EmergingMarkets_2020-12-01 00:00:00_180.png,90,56.0,51.700001,0
images/MLC/EmergingMarkets_2020-12-01 00:00:00_180.png,90,56.0,51.700001,0
images/API/EmergingMarkets_2020-12-01 00:00:00_180.png,90,56.0,51.700001,0
images/MPA/EmergingMarkets_2021-01-30 00:00:00_180.png,5,52.099998,52.189999,1
images/CPA/EmergingMarkets_2021-01-30 00:00:00_180.png,5,52.099998,52.189999,1
images/MLC/EmergingMarkets_2021-01-30 00:00:00_180.png,5,52.099998,52.189999,1
images/API/EmergingMarkets_2021-01-30 00:00:00_180.png,5,52.099998,52.189999,1
images/MPA/EmergingMarkets_2021-01-30 00:00:00_180.png,30,52.099998,51.700001,0
images/CPA/EmergingMarkets_2021-01-30 00:00:00_180.png,30,52.099998,51.700001,0
images/MLC/EmergingMarkets_2021-01-30 00:00:00_180.png,30,52.099998,51.700001,0
images/API/EmergingMarkets_2021-01-30 00:00:00_180.png,30,52.099998,51.700001,0
images/MPA/EmergingMarkets_2021-01-30 00:00:00_180.png,90,52.099998,51.619999,0
