Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/Silver_2023-10-28 00:00:00_14.png,5,20.43,21.76,1
images/CPA/Silver_2023-10-28 00:00:00_14.png,5,20.43,21.76,1
images/MLC/Silver_2023-10-28 00:00:00_14.png,5,20.43,21.76,1
images/API/Silver_2023-10-28 00:00:00_14.png,5,20.43,21.76,1
images/MPA/Silver_2023-10-29 00:00:00_14.png,5,20.43,21.75,1
images/CPA/Silver_2023-10-29 00:00:00_14.png,5,20.43,21.75,1
images/MLC/Silver_2023-10-29 00:00:00_14.png,5,20.43,21.75,1
images/API/Silver_2023-10-29 00:00:00_14.png,5,20.43,21.75,1
images/MPA/Silver_2023-10-30 00:00:00_14.png,5,20.43,21.48,1
images/CPA/Silver_2023-10-30 00:00:00_14.png,5,20.43,21.48,1
images/MLC/Silver_2023-10-30 00:00:00_14.png,5,20.43,21.48,1
images/API/Silver_2023-10-30 00:00:00_14.png,5,20.43,21.48,1
images/MPA/Silver_2023-10-31 00:00:00_14.png,5,21.17,21.48,1
images/CPA/Silver_2023-10-31 00:00:00_14.png,5,21.17,21.48,1
images/MLC/Silver_2023-10-31 00:00:00_14.png,5,21.17,21.48,1
images/API/Silver_2023-10-31 00:00:00_14.png,5,21.17,21.48,1
images/MPA/Silver_2023-11-01 00:00:00_14.png,5,21.450001,21.48,1
images/CPA/Silver_2023-11-01 00:00:00_14.png,5,21.450001,21.48,1
images/MLC/Silver_2023-11-01 00:00:00_14.png,5,21.450001,21.48,1
images/API/Silver_2023-11-01 00:00:00_14.png,5,21.450001,21.48,1
images/MPA/Silver_2023-11-02 00:00:00_14.png,5,21.76,21.77,1
images/CPA/Silver_2023-11-02 00:00:00_14.png,5,21.76,21.77,1
images/MLC/Silver_2023-11-02 00:00:00_14.png,5,21.76,21.77,1
images/API/Silver_2023-11-02 00:00:00_14.png,5,21.76,21.77,1
images/MPA/Silver_2023-11-03 00:00:00_14.png,5,21.75,21.67,0
images/CPA/Silver_2023-11-03 00:00:00_14.png,5,21.75,21.67,0
images/MLC/Silver_2023-11-03 00:00:00_14.png,5,21.75,21.67,0
images/API/Silver_2023-11-03 00:00:00_14.png,5,21.75,21.67,0
images/MPA/Silver_2023-11-04 00:00:00_14.png,5,21.48,22.27,1
images/CPA/Silver_2023-11-04 00:00:00_14.png,5,21.48,22.27,1
images/MLC/Silver_2023-11-04 00:00:00_14.png,5,21.48,22.27,1
images/API/Silver_2023-11-04 00:00:00_14.png,5,21.48,22.27,1
images/MPA/Silver_2023-11-05 00:00:00_14.png,5,21.48,22.27,1
images/CPA/Silver_2023-11-05 00:00:00_14.png,5,21.48,22.27,1
images/MLC/Silver_2023-11-05 00:00:00_14.png,5,21.48,22.27,1
images/API/Silver_2023-11-05 00:00:00_14.png,5,21.48,22.27,1
images/MPA/Silver_2023-11-06 00:00:00_14.png,5,21.48,22.559999,1
images/CPA/Silver_2023-11-06 00:00:00_14.png,5,21.48,22.559999,1
images/MLC/Silver_2023-11-06 00:00:00_14.png,5,21.48,22.559999,1
images/API/Silver_2023-11-06 00:00:00_14.png,5,21.48,22.559999,1
images/MPA/Silver_2023-11-07 00:00:00_14.png,5,21.77,22.559999,1
images/CPA/Silver_2023-11-07 00:00:00_14.png,5,21.77,22.559999,1
images/MLC/Silver_2023-11-07 00:00:00_14.png,5,21.77,22.559999,1
images/API/Silver_2023-11-07 00:00:00_14.png,5,21.77,22.559999,1
images/MPA/Silver_2023-11-08 00:00:00_14.png,5,21.67,22.559999,1
images/CPA/Silver_2023-11-08 00:00:00_14.png,5,21.67,22.559999,1
images/MLC/Silver_2023-11-08 00:00:00_14.png,5,21.67,22.559999,1
images/API/Silver_2023-11-08 00:00:00_14.png,5,21.67,22.559999,1
images/MPA/Silver_2023-11-09 00:00:00_14.png,5,22.27,22.92,1
images/CPA/Silver_2023-11-09 00:00:00_14.png,5,22.27,22.92,1
images/MLC/Silver_2023-11-09 00:00:00_14.png,5,22.27,22.92,1
images/API/Silver_2023-11-09 00:00:00_14.png,5,22.27,22.92,1
images/MPA/Silver_2023-11-10 00:00:00_14.png,5,22.27,22.879999,1
images/CPA/Silver_2023-11-10 00:00:00_14.png,5,22.27,22.879999,1
images/MLC/Silver_2023-11-10 00:00:00_14.png,5,22.27,22.879999,1
images/API/Silver_2023-11-10 00:00:00_14.png,5,22.27,22.879999,1
images/MPA/Silver_2023-11-11 00:00:00_14.png,5,22.559999,23.129999,1
images/CPA/Silver_2023-11-11 00:00:00_14.png,5,22.559999,23.129999,1
images/MLC/Silver_2023-11-11 00:00:00_14.png,5,22.559999,23.129999,1
images/API/Silver_2023-11-11 00:00:00_14.png,5,22.559999,23.129999,1
images/MPA/Silver_2023-01-01 00:00:00_30.png,5,21.83,20.48,0
images/CPA/Silver_2023-01-01 00:00:00_30.png,5,21.83,20.48,0
images/MLC/Silver_2023-01-01 00:00:00_30.png,5,21.83,20.48,0
images/API/Silver_2023-01-01 00:00:00_30.png,5,21.83,20.48,0
images/MPA/Silver_2023-01-01 00:00:00_30.png,30,21.83,19.24,0
images/CPA/Silver_2023-01-01 00:00:00_30.png,30,21.83,19.24,0
images/MLC/Silver_2023-01-01 00:00:00_30.png,30,21.83,19.24,0
images/API/Silver_2023-01-01 00:00:00_30.png,30,21.83,19.24,0
images/MPA/Silver_2023-01-02 00:00:00_30.png,5,22.08,20.48,0
images/CPA/Silver_2023-01-02 00:00:00_30.png,5,22.08,20.48,0
images/MLC/Silver_2023-01-02 00:00:00_30.png,5,22.08,20.48,0
images/API/Silver_2023-01-02 00:00:00_30.png,5,22.08,20.48,0
images/MPA/Silver_2023-01-02 00:00:00_30.png,30,22.08,19.549999,0
images/CPA/Silver_2023-01-02 00:00:00_30.png,30,22.08,19.549999,0
images/MLC/Silver_2023-01-02 00:00:00_30.png,30,22.08,19.549999,0
images/API/Silver_2023-01-02 00:00:00_30.png,30,22.08,19.549999,0
images/MPA/Silver_2023-01-03 00:00:00_30.png,5,21.57,20.379999,0
images/CPA/Silver_2023-01-03 00:00:00_30.png,5,21.57,20.379999,0
images/MLC/Silver_2023-01-03 00:00:00_30.png,5,21.57,20.379999,0
images/API/Silver_2023-01-03 00:00:00_30.png,5,21.57,20.379999,0
images/MPA/Silver_2023-01-03 00:00:00_30.png,30,21.57,19.32,0
images/CPA/Silver_2023-01-03 00:00:00_30.png,30,21.57,19.32,0
images/MLC/Silver_2023-01-03 00:00:00_30.png,30,21.57,19.32,0
images/API/Silver_2023-01-03 00:00:00_30.png,30,21.57,19.32,0
images/MPA/Silver_2023-01-04 00:00:00_30.png,5,20.57,20.48,0
images/CPA/Silver_2023-01-04 00:00:00_30.png,5,20.57,20.48,0
images/MLC/Silver_2023-01-04 00:00:00_30.png,5,20.57,20.48,0
images/API/Silver_2023-01-04 00:00:00_30.png,5,20.57,20.48,0
images/MPA/Silver_2023-01-04 00:00:00_30.png,30,20.57,19.32,0
images/CPA/Silver_2023-01-04 00:00:00_30.png,30,20.57,19.32,0
images/MLC/Silver_2023-01-04 00:00:00_30.png,30,20.57,19.32,0
images/API/Silver_2023-01-04 00:00:00_30.png,30,20.57,19.32,0
images/MPA/Silver_2023-01-05 00:00:00_30.png,5,20.48,20.18,0
images/CPA/Silver_2023-01-05 00:00:00_30.png,5,20.48,20.18,0
images/MLC/Silver_2023-01-05 00:00:00_30.png,5,20.48,20.18,0
images/API/Silver_2023-01-05 00:00:00_30.png,5,20.48,20.18,0
images/MPA/Silver_2023-01-05 00:00:00_30.png,30,20.48,19.32,0
images/CPA/Silver_2023-01-05 00:00:00_30.png,30,20.48,19.32,0
images/MLC/Silver_2023-01-05 00:00:00_30.png,30,20.48,19.32,0
images/API/Silver_2023-01-05 00:00:00_30.png,30,20.48,19.32,0
images/MPA/Silver_2023-01-06 00:00:00_30.png,5,20.48,20.24,0
images/CPA/Silver_2023-01-06 00:00:00_30.png,5,20.48,20.24,0
images/MLC/Silver_2023-01-06 00:00:00_30.png,5,20.48,20.24,0
images/API/Silver_2023-01-06 00:00:00_30.png,5,20.48,20.24,0
images/MPA/Silver_2023-01-06 00:00:00_30.png,30,20.48,18.450001,0
images/CPA/Silver_2023-01-06 00:00:00_30.png,30,20.48,18.450001,0
images/MLC/Silver_2023-01-06 00:00:00_30.png,30,20.48,18.450001,0
images/API/Silver_2023-01-06 00:00:00_30.png,30,20.48,18.450001,0
images/MPA/Silver_2023-01-07 00:00:00_30.png,5,20.48,20.200001,0
images/CPA/Silver_2023-01-07 00:00:00_30.png,5,20.48,20.200001,0
images/MLC/Silver_2023-01-07 00:00:00_30.png,5,20.48,20.200001,0
images/API/Silver_2023-01-07 00:00:00_30.png,5,20.48,20.200001,0
images/MPA/Silver_2023-01-07 00:00:00_30.png,30,20.48,18.4,0
images/CPA/Silver_2023-01-07 00:00:00_30.png,30,20.48,18.4,0
images/MLC/Silver_2023-01-07 00:00:00_30.png,30,20.48,18.4,0
images/API/Silver_2023-01-07 00:00:00_30.png,30,20.48,18.4,0
images/MPA/Silver_2023-01-08 00:00:00_30.png,5,20.379999,20.200001,0
images/CPA/Silver_2023-01-08 00:00:00_30.png,5,20.379999,20.200001,0
images/MLC/Silver_2023-01-08 00:00:00_30.png,5,20.379999,20.200001,0
images/API/Silver_2023-01-08 00:00:00_30.png,5,20.379999,20.200001,0
images/MPA/Silver_2023-01-08 00:00:00_30.png,30,20.379999,18.440001,0
images/CPA/Silver_2023-01-08 00:00:00_30.png,30,20.379999,18.440001,0
images/MLC/Silver_2023-01-08 00:00:00_30.png,30,20.379999,18.440001,0
images/API/Silver_2023-01-08 00:00:00_30.png,30,20.379999,18.440001,0
images/MPA/Silver_2023-01-09 00:00:00_30.png,5,20.48,20.200001,0
images/CPA/Silver_2023-01-09 00:00:00_30.png,5,20.48,20.200001,0
images/MLC/Silver_2023-01-09 00:00:00_30.png,5,20.48,20.200001,0
images/API/Silver_2023-01-09 00:00:00_30.png,5,20.48,20.200001,0
images/MPA/Silver_2023-01-09 00:00:00_30.png,30,20.48,18.860001,0
images/CPA/Silver_2023-01-09 00:00:00_30.png,30,20.48,18.860001,0
images/MLC/Silver_2023-01-09 00:00:00_30.png,30,20.48,18.860001,0
images/API/Silver_2023-01-09 00:00:00_30.png,30,20.48,18.860001,0
images/MPA/Silver_2023-01-10 00:00:00_30.png,5,20.18,20.120001,0
images/CPA/Silver_2023-01-10 00:00:00_30.png,5,20.18,20.120001,0
images/MLC/Silver_2023-01-10 00:00:00_30.png,5,20.18,20.120001,0
images/API/Silver_2023-01-10 00:00:00_30.png,5,20.18,20.120001,0
images/MPA/Silver_2023-01-10 00:00:00_30.png,30,20.18,20.0,0
images/CPA/Silver_2023-01-10 00:00:00_30.png,30,20.18,20.0,0
images/MLC/Silver_2023-01-10 00:00:00_30.png,30,20.18,20.0,0
images/API/Silver_2023-01-10 00:00:00_30.png,30,20.18,20.0,0
images/MPA/Silver_2023-01-11 00:00:00_30.png,5,20.24,19.889999,0
images/CPA/Silver_2023-01-11 00:00:00_30.png,5,20.24,19.889999,0
images/MLC/Silver_2023-01-11 00:00:00_30.png,5,20.24,19.889999,0
images/API/Silver_2023-01-11 00:00:00_30.png,5,20.24,19.889999,0
images/MPA/Silver_2023-01-11 00:00:00_30.png,30,20.24,20.0,0
images/CPA/Silver_2023-01-11 00:00:00_30.png,30,20.24,20.0,0
images/MLC/Silver_2023-01-11 00:00:00_30.png,30,20.24,20.0,0
images/API/Silver_2023-01-11 00:00:00_30.png,30,20.24,20.0,0
images/MPA/Silver_2023-01-12 00:00:00_30.png,5,20.200001,19.84,0
images/CPA/Silver_2023-01-12 00:00:00_30.png,5,20.200001,19.84,0
images/MLC/Silver_2023-01-12 00:00:00_30.png,5,20.200001,19.84,0
images/API/Silver_2023-01-12 00:00:00_30.png,5,20.200001,19.84,0
images/MPA/Silver_2023-01-12 00:00:00_30.png,30,20.200001,20.0,0
images/CPA/Silver_2023-01-12 00:00:00_30.png,30,20.200001,20.0,0
images/MLC/Silver_2023-01-12 00:00:00_30.png,30,20.200001,20.0,0
images/API/Silver_2023-01-12 00:00:00_30.png,30,20.200001,20.0,0
images/MPA/Silver_2023-01-13 00:00:00_30.png,5,20.200001,20.01,0
images/CPA/Silver_2023-01-13 00:00:00_30.png,5,20.200001,20.01,0
images/MLC/Silver_2023-01-13 00:00:00_30.png,5,20.200001,20.01,0
images/API/Silver_2023-01-13 00:00:00_30.png,5,20.200001,20.01,0
images/MPA/Silver_2023-01-13 00:00:00_30.png,30,20.200001,19.889999,0
images/CPA/Silver_2023-01-13 00:00:00_30.png,30,20.200001,19.889999,0
images/MLC/Silver_2023-01-13 00:00:00_30.png,30,20.200001,19.889999,0
images/API/Silver_2023-01-13 00:00:00_30.png,30,20.200001,19.889999,0
images/MPA/Silver_2023-01-14 00:00:00_30.png,5,20.200001,20.07,0
images/CPA/Silver_2023-01-14 00:00:00_30.png,5,20.200001,20.07,0
images/MLC/Silver_2023-01-14 00:00:00_30.png,5,20.200001,20.07,0
images/API/Silver_2023-01-14 00:00:00_30.png,5,20.200001,20.07,0
images/MPA/Silver_2023-01-14 00:00:00_30.png,30,20.200001,20.0,0
images/CPA/Silver_2023-01-14 00:00:00_30.png,30,20.200001,20.0,0
images/MLC/Silver_2023-01-14 00:00:00_30.png,30,20.200001,20.0,0
images/API/Silver_2023-01-14 00:00:00_30.png,30,20.200001,20.0,0
images/MPA/Silver_2023-01-15 00:00:00_30.png,5,20.120001,20.07,0
images/CPA/Silver_2023-01-15 00:00:00_30.png,5,20.120001,20.07,0
images/MLC/Silver_2023-01-15 00:00:00_30.png,5,20.120001,20.07,0
images/API/Silver_2023-01-15 00:00:00_30.png,5,20.120001,20.07,0
images/MPA/Silver_2023-01-15 00:00:00_30.png,30,20.120001,19.92,0
images/CPA/Silver_2023-01-15 00:00:00_30.png,30,20.120001,19.92,0
images/MLC/Silver_2023-01-15 00:00:00_30.png,30,20.120001,19.92,0
images/API/Silver_2023-01-15 00:00:00_30.png,30,20.120001,19.92,0
images/MPA/Silver_2023-01-16 00:00:00_30.png,5,19.889999,20.07,1
images/CPA/Silver_2023-01-16 00:00:00_30.png,5,19.889999,20.07,1
images/MLC/Silver_2023-01-16 00:00:00_30.png,5,19.889999,20.07,1
images/API/Silver_2023-01-16 00:00:00_30.png,5,19.889999,20.07,1
images/MPA/Silver_2023-01-16 00:00:00_30.png,30,19.889999,20.629999,1
images/CPA/Silver_2023-01-16 00:00:00_30.png,30,19.889999,20.629999,1
images/MLC/Silver_2023-01-16 00:00:00_30.png,30,19.889999,20.629999,1
images/API/Silver_2023-01-16 00:00:00_30.png,30,19.889999,20.629999,1
images/MPA/Silver_2023-01-17 00:00:00_30.png,5,19.84,20.07,1
images/CPA/Silver_2023-01-17 00:00:00_30.png,5,19.84,20.07,1
images/MLC/Silver_2023-01-17 00:00:00_30.png,5,19.84,20.07,1
images/API/Silver_2023-01-17 00:00:00_30.png,5,19.84,20.07,1
images/MPA/Silver_2023-01-17 00:00:00_30.png,30,19.84,20.690001,1
images/CPA/Silver_2023-01-17 00:00:00_30.png,30,19.84,20.690001,1
images/MLC/Silver_2023-01-17 00:00:00_30.png,30,19.84,20.690001,1
images/API/Silver_2023-01-17 00:00:00_30.png,30,19.84,20.690001,1
images/MPA/Silver_2023-01-18 00:00:00_30.png,5,20.01,19.75,0
images/CPA/Silver_2023-01-18 00:00:00_30.png,5,20.01,19.75,0
images/MLC/Silver_2023-01-18 00:00:00_30.png,5,20.01,19.75,0
images/API/Silver_2023-01-18 00:00:00_30.png,5,20.01,19.75,0
images/MPA/Silver_2023-01-18 00:00:00_30.png,30,20.01,20.690001,1
images/CPA/Silver_2023-01-18 00:00:00_30.png,30,20.01,20.690001,1
images/MLC/Silver_2023-01-18 00:00:00_30.png,30,20.01,20.690001,1
images/API/Silver_2023-01-18 00:00:00_30.png,30,20.01,20.690001,1
images/MPA/Silver_2023-01-19 00:00:00_30.png,5,20.07,19.629999,0
images/CPA/Silver_2023-01-19 00:00:00_30.png,5,20.07,19.629999,0
images/MLC/Silver_2023-01-19 00:00:00_30.png,5,20.07,19.629999,0
images/API/Silver_2023-01-19 00:00:00_30.png,5,20.07,19.629999,0
images/MPA/Silver_2023-01-19 00:00:00_30.png,30,20.07,20.690001,1
images/CPA/Silver_2023-01-19 00:00:00_30.png,30,20.07,20.690001,1
images/MLC/Silver_2023-01-19 00:00:00_30.png,30,20.07,20.690001,1
images/API/Silver_2023-01-19 00:00:00_30.png,30,20.07,20.690001,1
images/MPA/Silver_2023-01-20 00:00:00_30.png,5,20.07,19.09,0
images/CPA/Silver_2023-01-20 00:00:00_30.png,5,20.07,19.09,0
images/MLC/Silver_2023-01-20 00:00:00_30.png,5,20.07,19.09,0
images/API/Silver_2023-01-20 00:00:00_30.png,5,20.07,19.09,0
images/MPA/Silver_2023-01-20 00:00:00_30.png,30,20.07,20.540001,1
images/CPA/Silver_2023-01-20 00:00:00_30.png,30,20.07,20.540001,1
images/MLC/Silver_2023-01-20 00:00:00_30.png,30,20.07,20.540001,1
images/API/Silver_2023-01-20 00:00:00_30.png,30,20.07,20.540001,1
images/MPA/Silver_2023-01-21 00:00:00_30.png,5,20.07,18.93,0
images/CPA/Silver_2023-01-21 00:00:00_30.png,5,20.07,18.93,0
images/MLC/Silver_2023-01-21 00:00:00_30.png,5,20.07,18.93,0
images/API/Silver_2023-01-21 00:00:00_30.png,5,20.07,18.93,0
images/MPA/Silver_2023-01-21 00:00:00_30.png,30,20.07,21.1,1
images/CPA/Silver_2023-01-21 00:00:00_30.png,30,20.07,21.1,1
images/MLC/Silver_2023-01-21 00:00:00_30.png,30,20.07,21.1,1
images/API/Silver_2023-01-21 00:00:00_30.png,30,20.07,21.1,1
images/MPA/Silver_2023-01-22 00:00:00_30.png,5,20.07,18.93,0
images/CPA/Silver_2023-01-22 00:00:00_30.png,5,20.07,18.93,0
images/MLC/Silver_2023-01-22 00:00:00_30.png,5,20.07,18.93,0
images/API/Silver_2023-01-22 00:00:00_30.png,5,20.07,18.93,0
images/MPA/Silver_2023-01-22 00:00:00_30.png,30,20.07,21.280001,1
images/CPA/Silver_2023-01-22 00:00:00_30.png,30,20.07,21.280001,1
images/MLC/Silver_2023-01-22 00:00:00_30.png,30,20.07,21.280001,1
images/API/Silver_2023-01-22 00:00:00_30.png,30,20.07,21.280001,1
images/MPA/Silver_2023-01-23 00:00:00_30.png,5,19.75,18.93,0
images/CPA/Silver_2023-01-23 00:00:00_30.png,5,19.75,18.93,0
images/MLC/Silver_2023-01-23 00:00:00_30.png,5,19.75,18.93,0
images/API/Silver_2023-01-23 00:00:00_30.png,5,19.75,18.93,0
images/MPA/Silver_2023-01-23 00:00:00_30.png,30,19.75,21.219999,1
images/CPA/Silver_2023-01-23 00:00:00_30.png,30,19.75,21.219999,1
images/MLC/Silver_2023-01-23 00:00:00_30.png,30,19.75,21.219999,1
images/API/Silver_2023-01-23 00:00:00_30.png,30,19.75,21.219999,1
images/MPA/Silver_2023-01-24 00:00:00_30.png,5,19.629999,19.219999,0
images/CPA/Silver_2023-01-24 00:00:00_30.png,5,19.629999,19.219999,0
images/MLC/Silver_2023-01-24 00:00:00_30.png,5,19.629999,19.219999,0
images/API/Silver_2023-01-24 00:00:00_30.png,5,19.629999,19.219999,0
images/MPA/Silver_2023-01-24 00:00:00_30.png,30,19.629999,21.219999,1
images/CPA/Silver_2023-01-24 00:00:00_30.png,30,19.629999,21.219999,1
images/MLC/Silver_2023-01-24 00:00:00_30.png,30,19.629999,21.219999,1
images/API/Silver_2023-01-24 00:00:00_30.png,30,19.629999,21.219999,1
images/MPA/Silver_2023-01-25 00:00:00_30.png,5,19.09,19.290001,1
images/CPA/Silver_2023-01-25 00:00:00_30.png,5,19.09,19.290001,1
images/MLC/Silver_2023-01-25 00:00:00_30.png,5,19.09,19.290001,1
images/API/Silver_2023-01-25 00:00:00_30.png,5,19.09,19.290001,1
images/MPA/Silver_2023-01-25 00:00:00_30.png,30,19.09,21.219999,1
images/CPA/Silver_2023-01-25 00:00:00_30.png,30,19.09,21.219999,1
images/MLC/Silver_2023-01-25 00:00:00_30.png,30,19.09,21.219999,1
images/API/Silver_2023-01-25 00:00:00_30.png,30,19.09,21.219999,1
images/MPA/Silver_2023-01-26 00:00:00_30.png,5,18.93,19.24,1
images/CPA/Silver_2023-01-26 00:00:00_30.png,5,18.93,19.24,1
images/MLC/Silver_2023-01-26 00:00:00_30.png,5,18.93,19.24,1
images/API/Silver_2023-01-26 00:00:00_30.png,5,18.93,19.24,1
images/MPA/Silver_2023-01-26 00:00:00_30.png,30,18.93,21.219999,1
images/CPA/Silver_2023-01-26 00:00:00_30.png,30,18.93,21.219999,1
images/MLC/Silver_2023-01-26 00:00:00_30.png,30,18.93,21.219999,1
images/API/Silver_2023-01-26 00:00:00_30.png,30,18.93,21.219999,1
images/MPA/Silver_2023-01-27 00:00:00_30.png,5,18.93,19.549999,1
images/CPA/Silver_2023-01-27 00:00:00_30.png,5,18.93,19.549999,1
images/MLC/Silver_2023-01-27 00:00:00_30.png,5,18.93,19.549999,1
images/API/Silver_2023-01-27 00:00:00_30.png,5,18.93,19.549999,1
images/MPA/Silver_2023-01-27 00:00:00_30.png,30,18.93,21.43,1
images/CPA/Silver_2023-01-27 00:00:00_30.png,30,18.93,21.43,1
images/MLC/Silver_2023-01-27 00:00:00_30.png,30,18.93,21.43,1
images/API/Silver_2023-01-27 00:00:00_30.png,30,18.93,21.43,1
images/MPA/Silver_2023-01-28 00:00:00_30.png,5,18.93,19.32,1
images/CPA/Silver_2023-01-28 00:00:00_30.png,5,18.93,19.32,1
images/MLC/Silver_2023-01-28 00:00:00_30.png,5,18.93,19.32,1
images/API/Silver_2023-01-28 00:00:00_30.png,5,18.93,19.32,1
images/MPA/Silver_2023-01-28 00:00:00_30.png,30,18.93,21.440001,1
images/CPA/Silver_2023-01-28 00:00:00_30.png,30,18.93,21.440001,1
images/MLC/Silver_2023-01-28 00:00:00_30.png,30,18.93,21.440001,1
images/API/Silver_2023-01-28 00:00:00_30.png,30,18.93,21.440001,1
images/MPA/Silver_2023-01-29 00:00:00_30.png,5,19.219999,19.32,1
images/CPA/Silver_2023-01-29 00:00:00_30.png,5,19.219999,19.32,1
images/MLC/Silver_2023-01-29 00:00:00_30.png,5,19.219999,19.32,1
images/API/Silver_2023-01-29 00:00:00_30.png,5,19.219999,19.32,1
images/MPA/Silver_2023-01-29 00:00:00_30.png,30,19.219999,21.940001,1
images/CPA/Silver_2023-01-29 00:00:00_30.png,30,19.219999,21.940001,1
images/MLC/Silver_2023-01-29 00:00:00_30.png,30,19.219999,21.940001,1
images/API/Silver_2023-01-29 00:00:00_30.png,30,19.219999,21.940001,1
images/MPA/Silver_2023-01-30 00:00:00_30.png,5,19.290001,19.32,1
images/CPA/Silver_2023-01-30 00:00:00_30.png,5,19.290001,19.32,1
images/MLC/Silver_2023-01-30 00:00:00_30.png,5,19.290001,19.32,1
images/API/Silver_2023-01-30 00:00:00_30.png,5,19.290001,19.32,1
images/MPA/Silver_2023-01-30 00:00:00_30.png,30,19.290001,22.120001,1
images/CPA/Silver_2023-01-30 00:00:00_30.png,30,19.290001,22.120001,1
images/MLC/Silver_2023-01-30 00:00:00_30.png,30,19.290001,22.120001,1
images/API/Silver_2023-01-30 00:00:00_30.png,30,19.290001,22.120001,1
images/MPA/Silver_2023-01-31 00:00:00_30.png,5,19.24,18.450001,0
images/CPA/Silver_2023-01-31 00:00:00_30.png,5,19.24,18.450001,0
images/MLC/Silver_2023-01-31 00:00:00_30.png,5,19.24,18.450001,0
images/API/Silver_2023-01-31 00:00:00_30.png,5,19.24,18.450001,0
images/MPA/Silver_2023-01-31 00:00:00_30.png,30,19.24,22.059999,1
images/CPA/Silver_2023-01-31 00:00:00_30.png,30,19.24,22.059999,1
images/MLC/Silver_2023-01-31 00:00:00_30.png,30,19.24,22.059999,1
images/API/Silver_2023-01-31 00:00:00_30.png,30,19.24,22.059999,1
images/MPA/Silver_2023-02-01 00:00:00_30.png,5,19.549999,18.4,0
images/CPA/Silver_2023-02-01 00:00:00_30.png,5,19.549999,18.4,0
images/MLC/Silver_2023-02-01 00:00:00_30.png,5,19.549999,18.4,0
images/API/Silver_2023-02-01 00:00:00_30.png,5,19.549999,18.4,0
images/MPA/Silver_2023-02-01 00:00:00_30.png,30,19.549999,22.059999,1
images/CPA/Silver_2023-02-01 00:00:00_30.png,30,19.549999,22.059999,1
images/MLC/Silver_2023-02-01 00:00:00_30.png,30,19.549999,22.059999,1
images/API/Silver_2023-02-01 00:00:00_30.png,30,19.549999,22.059999,1
images/MPA/Silver_2023-02-02 00:00:00_30.png,5,19.32,18.440001,0
images/CPA/Silver_2023-02-02 00:00:00_30.png,5,19.32,18.440001,0
images/MLC/Silver_2023-02-02 00:00:00_30.png,5,19.32,18.440001,0
images/API/Silver_2023-02-02 00:00:00_30.png,5,19.32,18.440001,0
images/MPA/Silver_2023-02-02 00:00:00_30.png,30,19.32,22.059999,1
images/CPA/Silver_2023-02-02 00:00:00_30.png,30,19.32,22.059999,1
images/MLC/Silver_2023-02-02 00:00:00_30.png,30,19.32,22.059999,1
images/API/Silver_2023-02-02 00:00:00_30.png,30,19.32,22.059999,1
images/MPA/Silver_2023-02-03 00:00:00_30.png,5,19.32,18.860001,0
images/CPA/Silver_2023-02-03 00:00:00_30.png,5,19.32,18.860001,0
images/MLC/Silver_2023-02-03 00:00:00_30.png,5,19.32,18.860001,0
images/API/Silver_2023-02-03 00:00:00_30.png,5,19.32,18.860001,0
images/MPA/Silver_2023-02-03 00:00:00_30.png,30,19.32,22.969999,1
images/CPA/Silver_2023-02-03 00:00:00_30.png,30,19.32,22.969999,1
images/MLC/Silver_2023-02-03 00:00:00_30.png,30,19.32,22.969999,1
images/API/Silver_2023-02-03 00:00:00_30.png,30,19.32,22.969999,1
images/MPA/Silver_2023-02-04 00:00:00_30.png,5,19.32,20.0,1
images/CPA/Silver_2023-02-04 00:00:00_30.png,5,19.32,20.0,1
images/MLC/Silver_2023-02-04 00:00:00_30.png,5,19.32,20.0,1
images/API/Silver_2023-02-04 00:00:00_30.png,5,19.32,20.0,1
images/MPA/Silver_2023-02-04 00:00:00_30.png,30,19.32,22.940001,1
images/CPA/Silver_2023-02-04 00:00:00_30.png,30,19.32,22.940001,1
images/MLC/Silver_2023-02-04 00:00:00_30.png,30,19.32,22.940001,1
images/API/Silver_2023-02-04 00:00:00_30.png,30,19.32,22.940001,1
images/MPA/Silver_2023-02-05 00:00:00_30.png,5,18.450001,20.0,1
images/CPA/Silver_2023-02-05 00:00:00_30.png,5,18.450001,20.0,1
images/MLC/Silver_2023-02-05 00:00:00_30.png,5,18.450001,20.0,1
images/API/Silver_2023-02-05 00:00:00_30.png,5,18.450001,20.0,1
images/MPA/Silver_2023-02-05 00:00:00_30.png,30,18.450001,22.889999,1
images/CPA/Silver_2023-02-05 00:00:00_30.png,30,18.450001,22.889999,1
images/MLC/Silver_2023-02-05 00:00:00_30.png,30,18.450001,22.889999,1
images/API/Silver_2023-02-05 00:00:00_30.png,30,18.450001,22.889999,1
images/MPA/Silver_2023-02-06 00:00:00_30.png,5,18.4,20.0,1
images/CPA/Silver_2023-02-06 00:00:00_30.png,5,18.4,20.0,1
images/MLC/Silver_2023-02-06 00:00:00_30.png,5,18.4,20.0,1
images/API/Silver_2023-02-06 00:00:00_30.png,5,18.4,20.0,1
images/MPA/Silver_2023-02-06 00:00:00_30.png,30,18.4,22.879999,1
images/CPA/Silver_2023-02-06 00:00:00_30.png,30,18.4,22.879999,1
images/MLC/Silver_2023-02-06 00:00:00_30.png,30,18.4,22.879999,1
images/API/Silver_2023-02-06 00:00:00_30.png,30,18.4,22.879999,1
