Image,TimePrediction,LastPrice,FuturePrice,Label
images/AlgoTrading/Healthcare_2019-02-01 00:00:00_365.png,30,170.380005,173.130005,1
images/AlgoTrading/Healthcare_2019-02-01 00:00:00_365.png,90,170.380005,169.610001,0
images/AlgoTrading/Healthcare_2019-04-02 00:00:00_365.png,5,172.520004,173.279999,1
images/AlgoTrading/Healthcare_2019-04-02 00:00:00_365.png,30,172.520004,169.610001,0
images/AlgoTrading/Healthcare_2019-04-02 00:00:00_365.png,90,172.520004,175.279999,1
images/AlgoTrading/Healthcare_2019-06-01 00:00:00_365.png,5,163.889999,170.419998,1
images/AlgoTrading/Healthcare_2019-06-01 00:00:00_365.png,30,163.889999,175.279999,1
images/AlgoTrading/Healthcare_2019-06-01 00:00:00_365.png,90,163.889999,168.369995,1
images/AlgoTrading/Healthcare_2019-07-31 00:00:00_365.png,5,171.669998,169.220001,0
images/AlgoTrading/Healthcare_2019-07-31 00:00:00_365.png,30,171.669998,168.369995,0
images/AlgoTrading/Healthcare_2019-07-31 00:00:00_365.png,90,171.669998,176.130005,1
images/AlgoTrading/Healthcare_2019-09-29 00:00:00_365.png,5,167.679993,166.869995,0
images/AlgoTrading/Healthcare_2019-09-29 00:00:00_365.png,30,167.679993,176.130005,1
images/AlgoTrading/Healthcare_2019-09-29 00:00:00_365.png,90,167.679993,191.199997,1
images/AlgoTrading/Healthcare_2019-11-28 00:00:00_365.png,5,186.470001,186.889999,1
images/AlgoTrading/Healthcare_2019-11-28 00:00:00_365.png,30,186.470001,191.199997,1
images/AlgoTrading/Healthcare_2019-11-28 00:00:00_365.png,90,186.470001,177.320007,0
images/AlgoTrading/Healthcare_2020-01-27 00:00:00_365.png,5,191.229996,188.699997,0
images/AlgoTrading/Healthcare_2020-01-27 00:00:00_365.png,30,191.229996,177.320007,0
images/AlgoTrading/Healthcare_2020-01-27 00:00:00_365.png,90,191.229996,192.130005,1
images/AlgoTrading/Healthcare_2020-03-27 00:00:00_365.png,5,159.899994,163.970001,1
images/AlgoTrading/Healthcare_2020-03-27 00:00:00_365.png,30,159.899994,192.130005,1
images/AlgoTrading/Healthcare_2020-03-27 00:00:00_365.png,90,159.899994,188.020004,1
images/AlgoTrading/Healthcare_2020-05-26 00:00:00_365.png,5,190.550003,195.059998,1
images/AlgoTrading/Healthcare_2020-05-26 00:00:00_365.png,30,190.550003,188.020004,0
images/AlgoTrading/Healthcare_2020-05-26 00:00:00_365.png,90,190.550003,205.059998,1
images/AlgoTrading/Healthcare_2020-07-25 00:00:00_365.png,5,203.679993,202.690002,0
images/AlgoTrading/Healthcare_2020-07-25 00:00:00_365.png,30,203.679993,205.059998,1
images/AlgoTrading/Healthcare_2020-07-25 00:00:00_365.png,90,203.679993,207.479996,1
images/AlgoTrading/Healthcare_2020-09-23 00:00:00_365.png,5,196.729996,200.919998,1
images/AlgoTrading/Healthcare_2020-09-23 00:00:00_365.png,30,196.729996,207.479996,1
images/AlgoTrading/Healthcare_2020-09-23 00:00:00_365.png,90,196.729996,221.850006,1
images/AlgoTrading/Healthcare_2020-11-22 00:00:00_365.png,5,212.350006,215.660004,1
images/AlgoTrading/Healthcare_2020-11-22 00:00:00_365.png,30,212.350006,221.850006,1
images/AlgoTrading/Healthcare_2020-11-22 00:00:00_365.png,90,212.350006,228.529999,1
images/AlgoTrading/Healthcare_2021-01-21 00:00:00_365.png,5,234.649994,227.279999,0
images/AlgoTrading/Healthcare_2021-01-21 00:00:00_365.png,30,234.649994,228.529999,0
images/AlgoTrading/Healthcare_2021-01-21 00:00:00_365.png,90,234.649994,239.970001,1
images/AlgoTrading/Healthcare_2021-03-22 00:00:00_365.png,5,229.339996,228.330002,0
images/AlgoTrading/Healthcare_2021-03-22 00:00:00_365.png,30,229.339996,239.970001,1
images/AlgoTrading/Healthcare_2021-03-22 00:00:00_365.png,90,229.339996,245.089996,1
images/AlgoTrading/Healthcare_2021-05-21 00:00:00_365.png,5,240.0,238.800003,0
images/AlgoTrading/Healthcare_2021-05-21 00:00:00_365.png,30,240.0,245.089996,1
images/AlgoTrading/Healthcare_2021-05-21 00:00:00_365.png,90,240.0,261.359985,1
images/AlgoTrading/Healthcare_2021-07-20 00:00:00_365.png,5,251.039993,253.479996,1
images/AlgoTrading/Healthcare_2021-07-20 00:00:00_365.png,30,251.039993,261.359985,1
images/AlgoTrading/Healthcare_2021-07-20 00:00:00_365.png,90,251.039993,249.679993,0
images/AlgoTrading/Healthcare_2021-09-18 00:00:00_365.png,5,255.610001,257.369995,1
images/AlgoTrading/Healthcare_2021-09-18 00:00:00_365.png,30,255.610001,249.679993,0
images/AlgoTrading/Healthcare_2021-09-18 00:00:00_365.png,90,255.610001,259.029999,1
images/AlgoTrading/Healthcare_2021-11-17 00:00:00_365.png,5,257.959991,254.119995,0
images/AlgoTrading/Healthcare_2021-11-17 00:00:00_365.png,30,257.959991,259.029999,1
images/AlgoTrading/Healthcare_2021-11-17 00:00:00_365.png,90,257.959991,244.520004,0
images/AlgoTrading/Healthcare_2022-01-16 00:00:00_365.png,5,246.470001,241.110001,0
images/AlgoTrading/Healthcare_2022-01-16 00:00:00_365.png,30,246.470001,244.520004,0
images/AlgoTrading/Healthcare_2022-01-16 00:00:00_365.png,90,246.470001,253.580002,1
images/AlgoTrading/Healthcare_2022-03-17 00:00:00_365.png,5,253.0,249.710007,0
images/AlgoTrading/Healthcare_2022-03-17 00:00:00_365.png,30,253.0,253.580002,1
images/AlgoTrading/Healthcare_2022-03-17 00:00:00_365.png,90,253.0,219.509995,0
images/AlgoTrading/Healthcare_2022-05-16 00:00:00_365.png,5,236.559998,239.339996,1
images/AlgoTrading/Healthcare_2022-05-16 00:00:00_365.png,30,236.559998,219.509995,0
images/AlgoTrading/Healthcare_2022-05-16 00:00:00_365.png,90,236.559998,250.440002,1
images/AlgoTrading/Healthcare_2022-07-15 00:00:00_365.png,5,240.300003,241.619995,1
images/AlgoTrading/Healthcare_2022-07-15 00:00:00_365.png,30,240.300003,250.440002,1
images/AlgoTrading/Healthcare_2022-07-15 00:00:00_365.png,90,240.300003,227.020004,0
images/AlgoTrading/Healthcare_2022-09-13 00:00:00_365.png,5,235.619995,234.389999,0
images/AlgoTrading/Healthcare_2022-09-13 00:00:00_365.png,30,235.619995,227.020004,0
images/AlgoTrading/Healthcare_2022-09-13 00:00:00_365.png,90,235.619995,255.389999,1
images/AlgoTrading/Healthcare_2022-11-12 00:00:00_365.png,5,244.059998,245.839996,1
images/AlgoTrading/Healthcare_2022-11-12 00:00:00_365.png,30,244.059998,255.389999,1
images/AlgoTrading/Healthcare_2022-11-12 00:00:00_365.png,90,244.059998,245.880005,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_14.png,5,7263.870117,7288.350098,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_14.png,5,7848.689941,7953.879883,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_14.png,5,7333.02002,7742.100098,1
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_14.png,5,8175.419922,7833.27002,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_14.png,5,7999.339844,7956.290039,0
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_14.png,5,8665.469727,8566.669922,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_14.png,5,9139.30957,9273.400391,1
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_14.png,5,7502.379883,7487.310059,0
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_14.png,5,9340.219727,9552.049805,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_14.png,5,10536.269531,10745.269531,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_14.png,5,10632.990234,11085.25,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_14.png,5,11880.629883,12198.740234,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_14.png,5,13530.910156,13270.599609,0
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_14.png,5,13377.540039,13059.650391,0
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_14.png,5,13470.990234,13736.280273,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_14.png,5,14498.879883,14840.709961,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_14.png,5,14713.900391,15047.700195,1
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_14.png,5,15921.570313,15775.139648,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_14.png,5,14506.900391,13855.129883,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_14.png,5,13614.780273,13922.599609,1
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_14.png,5,11662.790039,11535.269531,0
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_14.png,5,11452.419922,12059.610352,1
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_14.png,5,11633.570313,11535.019531,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_14.png,5,11196.219727,11146.05957,0
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_14.png,5,10931.669922,11095.110352,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_14.png,5,11188.839844,11675.540039,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_14.png,5,12328.509766,12500.570313,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_14.png,5,13685.480469,14244.950195,1
images/AlgoTrading/NASDAQ_2023-09-08 00:00:00_14.png,5,13761.530273,13926.049805,1
images/AlgoTrading/NASDAQ_2023-11-07 00:00:00_14.png,5,13639.860352,13767.740234,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_30.png,5,7263.870117,7288.350098,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_30.png,30,7263.870117,7577.569824,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_30.png,5,7848.689941,7953.879883,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_30.png,30,7848.689941,8164.0,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_30.png,5,7333.02002,7742.100098,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_30.png,30,7333.02002,8109.089844,1
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_30.png,5,8175.419922,7833.27002,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_30.png,30,8175.419922,7874.160156,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_30.png,5,7999.339844,7956.290039,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_30.png,30,7999.339844,8303.980469,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_30.png,5,8665.469727,8566.669922,0
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_30.png,30,8665.469727,8945.990234,1
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_30.png,5,9139.30957,9273.400391,1
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_30.png,30,9139.30957,8566.480469,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_30.png,5,7502.379883,7487.310059,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_30.png,30,7502.379883,8730.160156,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_30.png,5,9340.219727,9552.049805,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_30.png,30,9340.219727,9757.219727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_30.png,5,10536.269531,10745.269531,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_30.png,30,10536.269531,11466.469727,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_30.png,5,10632.990234,11085.25,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_30.png,30,10632.990234,11358.94043,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_30.png,5,11880.629883,12198.740234,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_30.png,30,11880.629883,12771.110352,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_30.png,5,13530.910156,13270.599609,0
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_30.png,30,13530.910156,13533.049805,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_30.png,5,13377.540039,13059.650391,0
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_30.png,30,13377.540039,13818.410156,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_30.png,5,13470.990234,13736.280273,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_30.png,30,13470.990234,14141.480469,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_30.png,5,14498.879883,14840.709961,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_30.png,30,14498.879883,14714.660156,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_30.png,5,14713.900391,15047.700195,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_30.png,30,14713.900391,15129.089844,1
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_30.png,5,15921.570313,15775.139648,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_30.png,30,15921.570313,14980.94043,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_30.png,5,14506.900391,13855.129883,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_30.png,30,14506.900391,14124.089844,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_30.png,5,13614.780273,13922.599609,1
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_30.png,30,13614.780273,13332.360352,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_30.png,5,11662.790039,11535.269531,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_30.png,30,11662.790039,10646.099609,0
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_30.png,5,11452.419922,12059.610352,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_30.png,30,11452.419922,13128.049805,1
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_30.png,5,11633.570313,11535.019531,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_30.png,30,11633.570313,10321.389648,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_30.png,5,11196.219727,11146.05957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_30.png,30,11196.219727,11256.80957,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_30.png,5,10931.669922,11095.110352,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_30.png,30,10931.669922,11891.790039,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_30.png,5,11188.839844,11675.540039,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_30.png,30,11188.839844,11929.339844,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_30.png,5,12328.509766,12500.570313,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_30.png,30,12328.509766,13461.919922,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_30.png,5,13685.480469,14244.950195,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_30.png,30,13685.480469,13737.990234,1
images/AlgoTrading/NASDAQ_2023-09-08 00:00:00_30.png,5,13761.530273,13926.049805,1
images/AlgoTrading/NASDAQ_2023-09-08 00:00:00_30.png,30,13761.530273,13484.240234,0
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_90.png,5,7263.870117,7288.350098,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_90.png,30,7263.870117,7577.569824,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_90.png,90,7263.870117,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_90.png,5,7848.689941,7953.879883,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_90.png,30,7848.689941,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_90.png,90,7848.689941,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_90.png,5,7333.02002,7742.100098,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_90.png,30,7333.02002,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_90.png,90,7333.02002,7874.160156,1
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_90.png,5,8175.419922,7833.27002,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_90.png,30,8175.419922,7874.160156,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_90.png,90,8175.419922,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_90.png,5,7999.339844,7956.290039,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_90.png,30,7999.339844,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_90.png,90,7999.339844,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_90.png,5,8665.469727,8566.669922,0
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_90.png,30,8665.469727,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_90.png,90,8665.469727,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_90.png,5,9139.30957,9273.400391,1
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_90.png,30,9139.30957,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_90.png,90,9139.30957,8730.160156,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_90.png,5,7502.379883,7487.310059,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_90.png,30,7502.379883,8730.160156,1
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_90.png,90,7502.379883,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_90.png,5,9340.219727,9552.049805,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_90.png,30,9340.219727,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_90.png,90,9340.219727,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_90.png,5,10536.269531,10745.269531,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_90.png,30,10536.269531,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_90.png,90,10536.269531,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_90.png,5,10632.990234,11085.25,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_90.png,30,10632.990234,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_90.png,90,10632.990234,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_90.png,5,11880.629883,12198.740234,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_90.png,30,11880.629883,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_90.png,90,11880.629883,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_90.png,5,13530.910156,13270.599609,0
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_90.png,30,13530.910156,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_90.png,90,13530.910156,13818.410156,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_90.png,5,13377.540039,13059.650391,0
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_90.png,30,13377.540039,13818.410156,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_90.png,90,13377.540039,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_90.png,5,13470.990234,13736.280273,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_90.png,30,13470.990234,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_90.png,90,13470.990234,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_90.png,5,14498.879883,14840.709961,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_90.png,30,14498.879883,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_90.png,90,14498.879883,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_90.png,5,14713.900391,15047.700195,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_90.png,30,14713.900391,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_90.png,90,14713.900391,14980.94043,1
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_90.png,5,15921.570313,15775.139648,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_90.png,30,15921.570313,14980.94043,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_90.png,90,15921.570313,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_90.png,5,14506.900391,13855.129883,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_90.png,30,14506.900391,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_90.png,90,14506.900391,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_90.png,5,13614.780273,13922.599609,1
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_90.png,30,13614.780273,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_90.png,90,13614.780273,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_90.png,5,11662.790039,11535.269531,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_90.png,30,11662.790039,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_90.png,90,11662.790039,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_90.png,5,11452.419922,12059.610352,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_90.png,30,11452.419922,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_90.png,90,11452.419922,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_90.png,5,11633.570313,11535.019531,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_90.png,30,11633.570313,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_90.png,90,11633.570313,11256.80957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_90.png,5,11196.219727,11146.05957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_90.png,30,11196.219727,11256.80957,1
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_90.png,90,11196.219727,11891.790039,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_90.png,5,10931.669922,11095.110352,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_90.png,30,10931.669922,11891.790039,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_90.png,90,10931.669922,11929.339844,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_90.png,5,11188.839844,11675.540039,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_90.png,30,11188.839844,11929.339844,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_90.png,90,11188.839844,13461.919922,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_90.png,5,12328.509766,12500.570313,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_90.png,30,12328.509766,13461.919922,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_90.png,90,12328.509766,13737.990234,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_90.png,5,13685.480469,14244.950195,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_90.png,30,13685.480469,13737.990234,1
images/AlgoTrading/NASDAQ_2023-07-10 00:00:00_90.png,90,13685.480469,13484.240234,0
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_180.png,5,7263.870117,7288.350098,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_180.png,30,7263.870117,7577.569824,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_180.png,90,7263.870117,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_180.png,5,7848.689941,7953.879883,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_180.png,30,7848.689941,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_180.png,90,7848.689941,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_180.png,5,7333.02002,7742.100098,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_180.png,30,7333.02002,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_180.png,90,7333.02002,7874.160156,1
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_180.png,5,8175.419922,7833.27002,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_180.png,30,8175.419922,7874.160156,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_180.png,90,8175.419922,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_180.png,5,7999.339844,7956.290039,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_180.png,30,7999.339844,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_180.png,90,7999.339844,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_180.png,5,8665.469727,8566.669922,0
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_180.png,30,8665.469727,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_180.png,90,8665.469727,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_180.png,5,9139.30957,9273.400391,1
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_180.png,30,9139.30957,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_180.png,90,9139.30957,8730.160156,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_180.png,5,7502.379883,7487.310059,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_180.png,30,7502.379883,8730.160156,1
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_180.png,90,7502.379883,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_180.png,5,9340.219727,9552.049805,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_180.png,30,9340.219727,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_180.png,90,9340.219727,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_180.png,5,10536.269531,10745.269531,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_180.png,30,10536.269531,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_180.png,90,10536.269531,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_180.png,5,10632.990234,11085.25,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_180.png,30,10632.990234,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_180.png,90,10632.990234,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_180.png,5,11880.629883,12198.740234,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_180.png,30,11880.629883,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_180.png,90,11880.629883,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_180.png,5,13530.910156,13270.599609,0
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_180.png,30,13530.910156,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_180.png,90,13530.910156,13818.410156,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_180.png,5,13377.540039,13059.650391,0
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_180.png,30,13377.540039,13818.410156,1
