Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/Semiconductor_2023-01-09 00:00:00_30.png,1,123.599998,124.089996,1
images/MLC/Semiconductor_2023-01-09 00:00:00_30.png,1,123.599998,124.089996,1
images/API/Semiconductor_2023-01-09 00:00:00_30.png,1,123.599998,124.089996,1
images/MPA/Semiconductor_2023-01-10 00:00:00_30.png,1,124.089996,122.004997,0
images/CPA/Semiconductor_2023-01-10 00:00:00_30.png,1,124.089996,122.004997,0
images/MLC/Semiconductor_2023-01-10 00:00:00_30.png,1,124.089996,122.004997,0
images/API/Semiconductor_2023-01-10 00:00:00_30.png,1,124.089996,122.004997,0
images/MPA/Semiconductor_2023-01-11 00:00:00_30.png,1,122.004997,123.839996,1
images/CPA/Semiconductor_2023-01-11 00:00:00_30.png,1,122.004997,123.839996,1
images/MLC/Semiconductor_2023-01-11 00:00:00_30.png,1,122.004997,123.839996,1
images/API/Semiconductor_2023-01-11 00:00:00_30.png,1,122.004997,123.839996,1
images/MPA/Semiconductor_2023-01-12 00:00:00_30.png,1,123.839996,123.839996,0
images/CPA/Semiconductor_2023-01-12 00:00:00_30.png,1,123.839996,123.839996,0
images/MLC/Semiconductor_2023-01-12 00:00:00_30.png,1,123.839996,123.839996,0
images/API/Semiconductor_2023-01-12 00:00:00_30.png,1,123.839996,123.839996,0
images/MPA/Semiconductor_2023-01-13 00:00:00_30.png,1,123.839996,123.839996,0
images/CPA/Semiconductor_2023-01-13 00:00:00_30.png,1,123.839996,123.839996,0
images/MLC/Semiconductor_2023-01-13 00:00:00_30.png,1,123.839996,123.839996,0
images/API/Semiconductor_2023-01-13 00:00:00_30.png,1,123.839996,123.839996,0
images/MPA/Semiconductor_2023-01-14 00:00:00_30.png,1,123.839996,126.504997,1
images/CPA/Semiconductor_2023-01-14 00:00:00_30.png,1,123.839996,126.504997,1
images/MLC/Semiconductor_2023-01-14 00:00:00_30.png,1,123.839996,126.504997,1
images/API/Semiconductor_2023-01-14 00:00:00_30.png,1,123.839996,126.504997,1
images/MPA/Semiconductor_2023-01-15 00:00:00_30.png,1,126.504997,126.5,0
images/CPA/Semiconductor_2023-01-15 00:00:00_30.png,1,126.504997,126.5,0
images/MLC/Semiconductor_2023-01-15 00:00:00_30.png,1,126.504997,126.5,0
images/API/Semiconductor_2023-01-15 00:00:00_30.png,1,126.504997,126.5,0
images/MPA/Semiconductor_2023-01-16 00:00:00_30.png,1,126.5,123.065002,0
images/CPA/Semiconductor_2023-01-16 00:00:00_30.png,1,126.5,123.065002,0
images/MLC/Semiconductor_2023-01-16 00:00:00_30.png,1,126.5,123.065002,0
images/API/Semiconductor_2023-01-16 00:00:00_30.png,1,126.5,123.065002,0
images/MPA/Semiconductor_2023-01-17 00:00:00_30.png,1,123.065002,121.385002,0
images/CPA/Semiconductor_2023-01-17 00:00:00_30.png,1,123.065002,121.385002,0
images/MLC/Semiconductor_2023-01-17 00:00:00_30.png,1,123.065002,121.385002,0
images/API/Semiconductor_2023-01-17 00:00:00_30.png,1,123.065002,121.385002,0
images/MPA/Semiconductor_2023-01-18 00:00:00_30.png,1,121.385002,117.695,0
images/CPA/Semiconductor_2023-01-18 00:00:00_30.png,1,121.385002,117.695,0
images/MLC/Semiconductor_2023-01-18 00:00:00_30.png,1,121.385002,117.695,0
images/API/Semiconductor_2023-01-18 00:00:00_30.png,1,121.385002,117.695,0
images/MPA/Semiconductor_2023-01-19 00:00:00_30.png,1,117.695,117.695,0
images/CPA/Semiconductor_2023-01-19 00:00:00_30.png,1,117.695,117.695,0
images/MLC/Semiconductor_2023-01-19 00:00:00_30.png,1,117.695,117.695,0
images/API/Semiconductor_2023-01-19 00:00:00_30.png,1,117.695,117.695,0
images/MPA/Semiconductor_2023-01-20 00:00:00_30.png,1,117.695,117.695,0
images/CPA/Semiconductor_2023-01-20 00:00:00_30.png,1,117.695,117.695,0
images/MLC/Semiconductor_2023-01-20 00:00:00_30.png,1,117.695,117.695,0
images/API/Semiconductor_2023-01-20 00:00:00_30.png,1,117.695,117.695,0
images/MPA/Semiconductor_2023-01-21 00:00:00_30.png,1,117.695,117.695,0
images/CPA/Semiconductor_2023-01-21 00:00:00_30.png,1,117.695,117.695,0
images/MLC/Semiconductor_2023-01-21 00:00:00_30.png,1,117.695,117.695,0
images/API/Semiconductor_2023-01-21 00:00:00_30.png,1,117.695,117.695,0
images/MPA/Semiconductor_2023-01-22 00:00:00_30.png,1,117.695,117.120003,0
images/CPA/Semiconductor_2023-01-22 00:00:00_30.png,1,117.695,117.120003,0
images/MLC/Semiconductor_2023-01-22 00:00:00_30.png,1,117.695,117.120003,0
images/API/Semiconductor_2023-01-22 00:00:00_30.png,1,117.695,117.120003,0
images/MPA/Semiconductor_2023-01-23 00:00:00_30.png,1,117.120003,121.269997,1
images/CPA/Semiconductor_2023-01-23 00:00:00_30.png,1,117.120003,121.269997,1
images/MLC/Semiconductor_2023-01-23 00:00:00_30.png,1,117.120003,121.269997,1
images/API/Semiconductor_2023-01-23 00:00:00_30.png,1,117.120003,121.269997,1
images/MPA/Semiconductor_2023-01-24 00:00:00_30.png,1,121.269997,119.105003,0
images/CPA/Semiconductor_2023-01-24 00:00:00_30.png,1,121.269997,119.105003,0
images/MLC/Semiconductor_2023-01-24 00:00:00_30.png,1,121.269997,119.105003,0
images/API/Semiconductor_2023-01-24 00:00:00_30.png,1,121.269997,119.105003,0
images/MPA/Semiconductor_2023-01-25 00:00:00_30.png,1,119.105003,119.639999,1
images/CPA/Semiconductor_2023-01-25 00:00:00_30.png,1,119.105003,119.639999,1
images/MLC/Semiconductor_2023-01-25 00:00:00_30.png,1,119.105003,119.639999,1
images/API/Semiconductor_2023-01-25 00:00:00_30.png,1,119.105003,119.639999,1
images/MPA/Semiconductor_2023-01-26 00:00:00_30.png,1,119.639999,119.639999,0
images/CPA/Semiconductor_2023-01-26 00:00:00_30.png,1,119.639999,119.639999,0
images/MLC/Semiconductor_2023-01-26 00:00:00_30.png,1,119.639999,119.639999,0
images/API/Semiconductor_2023-01-26 00:00:00_30.png,1,119.639999,119.639999,0
images/MPA/Semiconductor_2023-01-27 00:00:00_30.png,1,119.639999,119.639999,0
images/CPA/Semiconductor_2023-01-27 00:00:00_30.png,1,119.639999,119.639999,0
images/MLC/Semiconductor_2023-01-27 00:00:00_30.png,1,119.639999,119.639999,0
images/API/Semiconductor_2023-01-27 00:00:00_30.png,1,119.639999,119.639999,0
images/MPA/Semiconductor_2023-01-28 00:00:00_30.png,1,119.639999,119.699997,1
images/CPA/Semiconductor_2023-01-28 00:00:00_30.png,1,119.639999,119.699997,1
images/MLC/Semiconductor_2023-01-28 00:00:00_30.png,1,119.639999,119.699997,1
images/API/Semiconductor_2023-01-28 00:00:00_30.png,1,119.639999,119.699997,1
images/MPA/Semiconductor_2023-01-29 00:00:00_30.png,1,119.699997,119.779999,1
images/CPA/Semiconductor_2023-01-29 00:00:00_30.png,1,119.699997,119.779999,1
images/MLC/Semiconductor_2023-01-29 00:00:00_30.png,1,119.699997,119.779999,1
images/API/Semiconductor_2023-01-29 00:00:00_30.png,1,119.699997,119.779999,1
images/MPA/Semiconductor_2023-01-30 00:00:00_30.png,1,119.779999,120.839996,1
images/CPA/Semiconductor_2023-01-30 00:00:00_30.png,1,119.779999,120.839996,1
images/MLC/Semiconductor_2023-01-30 00:00:00_30.png,1,119.779999,120.839996,1
images/API/Semiconductor_2023-01-30 00:00:00_30.png,1,119.779999,120.839996,1
images/MPA/Semiconductor_2023-01-31 00:00:00_30.png,1,120.839996,122.480003,1
images/CPA/Semiconductor_2023-01-31 00:00:00_30.png,1,120.839996,122.480003,1
images/MLC/Semiconductor_2023-01-31 00:00:00_30.png,1,120.839996,122.480003,1
images/API/Semiconductor_2023-01-31 00:00:00_30.png,1,120.839996,122.480003,1
images/MPA/Semiconductor_2023-02-01 00:00:00_30.png,1,122.480003,121.389999,0
images/CPA/Semiconductor_2023-02-01 00:00:00_30.png,1,122.480003,121.389999,0
images/MLC/Semiconductor_2023-02-01 00:00:00_30.png,1,122.480003,121.389999,0
images/API/Semiconductor_2023-02-01 00:00:00_30.png,1,122.480003,121.389999,0
images/MPA/Semiconductor_2023-02-02 00:00:00_30.png,1,121.389999,121.389999,0
images/CPA/Semiconductor_2023-02-02 00:00:00_30.png,1,121.389999,121.389999,0
images/MLC/Semiconductor_2023-02-02 00:00:00_30.png,1,121.389999,121.389999,0
images/API/Semiconductor_2023-02-02 00:00:00_30.png,1,121.389999,121.389999,0
images/MPA/Semiconductor_2023-02-03 00:00:00_30.png,1,121.389999,121.389999,0
images/CPA/Semiconductor_2023-02-03 00:00:00_30.png,1,121.389999,121.389999,0
images/MLC/Semiconductor_2023-02-03 00:00:00_30.png,1,121.389999,121.389999,0
images/API/Semiconductor_2023-02-03 00:00:00_30.png,1,121.389999,121.389999,0
images/MPA/Semiconductor_2023-02-04 00:00:00_30.png,1,121.389999,120.035004,0
images/CPA/Semiconductor_2023-02-04 00:00:00_30.png,1,121.389999,120.035004,0
images/MLC/Semiconductor_2023-02-04 00:00:00_30.png,1,121.389999,120.035004,0
images/API/Semiconductor_2023-02-04 00:00:00_30.png,1,121.389999,120.035004,0
images/MPA/Semiconductor_2023-02-05 00:00:00_30.png,1,120.035004,123.175003,1
images/CPA/Semiconductor_2023-02-05 00:00:00_30.png,1,120.035004,123.175003,1
images/MLC/Semiconductor_2023-02-05 00:00:00_30.png,1,120.035004,123.175003,1
images/API/Semiconductor_2023-02-05 00:00:00_30.png,1,120.035004,123.175003,1
images/MPA/Semiconductor_2023-02-06 00:00:00_30.png,1,123.175003,120.815002,0
images/CPA/Semiconductor_2023-02-06 00:00:00_30.png,1,123.175003,120.815002,0
images/MLC/Semiconductor_2023-02-06 00:00:00_30.png,1,123.175003,120.815002,0
images/API/Semiconductor_2023-02-06 00:00:00_30.png,1,123.175003,120.815002,0
images/MPA/Semiconductor_2023-02-07 00:00:00_30.png,1,120.815002,118.860001,0
images/CPA/Semiconductor_2023-02-07 00:00:00_30.png,1,120.815002,118.860001,0
images/MLC/Semiconductor_2023-02-07 00:00:00_30.png,1,120.815002,118.860001,0
images/API/Semiconductor_2023-02-07 00:00:00_30.png,1,120.815002,118.860001,0
images/MPA/Semiconductor_2023-02-08 00:00:00_30.png,1,118.860001,118.779999,0
images/CPA/Semiconductor_2023-02-08 00:00:00_30.png,1,118.860001,118.779999,0
images/MLC/Semiconductor_2023-02-08 00:00:00_30.png,1,118.860001,118.779999,0
images/API/Semiconductor_2023-02-08 00:00:00_30.png,1,118.860001,118.779999,0
images/MPA/Semiconductor_2023-02-09 00:00:00_30.png,1,118.779999,118.779999,0
images/CPA/Semiconductor_2023-02-09 00:00:00_30.png,1,118.779999,118.779999,0
images/MLC/Semiconductor_2023-02-09 00:00:00_30.png,1,118.779999,118.779999,0
images/API/Semiconductor_2023-02-09 00:00:00_30.png,1,118.779999,118.779999,0
images/MPA/Semiconductor_2023-02-10 00:00:00_30.png,1,118.779999,118.779999,0
images/CPA/Semiconductor_2023-02-10 00:00:00_30.png,1,118.779999,118.779999,0
images/MLC/Semiconductor_2023-02-10 00:00:00_30.png,1,118.779999,118.779999,0
images/API/Semiconductor_2023-02-10 00:00:00_30.png,1,118.779999,118.779999,0
images/MPA/Semiconductor_2023-02-11 00:00:00_30.png,1,118.779999,122.334999,1
images/CPA/Semiconductor_2023-02-11 00:00:00_30.png,1,118.779999,122.334999,1
images/MLC/Semiconductor_2023-02-11 00:00:00_30.png,1,118.779999,122.334999,1
images/API/Semiconductor_2023-02-11 00:00:00_30.png,1,118.779999,122.334999,1
images/MPA/Semiconductor_2023-02-12 00:00:00_30.png,1,122.334999,120.959999,0
images/CPA/Semiconductor_2023-02-12 00:00:00_30.png,1,122.334999,120.959999,0
images/MLC/Semiconductor_2023-02-12 00:00:00_30.png,1,122.334999,120.959999,0
images/API/Semiconductor_2023-02-12 00:00:00_30.png,1,122.334999,120.959999,0
images/MPA/Semiconductor_2023-02-13 00:00:00_30.png,1,120.959999,125.800003,1
images/CPA/Semiconductor_2023-02-13 00:00:00_30.png,1,120.959999,125.800003,1
images/MLC/Semiconductor_2023-02-13 00:00:00_30.png,1,120.959999,125.800003,1
images/API/Semiconductor_2023-02-13 00:00:00_30.png,1,120.959999,125.800003,1
images/MPA/Semiconductor_2023-02-14 00:00:00_30.png,1,125.800003,125.160004,0
images/CPA/Semiconductor_2023-02-14 00:00:00_30.png,1,125.800003,125.160004,0
images/MLC/Semiconductor_2023-02-14 00:00:00_30.png,1,125.800003,125.160004,0
images/API/Semiconductor_2023-02-14 00:00:00_30.png,1,125.800003,125.160004,0
images/MPA/Semiconductor_2023-02-15 00:00:00_30.png,1,125.160004,126.419998,1
images/CPA/Semiconductor_2023-02-15 00:00:00_30.png,1,125.160004,126.419998,1
images/MLC/Semiconductor_2023-02-15 00:00:00_30.png,1,125.160004,126.419998,1
images/API/Semiconductor_2023-02-15 00:00:00_30.png,1,125.160004,126.419998,1
images/MPA/Semiconductor_2023-02-16 00:00:00_30.png,1,126.419998,126.419998,0
images/CPA/Semiconductor_2023-02-16 00:00:00_30.png,1,126.419998,126.419998,0
images/MLC/Semiconductor_2023-02-16 00:00:00_30.png,1,126.419998,126.419998,0
images/API/Semiconductor_2023-02-16 00:00:00_30.png,1,126.419998,126.419998,0
images/MPA/Semiconductor_2023-02-17 00:00:00_30.png,1,126.419998,126.419998,0
images/CPA/Semiconductor_2023-02-17 00:00:00_30.png,1,126.419998,126.419998,0
images/MLC/Semiconductor_2023-02-17 00:00:00_30.png,1,126.419998,126.419998,0
images/API/Semiconductor_2023-02-17 00:00:00_30.png,1,126.419998,126.419998,0
images/MPA/Semiconductor_2023-02-18 00:00:00_30.png,1,126.419998,126.82,1
images/CPA/Semiconductor_2023-02-18 00:00:00_30.png,1,126.419998,126.82,1
images/MLC/Semiconductor_2023-02-18 00:00:00_30.png,1,126.419998,126.82,1
images/API/Semiconductor_2023-02-18 00:00:00_30.png,1,126.419998,126.82,1
images/MPA/Semiconductor_2023-02-19 00:00:00_30.png,1,126.82,126.004997,0
images/CPA/Semiconductor_2023-02-19 00:00:00_30.png,1,126.82,126.004997,0
images/MLC/Semiconductor_2023-02-19 00:00:00_30.png,1,126.82,126.004997,0
images/API/Semiconductor_2023-02-19 00:00:00_30.png,1,126.82,126.004997,0
images/MPA/Semiconductor_2023-02-20 00:00:00_30.png,1,126.004997,129.354996,1
images/CPA/Semiconductor_2023-02-20 00:00:00_30.png,1,126.004997,129.354996,1
images/MLC/Semiconductor_2023-02-20 00:00:00_30.png,1,126.004997,129.354996,1
images/API/Semiconductor_2023-02-20 00:00:00_30.png,1,126.004997,129.354996,1
images/MPA/Semiconductor_2023-02-21 00:00:00_30.png,1,129.354996,127.309998,0
images/CPA/Semiconductor_2023-02-21 00:00:00_30.png,1,129.354996,127.309998,0
images/MLC/Semiconductor_2023-02-21 00:00:00_30.png,1,129.354996,127.309998,0
images/API/Semiconductor_2023-02-21 00:00:00_30.png,1,129.354996,127.309998,0
images/MPA/Semiconductor_2023-02-22 00:00:00_30.png,1,127.309998,125.824997,0
images/CPA/Semiconductor_2023-02-22 00:00:00_30.png,1,127.309998,125.824997,0
images/MLC/Semiconductor_2023-02-22 00:00:00_30.png,1,127.309998,125.824997,0
images/API/Semiconductor_2023-02-22 00:00:00_30.png,1,127.309998,125.824997,0
images/MPA/Semiconductor_2023-02-23 00:00:00_30.png,1,125.824997,125.824997,0
images/CPA/Semiconductor_2023-02-23 00:00:00_30.png,1,125.824997,125.824997,0
images/MLC/Semiconductor_2023-02-23 00:00:00_30.png,1,125.824997,125.824997,0
images/API/Semiconductor_2023-02-23 00:00:00_30.png,1,125.824997,125.824997,0
images/MPA/Semiconductor_2023-02-24 00:00:00_30.png,1,125.824997,125.824997,0
images/CPA/Semiconductor_2023-02-24 00:00:00_30.png,1,125.824997,125.824997,0
images/MLC/Semiconductor_2023-02-24 00:00:00_30.png,1,125.824997,125.824997,0
images/API/Semiconductor_2023-02-24 00:00:00_30.png,1,125.824997,125.824997,0
images/MPA/Semiconductor_2023-02-25 00:00:00_30.png,1,125.824997,124.949997,0
images/CPA/Semiconductor_2023-02-25 00:00:00_30.png,1,125.824997,124.949997,0
images/MLC/Semiconductor_2023-02-25 00:00:00_30.png,1,125.824997,124.949997,0
images/API/Semiconductor_2023-02-25 00:00:00_30.png,1,125.824997,124.949997,0
images/MPA/Semiconductor_2023-02-26 00:00:00_30.png,1,124.949997,128.839996,1
images/CPA/Semiconductor_2023-02-26 00:00:00_30.png,1,124.949997,128.839996,1
images/MLC/Semiconductor_2023-02-26 00:00:00_30.png,1,124.949997,128.839996,1
images/API/Semiconductor_2023-02-26 00:00:00_30.png,1,124.949997,128.839996,1
images/MPA/Semiconductor_2023-02-27 00:00:00_30.png,1,128.839996,130.684998,1
images/CPA/Semiconductor_2023-02-27 00:00:00_30.png,1,128.839996,130.684998,1
images/MLC/Semiconductor_2023-02-27 00:00:00_30.png,1,128.839996,130.684998,1
images/API/Semiconductor_2023-02-27 00:00:00_30.png,1,128.839996,130.684998,1
images/MPA/Semiconductor_2023-02-28 00:00:00_30.png,1,130.684998,131.595001,1
images/CPA/Semiconductor_2023-02-28 00:00:00_30.png,1,130.684998,131.595001,1
images/MLC/Semiconductor_2023-02-28 00:00:00_30.png,1,130.684998,131.595001,1
images/API/Semiconductor_2023-02-28 00:00:00_30.png,1,130.684998,131.595001,1
images/MPA/Semiconductor_2023-03-01 00:00:00_30.png,1,131.595001,130.845001,0
images/CPA/Semiconductor_2023-03-01 00:00:00_30.png,1,131.595001,130.845001,0
images/MLC/Semiconductor_2023-03-01 00:00:00_30.png,1,131.595001,130.845001,0
images/API/Semiconductor_2023-03-01 00:00:00_30.png,1,131.595001,130.845001,0
images/MPA/Semiconductor_2023-03-02 00:00:00_30.png,1,130.845001,130.845001,0
images/CPA/Semiconductor_2023-03-02 00:00:00_30.png,1,130.845001,130.845001,0
images/MLC/Semiconductor_2023-03-02 00:00:00_30.png,1,130.845001,130.845001,0
images/API/Semiconductor_2023-03-02 00:00:00_30.png,1,130.845001,130.845001,0
images/MPA/Semiconductor_2023-03-03 00:00:00_30.png,1,130.845001,130.845001,0
images/CPA/Semiconductor_2023-03-03 00:00:00_30.png,1,130.845001,130.845001,0
images/MLC/Semiconductor_2023-03-03 00:00:00_30.png,1,130.845001,130.845001,0
images/API/Semiconductor_2023-03-03 00:00:00_30.png,1,130.845001,130.845001,0
images/MPA/Semiconductor_2023-03-04 00:00:00_30.png,1,130.845001,128.835007,0
images/CPA/Semiconductor_2023-03-04 00:00:00_30.png,1,130.845001,128.835007,0
images/MLC/Semiconductor_2023-03-04 00:00:00_30.png,1,130.845001,128.835007,0
images/API/Semiconductor_2023-03-04 00:00:00_30.png,1,130.845001,128.835007,0
images/MPA/Semiconductor_2023-03-05 00:00:00_30.png,1,128.835007,126.580002,0
images/CPA/Semiconductor_2023-03-05 00:00:00_30.png,1,128.835007,126.580002,0
images/MLC/Semiconductor_2023-03-05 00:00:00_30.png,1,128.835007,126.580002,0
images/API/Semiconductor_2023-03-05 00:00:00_30.png,1,128.835007,126.580002,0
images/MPA/Semiconductor_2023-03-06 00:00:00_30.png,1,126.580002,126.199997,0
images/CPA/Semiconductor_2023-03-06 00:00:00_30.png,1,126.580002,126.199997,0
images/MLC/Semiconductor_2023-03-06 00:00:00_30.png,1,126.580002,126.199997,0
images/API/Semiconductor_2023-03-06 00:00:00_30.png,1,126.580002,126.199997,0
images/MPA/Semiconductor_2023-03-07 00:00:00_30.png,1,126.199997,128.110001,1
images/CPA/Semiconductor_2023-03-07 00:00:00_30.png,1,126.199997,128.110001,1
images/MLC/Semiconductor_2023-03-07 00:00:00_30.png,1,126.199997,128.110001,1
images/API/Semiconductor_2023-03-07 00:00:00_30.png,1,126.199997,128.110001,1
images/MPA/Semiconductor_2023-03-08 00:00:00_30.png,1,128.110001,128.110001,0
images/CPA/Semiconductor_2023-03-08 00:00:00_30.png,1,128.110001,128.110001,0
images/MLC/Semiconductor_2023-03-08 00:00:00_30.png,1,128.110001,128.110001,0
images/API/Semiconductor_2023-03-08 00:00:00_30.png,1,128.110001,128.110001,0
images/MPA/Semiconductor_2023-03-09 00:00:00_30.png,1,128.110001,128.110001,0
images/CPA/Semiconductor_2023-03-09 00:00:00_30.png,1,128.110001,128.110001,0
images/MLC/Semiconductor_2023-03-09 00:00:00_30.png,1,128.110001,128.110001,0
images/API/Semiconductor_2023-03-09 00:00:00_30.png,1,128.110001,128.110001,0
images/MPA/Semiconductor_2023-03-10 00:00:00_30.png,1,128.110001,128.110001,0
images/CPA/Semiconductor_2023-03-10 00:00:00_30.png,1,128.110001,128.110001,0
images/MLC/Semiconductor_2023-03-10 00:00:00_30.png,1,128.110001,128.110001,0
images/API/Semiconductor_2023-03-10 00:00:00_30.png,1,128.110001,128.110001,0
images/MPA/Semiconductor_2023-03-11 00:00:00_30.png,1,128.110001,127.43,0
images/CPA/Semiconductor_2023-03-11 00:00:00_30.png,1,128.110001,127.43,0
images/MLC/Semiconductor_2023-03-11 00:00:00_30.png,1,128.110001,127.43,0
images/API/Semiconductor_2023-03-11 00:00:00_30.png,1,128.110001,127.43,0
images/MPA/Semiconductor_2023-03-12 00:00:00_30.png,1,127.43,125.165001,0
images/CPA/Semiconductor_2023-03-12 00:00:00_30.png,1,127.43,125.165001,0
images/MLC/Semiconductor_2023-03-12 00:00:00_30.png,1,127.43,125.165001,0
images/API/Semiconductor_2023-03-12 00:00:00_30.png,1,127.43,125.165001,0
images/MPA/Semiconductor_2023-03-13 00:00:00_30.png,1,125.165001,126.175003,1
images/CPA/Semiconductor_2023-03-13 00:00:00_30.png,1,125.165001,126.175003,1
images/MLC/Semiconductor_2023-03-13 00:00:00_30.png,1,125.165001,126.175003,1
images/API/Semiconductor_2023-03-13 00:00:00_30.png,1,125.165001,126.175003,1
images/MPA/Semiconductor_2023-03-14 00:00:00_30.png,1,126.175003,126.040001,0
images/CPA/Semiconductor_2023-03-14 00:00:00_30.png,1,126.175003,126.040001,0
images/MLC/Semiconductor_2023-03-14 00:00:00_30.png,1,126.175003,126.040001,0
images/API/Semiconductor_2023-03-14 00:00:00_30.png,1,126.175003,126.040001,0
images/MPA/Semiconductor_2023-03-15 00:00:00_30.png,1,126.040001,125.949997,0
images/CPA/Semiconductor_2023-03-15 00:00:00_30.png,1,126.040001,125.949997,0
images/MLC/Semiconductor_2023-03-15 00:00:00_30.png,1,126.040001,125.949997,0
images/API/Semiconductor_2023-03-15 00:00:00_30.png,1,126.040001,125.949997,0
images/MPA/Semiconductor_2023-03-16 00:00:00_30.png,1,125.949997,125.949997,0
images/CPA/Semiconductor_2023-03-16 00:00:00_30.png,1,125.949997,125.949997,0
images/MLC/Semiconductor_2023-03-16 00:00:00_30.png,1,125.949997,125.949997,0
images/API/Semiconductor_2023-03-16 00:00:00_30.png,1,125.949997,125.949997,0
images/MPA/Semiconductor_2023-03-17 00:00:00_30.png,1,125.949997,125.949997,0
images/CPA/Semiconductor_2023-03-17 00:00:00_30.png,1,125.949997,125.949997,0
images/MLC/Semiconductor_2023-03-17 00:00:00_30.png,1,125.949997,125.949997,0
images/API/Semiconductor_2023-03-17 00:00:00_30.png,1,125.949997,125.949997,0
images/MPA/Semiconductor_2023-03-18 00:00:00_30.png,1,125.949997,126.514999,1
images/CPA/Semiconductor_2023-03-18 00:00:00_30.png,1,125.949997,126.514999,1
images/MLC/Semiconductor_2023-03-18 00:00:00_30.png,1,125.949997,126.514999,1
images/API/Semiconductor_2023-03-18 00:00:00_30.png,1,125.949997,126.514999,1
images/MPA/Semiconductor_2023-03-19 00:00:00_30.png,1,126.514999,125.315002,0
images/CPA/Semiconductor_2023-03-19 00:00:00_30.png,1,126.514999,125.315002,0
images/MLC/Semiconductor_2023-03-19 00:00:00_30.png,1,126.514999,125.315002,0
images/API/Semiconductor_2023-03-19 00:00:00_30.png,1,126.514999,125.315002,0
images/MPA/Semiconductor_2023-03-20 00:00:00_30.png,1,125.315002,125.455002,1
images/CPA/Semiconductor_2023-03-20 00:00:00_30.png,1,125.315002,125.455002,1
images/MLC/Semiconductor_2023-03-20 00:00:00_30.png,1,125.315002,125.455002,1
images/API/Semiconductor_2023-03-20 00:00:00_30.png,1,125.315002,125.455002,1
images/MPA/Semiconductor_2023-03-21 00:00:00_30.png,1,125.455002,124.169998,0
images/CPA/Semiconductor_2023-03-21 00:00:00_30.png,1,125.455002,124.169998,0
images/MLC/Semiconductor_2023-03-21 00:00:00_30.png,1,125.455002,124.169998,0
images/API/Semiconductor_2023-03-21 00:00:00_30.png,1,125.455002,124.169998,0
images/MPA/Semiconductor_2023-03-22 00:00:00_30.png,1,124.169998,123.504997,0
images/CPA/Semiconductor_2023-03-22 00:00:00_30.png,1,124.169998,123.504997,0
images/MLC/Semiconductor_2023-03-22 00:00:00_30.png,1,124.169998,123.504997,0
images/API/Semiconductor_2023-03-22 00:00:00_30.png,1,124.169998,123.504997,0
images/MPA/Semiconductor_2023-03-23 00:00:00_30.png,1,123.504997,123.504997,0
images/CPA/Semiconductor_2023-03-23 00:00:00_30.png,1,123.504997,123.504997,0
images/MLC/Semiconductor_2023-03-23 00:00:00_30.png,1,123.504997,123.504997,0
images/API/Semiconductor_2023-03-23 00:00:00_30.png,1,123.504997,123.504997,0
images/MPA/Semiconductor_2023-03-24 00:00:00_30.png,1,123.504997,123.504997,0
images/CPA/Semiconductor_2023-03-24 00:00:00_30.png,1,123.504997,123.504997,0
images/MLC/Semiconductor_2023-03-24 00:00:00_30.png,1,123.504997,123.504997,0
images/API/Semiconductor_2023-03-24 00:00:00_30.png,1,123.504997,123.504997,0
images/MPA/Semiconductor_2023-03-25 00:00:00_30.png,1,123.504997,119.589996,0
images/CPA/Semiconductor_2023-03-25 00:00:00_30.png,1,123.504997,119.589996,0
images/MLC/Semiconductor_2023-03-25 00:00:00_30.png,1,123.504997,119.589996,0
images/API/Semiconductor_2023-03-25 00:00:00_30.png,1,123.504997,119.589996,0
images/MPA/Semiconductor_2023-03-26 00:00:00_30.png,1,119.589996,120.425003,1
images/CPA/Semiconductor_2023-03-26 00:00:00_30.png,1,119.589996,120.425003,1
images/MLC/Semiconductor_2023-03-26 00:00:00_30.png,1,119.589996,120.425003,1
images/API/Semiconductor_2023-03-26 00:00:00_30.png,1,119.589996,120.425003,1
images/MPA/Semiconductor_2023-03-27 00:00:00_30.png,1,120.425003,121.589996,1
images/CPA/Semiconductor_2023-03-27 00:00:00_30.png,1,120.425003,121.589996,1
images/MLC/Semiconductor_2023-03-27 00:00:00_30.png,1,120.425003,121.589996,1
images/API/Semiconductor_2023-03-27 00:00:00_30.png,1,120.425003,121.589996,1
images/MPA/Semiconductor_2023-03-28 00:00:00_30.png,1,121.589996,123.625,1
images/CPA/Semiconductor_2023-03-28 00:00:00_30.png,1,121.589996,123.625,1
images/MLC/Semiconductor_2023-03-28 00:00:00_30.png,1,121.589996,123.625,1
images/API/Semiconductor_2023-03-28 00:00:00_30.png,1,121.589996,123.625,1
images/MPA/Semiconductor_2023-03-29 00:00:00_30.png,1,123.625,124.57,1
images/CPA/Semiconductor_2023-03-29 00:00:00_30.png,1,123.625,124.57,1
images/MLC/Semiconductor_2023-03-29 00:00:00_30.png,1,123.625,124.57,1
images/API/Semiconductor_2023-03-29 00:00:00_30.png,1,123.625,124.57,1
images/MPA/Semiconductor_2023-03-30 00:00:00_30.png,1,124.57,124.57,0
images/CPA/Semiconductor_2023-03-30 00:00:00_30.png,1,124.57,124.57,0
images/MLC/Semiconductor_2023-03-30 00:00:00_30.png,1,124.57,124.57,0
images/API/Semiconductor_2023-03-30 00:00:00_30.png,1,124.57,124.57,0
