Image,Timeframe,Label
images/AlgoTrading/AI&Robotics_2019-12-02 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2019-12-02 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2019-12-02 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2020-03-01 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2020-03-01 00:00:00_365.png,7,1
images/AlgoTrading/AI&Robotics_2020-03-01 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2020-03-01 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2020-03-01 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2020-05-30 00:00:00_365.png,1,0
images/AlgoTrading/AI&Robotics_2020-05-30 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2020-05-30 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2020-05-30 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2020-05-30 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2020-08-28 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2020-08-28 00:00:00_365.png,7,1
images/AlgoTrading/AI&Robotics_2020-08-28 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2020-08-28 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2020-08-28 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2020-11-26 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2020-11-26 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2020-11-26 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2020-11-26 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2020-11-26 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2021-02-24 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2021-02-24 00:00:00_365.png,7,1
images/AlgoTrading/AI&Robotics_2021-02-24 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2021-02-24 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2021-02-24 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2021-05-25 00:00:00_365.png,1,0
images/AlgoTrading/AI&Robotics_2021-05-25 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2021-05-25 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2021-05-25 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2021-05-25 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2021-08-23 00:00:00_365.png,1,0
images/AlgoTrading/AI&Robotics_2021-08-23 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2021-08-23 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2021-08-23 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2021-08-23 00:00:00_365.png,180,1
images/AlgoTrading/AI&Robotics_2021-11-21 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2021-11-21 00:00:00_365.png,7,1
images/AlgoTrading/AI&Robotics_2021-11-21 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2021-11-21 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2021-11-21 00:00:00_365.png,180,1
images/AlgoTrading/AI&Robotics_2022-02-19 00:00:00_365.png,1,0
images/AlgoTrading/AI&Robotics_2022-02-19 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2022-02-19 00:00:00_365.png,30,0
images/AlgoTrading/AI&Robotics_2022-02-19 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2022-02-19 00:00:00_365.png,180,1
images/AlgoTrading/AI&Robotics_2022-05-20 00:00:00_365.png,1,0
images/AlgoTrading/AI&Robotics_2022-05-20 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2022-05-20 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2022-05-20 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2022-05-20 00:00:00_365.png,180,1
images/AlgoTrading/AI&Robotics_2022-08-18 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2022-08-18 00:00:00_365.png,7,1
images/AlgoTrading/AI&Robotics_2022-08-18 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2022-08-18 00:00:00_365.png,90,1
images/AlgoTrading/AI&Robotics_2022-08-18 00:00:00_365.png,180,0
images/AlgoTrading/AI&Robotics_2022-11-16 00:00:00_365.png,1,1
images/AlgoTrading/AI&Robotics_2022-11-16 00:00:00_365.png,7,0
images/AlgoTrading/AI&Robotics_2022-11-16 00:00:00_365.png,30,1
images/AlgoTrading/AI&Robotics_2022-11-16 00:00:00_365.png,90,0
images/AlgoTrading/AI&Robotics_2022-11-16 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_30.png,1,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_30.png,7,0
images/AlgoTrading/MSCIWorld_2023-08-13 00:00:00_30.png,1,1
images/AlgoTrading/MSCIWorld_2023-08-13 00:00:00_30.png,7,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_90.png,30,1
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_90.png,1,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_90.png,7,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2023-08-13 00:00:00_90.png,1,1
images/AlgoTrading/MSCIWorld_2023-08-13 00:00:00_90.png,7,1
images/AlgoTrading/MSCIWorld_2023-08-13 00:00:00_90.png,30,0
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_180.png,90,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_180.png,90,1
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_180.png,90,1
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_180.png,1,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_180.png,90,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_180.png,7,1
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_180.png,30,1
images/AlgoTrading/MSCIWorld_2023-02-14 00:00:00_180.png,90,1
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_180.png,1,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_180.png,7,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_180.png,30,0
images/AlgoTrading/MSCIWorld_2023-05-15 00:00:00_180.png,90,0
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2018-12-07 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2019-03-07 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2019-06-05 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2019-09-03 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_365.png,90,1
images/AlgoTrading/MSCIWorld_2019-12-02 00:00:00_365.png,180,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2020-03-01 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2020-05-30 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2020-08-28 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2020-11-26 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2021-02-24 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2021-05-25 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2021-08-23 00:00:00_365.png,180,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_365.png,90,1
images/AlgoTrading/MSCIWorld_2021-11-21 00:00:00_365.png,180,1
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_365.png,30,0
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_365.png,90,1
images/AlgoTrading/MSCIWorld_2022-02-19 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2022-05-20 00:00:00_365.png,180,0
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_365.png,1,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_365.png,7,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_365.png,90,1
images/AlgoTrading/MSCIWorld_2022-08-18 00:00:00_365.png,180,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_365.png,1,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_365.png,7,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_365.png,30,1
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_365.png,90,0
images/AlgoTrading/MSCIWorld_2022-11-16 00:00:00_365.png,180,0
images/AlgoTrading/DAX_2018-12-07 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2018-12-07 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2019-03-07 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2019-03-07 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2019-06-05 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2019-06-05 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2019-09-03 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2019-09-03 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2019-12-02 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2019-12-02 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2020-03-01 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2020-03-01 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2020-05-30 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2020-05-30 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2020-08-28 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2020-08-28 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2020-11-26 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2020-11-26 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2021-02-24 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2021-02-24 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2021-05-25 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2021-05-25 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2021-08-23 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2021-08-23 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2021-11-21 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2021-11-21 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2022-02-19 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2022-02-19 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2022-05-20 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2022-05-20 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2022-08-18 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2022-08-18 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2022-11-16 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2022-11-16 00:00:00_30.png,7,0
images/AlgoTrading/DAX_2023-02-14 00:00:00_30.png,1,1
images/AlgoTrading/DAX_2023-02-14 00:00:00_30.png,7,1
images/AlgoTrading/DAX_2023-05-15 00:00:00_30.png,1,0
images/AlgoTrading/DAX_2023-05-15 00:00:00_30.png,7,1
